"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/13 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,723.01	-16.84	-0.45 %	3,719.83	3,751.58	3,707.08		"
"JPXプライム150指数	1,543.38	-6.57	-0.42 %	1,541.04	1,552.69	1,536.98		"
"JPXスタートアップ急成長100指数	908.25	-3.36	-0.37 %	903.86	909.32	901.22		"
"JPX日経インデックス400	33,681.82	-170.93	-0.50 %	33,661.10	33,952.35	33,551.62		"
"JPX日経中小型株指数	25,114.81	-65.41	-0.26 %	25,043.25	25,260.87	24,942.86		"
"東証グロース市場250指数	759.78	-5.06	-0.66 %	758.43	762.80	754.01		"
"東証REIT指数	1,913.65	-2.09	-0.11 %	1,905.01	1,917.22	1,903.48		"
"東証インフラファンド指数	813.45	+2.25	+0.28 %	810.58	815.97	810.58		"
"配当込みTOPIX	6,630.50	-29.99	-0.45 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,723.01	-16.84	-0.45 %	3,719.83	3,751.58	3,707.08		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,899.42	-6.90	-0.36 %	1,897.19	1,912.06	1,890.24		"
"TOPIX Large70	3,758.70	-21.96	-0.58 %	3,757.32	3,796.90	3,747.94		"
"TOPIX 100	2,522.74	-11.31	-0.45 %	2,519.31	2,542.37	2,512.48		"
"TOPIX Mid400	3,820.54	-19.78	-0.52 %	3,818.12	3,848.19	3,803.59		"
"TOPIX 500	2,902.25	-13.56	-0.47 %	2,899.88	2,924.52	2,890.14		"
"TOPIX 1000	3,523.50	-16.21	-0.46 %	3,520.60	3,550.61	3,508.50		"
"TOPIX Small	4,354.47	-11.27	-0.26 %	4,351.27	4,389.12	4,330.01		"
"TOPIX Small500	1,938.28	-6.58	-0.34 %	1,938.09	1,954.74	1,927.27		"
"TOPIX Micro Cap	16,203.16	-5.54	-0.03 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,636.79	-16.31	-0.45 %	3,631.84	3,665.08	3,621.99		"
"中型	4,020.19	-20.81	-0.51 %	4,017.64	4,049.28	4,002.35		"
"小型	6,428.52	-16.64	-0.26 %	6,423.79	6,479.68	6,392.40		"
"先頭に戻る"
