Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,LowLimit
2026-06-11,3.05,3.05,3.05,3.05,,,,
2026-06-15,3.155,3.155,3.155,3.155,,,,
2026-06-16,3.255,3.255,3.255,3.255,,,,
2026-06-17,3.165,3.165,3.165,3.165,,,,
2026-06-18,3.215,3.215,3.215,3.215,,,,
2026-06-19,3.195,3.195,3.195,3.195,,,,
2026-06-22,3.24,3.24,3.24,3.24,,,,
2026-06-23,3.155,3.155,3.155,3.155,,,,
2026-06-24,3.22,3.22,3.22,3.22,,,,
2026-06-25,3.27,3.27,3.27,3.27,,,,
2026-06-26,3.285,3.285,3.285,3.285,,,,
2026-06-29,3.17,3.17,3.17,3.17,,,,
2026-06-30,3.25,3.25,3.25,3.25,,,,
2026-07-01,3.21,3.21,3.21,3.21,,,,
2026-07-02,3.205,3.205,3.205,3.205,,,,
2026-07-03,3.24,3.24,3.24,3.24,,,,
2026-07-06,3.25,3.25,3.25,3.25,,,,
2026-07-07,3.27,3.27,3.27,3.27,,,,
2026-07-08,3.22,3.22,3.22,3.22,,,,
2026-07-09,3.01,3.01,3.01,3.01,,,,
2026-07-10,2.945,2.945,2.945,2.945,,,,
2026-07-13,2.9,2.9,2.9,2.9,,,,
2026-07-14,2.91,2.91,2.91,2.91,,,,
2026-07-15,2.915,2.915,2.915,2.915,,,,
2026-07-16,2.895,2.895,2.895,2.895,,,,
