"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/17 16:00:02","google","NASDAQ:AAPL","アップル","254.23","","3.738","3.717","0.56",""
"","google","NASDAQ:MSFT","マイクロソフト","399.41","","2.966","2.970","-0.14",""
"","google","NASDAQ:GOOG","グーグル","309.41","","3.755","3.693","1.64",""
"","google","NASDAQ:AMZN","アマゾン","215.2","","2.310","2.272","1.63",""
"","google","NASDAQ:NVDA","エヌビディア","181.93","","4.421","4.452","-0.7",""
"","google","NASDAQ:META","メタ","622.66","","1.575","1.587","-0.76",""
"","google","NASDAQ:TSLA","テスラ","399.27","","1.251","1.239","0.94",""
"","","","","","時価総額","20.0158","19.931","",""
"","google","BATS:ARKK","アーク","73.06","73.06","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46993.26","47085.53","47428.12","46975.52","0.1",""
"","google","INDEXSP:.INX","S&P500","6716.09","6722.35","6754.3","6710.8","0.25",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22479.53","22458.03","22569.64","22409.07","0.47",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2519.99","2512.87","2534.69","2511.59","0.67",""
"","google","INDEXNASDAQ:SOX","SOX指数","7836.83","7828.77","7866.59","7763.86","0.52",""
"","google","IX0001","台湾加権","33836.57","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","252.96","255.13","252.18","254.23","32349626","2026/03/17","101"
"NASDAQ:MSFT","マイクロソフト","400.27","404.4","397.75","399.41","26202958","2026/03/17","102"
"NASDAQ:GOOG","グーグル","304.67","310.05","304.35","309.41","14409937","2026/03/17","103"
"NASDAQ:AMZN","アマゾン","212.82","215.7","212.43","215.2","44931120","2026/03/17","104"
"NASDAQ:NVDA","エヌビディア","185.06","185.4","181.68","181.93","181910222","2026/03/17","105"
"NASDAQ:META","メタ","627.99","636.55","621.7","622.66","10333214","2026/03/17","106"
"NASDAQ:TSLA","テスラ","395.69","400.12","393","399.27","46808848","2026/03/17","107"
"BATS:ARKK","アーク","72","73.47","72","73.06","885511","2026/03/17","108"
"NASDAQ:MU","マイクロン","452.54","462.73","445.14","461.69","42775420","2026/03/17","109"
"NASDAQ:AMD","AMD","196.68","199.21","195.26","196.31","22707252","2026/03/17","110"
"NASDAQ:INTC","インテル","46.08","46.08","43.91","44.06","88890139","2026/03/17","111"
"NASDAQ:ARM","アーム","125.17","128.8","124.8","127.31","5884333","2026/03/17","112"
"NASDAQ:AVGO","ブロードコム","325.76","327.44","317.25","321.31","37998676","2026/03/17","113"
"NASDAQ:QCOM","クアルコム","133.52","134.05","131.18","131.59","10541541","2026/03/17","114"
"AMS:ASML","ASML(蘭)","1189.8","1206.4","1179.2","1193.8","571376","2026/03/17","115"
"TPE:2330","TSMC(台)","1875","1880","1860","1870","25253183","2026/03/17","116"
"KRX:005930","サムスン(韓)","198000","198000","193100","193900","20300082","2026/03/17","117"
"HKG:0700","テンセント(中)","563","566","549","550","22872974","2026/03/17","118"
"BCBA:BABA","アリババ(中)","22550","22590","22180","22290","18922","2026/03/17","119"
"NASDAQ:PLTR","パランディア","152.41","156.75","152.12","155.08","37059393","2026/03/17","120"
"ETR:SAP","SAP(独)","165.64","167.26","163.8","166.24","2458959","2026/03/17","121"
"ETR:VOW3","VW(独)","88.3","89.8","88.06","88.64","699642","2026/03/17","122"
"ETR:BAS","BASF(独)","48.06","48.92","47.94","48.86","2065096","2026/03/17","123"
"NYSE:BRK.B","バークシャーH","494.84","496.96","491.41","492.58","4423640","2026/03/17","124"
"NYSE:JPM","JPモルガン","289","291.76","285.95","286.89","8958762","2026/03/17","125"
"NYSE:GS","GS","806.3","820.44","803.47","807.04","1954578","2026/03/17","126"
"LON:HSBA","HSBC(英)","1199.8","1216.8","1191.8","1214.69","18852095","2026/03/17","127"
