"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/02 16:00:02","google","NASDAQ:AAPL","アップル","264.72","","3.892","3.884","0.2",""
"","google","NASDAQ:MSFT","マイクロソフト","398.55","","2.959","2.916","1.48",""
"","google","NASDAQ:GOOG","グーグル","306.36","","3.709","3.769","-1.63",""
"","google","NASDAQ:AMZN","アマゾン","208.39","","2.237","2.254","-0.77",""
"","google","NASDAQ:NVDA","エヌビディア","182.37","","4.432","4.302","2.93",""
"","google","NASDAQ:META","メタ","653.56","","1.653","1.639","0.83",""
"","google","NASDAQ:TSLA","テスラ","403.32","","1.264","1.261","0.2",""
"","","","","","時価総額","20.1463","20.026","",""
"","google","BATS:ARKK","アーク","74.22","74.22","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48904.78","48794.42","49064.67","48377.96","-0.15",""
"","google","INDEXSP:.INX","S&P500","6881.62","6824.36","6901.01","6796.85","0.04",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22748.86","22322.12","22802.8","22306.08","0.36",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2655.94","2608.89","2658.62","2596.69","0.9",""
"","google","INDEXNASDAQ:SOX","SOX指数","8137.36","7919.87","8144.3","7908.76","0.48",""
"","google","IX0001","台湾加権","35095.09","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","262.41","266.53","260.2","264.72","41722060","2026/03/02","101"
"NASDAQ:MSFT","マイクロソフト","392.86","401.19","390.63","398.55","34399526","2026/03/02","102"
"NASDAQ:GOOG","グーグル","302.96","308.14","301.06","306.36","21808686","2026/03/02","103"
"NASDAQ:AMZN","アマゾン","204.55","209.73","203.46","208.39","45785604","2026/03/02","104"
"NASDAQ:NVDA","エヌビディア","175.01","183.46","174.64","182.37","208251309","2026/03/02","105"
"NASDAQ:META","メタ","637.16","659.94","634.5","653.56","9770431","2026/03/02","106"
"NASDAQ:TSLA","テスラ","390.6","404.54","388.25","403.32","54901377","2026/03/02","107"
"BATS:ARKK","アーク","70.9","74.25","70.9","74.22","1591734","2026/03/02","108"
"NASDAQ:MU","マイクロン","401.47","417.61","397","412.67","29956531","2026/03/02","109"
"NASDAQ:AMD","AMD","193.85","198.74","190","198.62","34009703","2026/03/02","110"
"NASDAQ:INTC","インテル","44.2","45.81","43.95","45.5","60547583","2026/03/02","111"
"NASDAQ:ARM","アーム","123.32","125.84","121.64","124.37","3823962","2026/03/02","112"
"NASDAQ:AVGO","ブロードコム","309.36","320.04","307.2","318.82","20481695","2026/03/02","113"
"NASDAQ:QCOM","クアルコム","137.82","142.01","136.89","141.03","8948679","2026/03/02","114"
"AMS:ASML","ASML(蘭)","1192.8","1231.4","1180","1210.4","871267","2026/03/02","115"
"TPE:2330","TSMC(台)","1940","1995","1940","1975","54771594","2026/03/02","116"
"KRX:005930","サムスン(韓)","210000","223000","210000","216500","51774768","2026/02/27","117"
"HKG:0700","テンセント(中)","511.5","520","507","514","30816358","2026/03/02","118"
"BCBA:BABA","アリババ(中)","22990","23200","22610","23100","73293","2026/03/02","119"
"NASDAQ:PLTR","パランディア","140.78","147.14","140.52","145.13","72323034","2026/03/02","120"
"ETR:SAP","SAP(独)","166.62","169.1","164.86","167.1","2776438","2026/03/02","121"
"ETR:VOW3","VW(独)","98.5","98.56","95.68","96.74","1648944","2026/03/02","122"
"ETR:BAS","BASF(独)","47.4","47.97","46.53","47.33","5007455","2026/03/02","123"
"NYSE:BRK.B","バークシャーH","495.23","495.75","477.91","480.17","11694820","2026/03/02","124"
"NYSE:JPM","JPモルガン","294.81","299.98","293.21","297.56","8494385","2026/03/02","125"
"NYSE:GS","GS","840","873.63","836","861.7","2867583","2026/03/02","126"
"LON:HSBA","HSBC(英)","1343","1346.4","1316.6","1322.6","26608564","2026/03/02","127"
