"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/20 16:00:01","google","NASDAQ:AAPL","アップル","273.05","","4.009","3.967","1.04",""
"","google","NASDAQ:MSFT","マイクロソフト","418.07","","3.104","3.139","-1.12",""
"","google","NASDAQ:GOOG","グーグル","335.4","","4.070","4.118","-1.18",""
"","google","NASDAQ:AMZN","アマゾン","248.28","","2.670","2.694","-0.91",""
"","google","NASDAQ:NVDA","エヌビディア","202.06","","4.910","4.901","0.19",""
"","google","NASDAQ:META","メタ","670.91","","1.703","1.747","-2.56",""
"","google","NASDAQ:TSLA","テスラ","392.5","","1.230","1.255","-2.03",""
"","","","","","時価総額","21.6957","21.820","",""
"","google","BATS:ARKK","アーク","79.32","79.32","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49442.56","49422.37","49489.63","49245.6","-0.01",""
"","google","INDEXSP:.INX","S&P500","7109.14","7117.05","7122.65","7084.41","-0.24",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24404.39","24417.53","24435.92","24221.53","-0.26",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2792.96","2771.14","2795.51","2764.63","0.58",""
"","google","INDEXNASDAQ:SOX","SOX指数","9599.21","9604.9","9612.08","9462.94","0.45",""
"","google","IX0001","台湾加権","36958.8","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","270.33","274.27","270.29","273.05","36498431","2026/04/20","101"
"NASDAQ:MSFT","マイクロソフト","421.15","423.33","416.3","418.07","27532886","2026/04/20","102"
"NASDAQ:GOOG","グーグル","338.56","339.16","334.63","335.4","12875893","2026/04/20","103"
"NASDAQ:AMZN","アマゾン","249.19","250.18","245.37","248.28","39233660","2026/04/20","104"
"NASDAQ:NVDA","エヌビディア","199.98","202.17","197.84","202.06","119128598","2026/04/20","105"
"NASDAQ:META","メタ","681.36","683.38","668","670.91","12514361","2026/04/20","106"
"NASDAQ:TSLA","テスラ","402.58","406.8","388.33","392.5","64490796","2026/04/20","107"
"BATS:ARKK","アーク","78.58","79.48","77.67","79.32","917437","2026/04/20","108"
"NASDAQ:MU","マイクロン","458.25","464.56","435.9","448.42","31935484","2026/04/20","109"
"NASDAQ:AMD","AMD","280.6","287.61","272","274.95","34760501","2026/04/20","110"
"NASDAQ:INTC","インテル","68.45","69.21","64.47","65.7","96637078","2026/04/20","111"
"NASDAQ:ARM","アーム","167.42","175.32","164.1","175.1","8526566","2026/04/20","112"
"NASDAQ:AVGO","ブロードコム","405.7","406.42","395.9","399.63","16881345","2026/04/20","113"
"NASDAQ:QCOM","クアルコム","136.41","138.5","136.08","137.52","7949099","2026/04/20","114"
"AMS:ASML","ASML(蘭)","1228","1248.8","1221","1245","501921","2026/04/20","115"
"TPE:2330","TSMC(台)","2030","2055","2025","2025","27165172","2026/04/20","116"
"KRX:005930","サムスン(韓)","214500","219000","213000","214500","17107741","2026/04/20","117"
"HKG:0700","テンセント(中)","509.5","526.5","504.5","522.5","23428202","2026/04/20","118"
"BCBA:BABA","アリババ(中)","22980","22980","22600","22840","23504","2026/04/20","119"
"NASDAQ:PLTR","パランディア","145","147.2","143.83","145.89","33401992","2026/04/20","120"
"ETR:SAP","SAP(独)","152.88","153.16","149.86","150.2","2407016","2026/04/20","121"
"ETR:VOW3","VW(独)","90.94","91.18","89.84","90.48","911454","2026/04/20","122"
"ETR:BAS","BASF(独)","52.84","53.11","52.48","52.9","2606431","2026/04/20","123"
"NYSE:BRK.B","バークシャーH","474.38","476.04","471.37","472.08","5139014","2026/04/20","124"
"NYSE:JPM","JPモルガン","310.85","317.13","310.37","316.99","10768206","2026/04/20","125"
"NYSE:GS","GS","923.68","941.8","922.99","941.74","2373527","2026/04/20","126"
"LON:HSBA","HSBC(英)","1348","1356","1341.6","1346.6","19444611","2026/04/20","127"
