"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/21 16:00:00","google","NASDAQ:AAPL","アップル","304.99","","4.479","4.439","0.91",""
"","google","NASDAQ:MSFT","マイクロソフト","419.09","","3.113","3.128","-0.47",""
"","google","NASDAQ:GOOG","グーグル","383.47","","4.675","4.692","-0.37",""
"","google","NASDAQ:AMZN","アマゾン","268.46","","2.888","2.850","1.3",""
"","google","NASDAQ:NVDA","エヌビディア","219.51","","5.317","5.411","-1.77",""
"","google","NASDAQ:META","メタ","607.38","","1.542","1.536","0.38",""
"","google","NASDAQ:TSLA","テスラ","417.85","","1.309","1.307","0.14",""
"","","","","","時価総額","23.3234","23.363","",""
"","google","BATS:ARKK","アーク","76.62","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50285.66","49983.8","50381.41","49697.47","0.55",""
"","google","INDEXSP:.INX","S&P500","7445.72","7410.78","7465.96","7389.48","0.17",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26293.1","26143.62","26403.57","26039.37","0.09",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2843.45","2802.36","2850.62","2798.25","0.93",""
"","google","INDEXNASDAQ:SOX","SOX指数","11964.09","11826.09","12003.01","11739.81","1.28",""
"","google","IX0001","台湾加権","41368.21","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","301.06","305.54","300.4","304.99","42920405","2026/05/21","101"
"NASDAQ:MSFT","マイクロソフト","424.75","426.34","415.71","419.09","31336328","2026/05/21","102"
"NASDAQ:GOOG","グーグル","382.01","388.68","379.48","383.47","16819893","2026/05/21","103"
"NASDAQ:AMZN","アマゾン","263.5","269.49","261.37","268.46","36530393","2026/05/21","104"
"NASDAQ:NVDA","エヌビディア","222.29","227.4","217.93","219.51","202877270","2026/05/21","105"
"NASDAQ:META","メタ","600","609.6","594.81","607.38","13461704","2026/05/21","106"
"NASDAQ:TSLA","テスラ","422.18","426.95","412.9","417.85","42530223","2026/05/21","107"
"BATS:ARKK","アーク","75.28","76.89","75","76.62","776267","2026/05/21","108"
"NASDAQ:MU","マイクロン","736.36","764.9","732.2","762.1","42326015","2026/05/21","109"
"NASDAQ:AMD","AMD","441.99","451.2","431.6","449.59","27187398","2026/05/21","110"
"NASDAQ:INTC","インテル","116.58","119.41","113.17","118.5","102126271","2026/05/21","111"
"NASDAQ:ARM","アーム","266.9","298.7","266","298.23","21752397","2026/05/21","112"
"NASDAQ:AVGO","ブロードコム","413.55","422.25","410.5","414.57","16842825","2026/05/21","113"
"NASDAQ:QCOM","クアルコム","202.78","214.01","197.6","213.41","28117276","2026/05/21","114"
"AMS:ASML","ASML(蘭)","1321.2","1361.2","1318.8","1345.2","644698","2026/05/21","115"
"TPE:2330","TSMC(台)","2240","2255","2230","2230","24371331","2026/05/21","116"
"KRX:005930","サムスン(韓)","291000","299500","287000","299500","36168689","2026/05/21","117"
"HKG:0700","テンセント(中)","460","460","438.4","439","39653795","2026/05/21","118"
"BCBA:BABA","アリババ(中)","21520","21680","21200","21600","166545","2026/05/21","119"
"NASDAQ:PLTR","パランディア","135.8","138.55","135.42","137.42","24264203","2026/05/21","120"
"ETR:SAP","SAP(独)","153.78","154.2","149.26","150.9","2100123","2026/05/21","121"
"ETR:VOW3","VW(独)","88.5","89.48","87.56","88.6","700399","2026/05/21","122"
"ETR:BAS","BASF(独)","50.81","52.06","50.65","51.89","2326714","2026/05/21","123"
"NYSE:BRK.B","バークシャーH","479.99","480.5","475.5","479.98","3289024","2026/05/21","124"
"NYSE:JPM","JPモルガン","301.23","303.98","300.21","303","7872314","2026/05/21","125"
"NYSE:GS","GS","982.21","999.5","970.3","988.17","2451606","2026/05/21","126"
"LON:HSBA","HSBC(英)","1346.8","1365.6","1332.8","1346.8","24095955","2026/05/21","127"
