"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/23 16:00:01","google","NASDAQ:AAPL","アップル","266.18","","3.914","3.890","0.6",""
"","google","NASDAQ:MSFT","マイクロソフト","384.47","","2.855","2.947","-3.21",""
"","google","NASDAQ:GOOG","グーグル","311.69","","3.768","3.806","-1.02",""
"","google","NASDAQ:AMZN","アマゾン","205.27","","2.204","2.254","-2.3",""
"","google","NASDAQ:NVDA","エヌビディア","191.55","","4.655","4.612","0.91",""
"","google","NASDAQ:META","メタ","637.25","","1.612","1.657","-2.81",""
"","google","NASDAQ:TSLA","テスラ","399.83","","1.253","1.289","-2.91",""
"","","","","","時価総額","20.2592","20.456","",""
"","google","BATS:ARKK","アーク","70","70","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48804.06","49536.54","49695.61","48731.46","-1.66",""
"","google","INDEXSP:.INX","S&P500","6837.75","6901.25","6916.96","6819.82","-1.04",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22627.27","22840.97","22893.22","22547.13","-1.13",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2620.99","2654.83","2659.3","2600.99","-1.61",""
"","google","INDEXNASDAQ:SOX","SOX指数","8213.46","8248.44","8291.39","8124.28","-0.57",""
"","google","IX0001","台湾加権","33773.26","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","263.49","269.43","263.38","266.18","37252613","2026/02/23","101"
"NASDAQ:MSFT","マイクロソフト","395","395.36","383.1","384.47","43101289","2026/02/23","102"
"NASDAQ:GOOG","グーグル","319.14","319.46","309.99","311.69","17597420","2026/02/23","103"
"NASDAQ:AMZN","アマゾン","208.1","208.43","203.11","205.27","53461257","2026/02/23","104"
"NASDAQ:NVDA","エヌビディア","191.4","193.95","189.58","191.55","170955543","2026/02/23","105"
"NASDAQ:META","メタ","652.54","663.35","636","637.25","8576012","2026/02/23","106"
"NASDAQ:TSLA","テスラ","407.29","407.7","394.04","399.83","69416574","2026/02/23","107"
"BATS:ARKK","アーク","70.51","70.66","69.08","70","1540198","2026/02/23","108"
"NASDAQ:MU","マイクロン","422.31","431.7","415.3","420.97","25308423","2026/02/23","109"
"NASDAQ:AMD","AMD","198.09","199.38","194.15","196.6","28101017","2026/02/23","110"
"NASDAQ:INTC","インテル","44.09","44.55","43.18","43.63","56960509","2026/02/23","111"
"NASDAQ:ARM","アーム","123.71","126.71","121.91","123.78","3387533","2026/02/23","112"
"NASDAQ:AVGO","ブロードコム","332.25","338.5","325.32","330.34","16442560","2026/02/23","113"
"NASDAQ:QCOM","クアルコム","141.97","144.06","139.64","140.41","8257152","2026/02/23","114"
"AMS:ASML","ASML(蘭)","1232.6","1265.2","1222.8","1249.2","479494","2026/02/23","115"
"TPE:2330","TSMC(台)","1900","1935","1900","1900","74114447","2026/02/23","116"
"KRX:005930","サムスン(韓)","194400","197600","190500","193000","26364684","2026/02/23","117"
"HKG:0700","テンセント(中)","529","543","528","538","22136687","2026/02/23","118"
"BCBA:BABA","アリババ(中)","24980","24980","24410","24500","8980","2026/02/23","119"
"NASDAQ:PLTR","パランディア","132.04","132.04","127.39","130.6","52372519","2026/02/23","120"
"ETR:SAP","SAP(独)","170.6","171.44","166.28","167.86","2863777","2026/02/23","121"
"ETR:VOW3","VW(独)","102.85","102.85","99.84","99.9","916336","2026/02/23","122"
"ETR:BAS","BASF(独)","48.9","49.12","48.5","48.87","1655783","2026/02/23","123"
"NYSE:BRK.B","バークシャーH","496.5","503.55","493.73","494.09","3552173","2026/02/23","124"
"NYSE:JPM","JPモルガン","308.8","311","295.1","297.67","12931189","2026/02/23","125"
"NYSE:GS","GS","918.5","932","883.75","892.31","2532736","2026/02/23","126"
"LON:HSBA","HSBC(英)","1286.6","1314","1285.8","1292.8","9522178","2026/02/23","127"
"EPA:BNP","BNPパリバ(仏)","95.69","97.11","95.36","95.85","2242271","2026/02/23","128"
"EPA:MC","LVMH(仏)","554.5","569.6","552","558","510414","2026/02/23","129"
"NASDAQ:WMT","ウォルマート","123.52","126.8","122.96","125.81","25650580","2026/02/23","130"
"NYSE:MCD","マクドナルド","330.43","335.58","330.25","334.56","3805401","2026/02/23","131"
"NYSE:ORCL","オラクル","145.69","145.8","138.59","141.31","31654022","2026/02/23","132"
"KRX:000660","SKハイニクス(韓)","980000","980000","941000","951000","3523887","2026/02/23","133"
"HKG:1810","Xiaomi(中)","35.86","36.76","35.7","36.56","85749873","2026/02/23","134"
"SHE:002594","BYD(中)","90.05","91.09","89.88","90.27","0","2026/02/13","135"
"HKG:0981","SMIC(中)","68.4","71.75","68.4","71.1","23965395","2026/02/23","136"
"SHE:002371","NAURA(中)","479.79","496.65","475.18","486.12","0","2026/02/13","137"
