"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/05 16:00:03","google","NASDAQ:AAPL","アップル","275.91","","4.057","4.065","-0.21",""
"","google","NASDAQ:MSFT","マイクロソフト","393.67","","2.923","3.068","-4.95",""
"","google","NASDAQ:GOOG","グーグル","331.33","","3.999","4.023","-0.6",""
"","google","NASDAQ:AMZN","アマゾン","222.69","","2.381","2.486","-4.42",""
"","google","NASDAQ:NVDA","エヌビディア","171.81","","4.175","4.232","-1.37",""
"","google","NASDAQ:META","メタ","670.21","","1.695","1.692","0.18",""
"","google","NASDAQ:TSLA","テスラ","397.21","","1.245","1.272","-2.17",""
"","","","","","時価総額","20.4742","20.838","",""
"","google","BATS:ARKK","アーク","66.33","66.33","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48908.72","49313.04","49340.9","48829.1","-1.2",""
"","google","INDEXSP:.INX","S&P500","6798.4","6837.39","6857.85","6780.13","-1.23",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22540.59","22604.02","22841.28","22461.14","-1.59",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2577.65","2606.71","2629.83","2569.23","-1.79",""
"","google","INDEXNASDAQ:SOX","SOX指数","7614.64","7531.92","7727.29","7473.84","-0.06",""
"","google","IX0001","台湾加権","31801.27","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","278.13","279.5","273.23","275.91","52595825","2026/02/05","101"
"NASDAQ:MSFT","マイクロソフト","407.44","408.3","392.32","393.67","65823226","2026/02/05","102"
"NASDAQ:GOOG","グーグル","313.2","332.64","306.92","331.33","51519761","2026/02/05","103"
"NASDAQ:AMZN","アマゾン","224.91","226.31","220.38","222.69","98672241","2026/02/05","104"
"NASDAQ:NVDA","エヌビディア","174.93","176.82","171.03","171.81","204262353","2026/02/05","105"
"NASDAQ:META","メタ","663.58","681.5","653.5","670.21","16867547","2026/02/05","106"
"NASDAQ:TSLA","テスラ","397.02","402.1","387.53","397.21","72016798","2026/02/05","107"
"BATS:ARKK","アーク","68.42","69.56","65.99","66.33","2186377","2026/02/05","108"
"NASDAQ:MU","マイクロン","369.62","390.93","366","382.89","38403430","2026/02/05","109"
"NASDAQ:AMD","AMD","201.86","204.04","190.72","192.5","61673169","2026/02/05","110"
"NASDAQ:INTC","インテル","47.59","50.86","46.79","48.24","113280334","2026/02/05","111"
"NASDAQ:ARM","アーム","104.48","115.1","100.02","110.88","24206316","2026/02/05","112"
"NASDAQ:AVGO","ブロードコム","314.33","326.53","306.7","310.51","42552948","2026/02/05","113"
"NASDAQ:QCOM","クアルコム","132.92","139.33","132.73","136.3","30197689","2026/02/05","114"
"AMS:ASML","ASML(蘭)","1142.2","1171.4","1117.6","1149.6","724517","2026/02/05","115"
"TPE:2330","TSMC(台)","1765","1780","1760","1765","28444303","2026/02/05","116"
"KRX:005930","サムスン(韓)","162000","164000","158500","159300","38435228","2026/02/05","117"
"HKG:0700","テンセント(中)","550","561.5","541","558.5","79306977","2026/02/05","118"
"BCBA:BABA","アリババ(中)","26540","26940","26140","26260","17751","2026/02/05","119"
"NASDAQ:PLTR","パランディア","136.82","137.98","128.32","130.01","92477292","2026/02/05","120"
"ETR:SAP","SAP(独)","170.02","173.74","168.02","170.48","5467507","2026/02/05","121"
"ETR:VOW3","VW(独)","104.75","105","101.15","102.1","1148888","2026/02/05","122"
"ETR:BAS","BASF(独)","49.8","49.99","48.22","49.1","4043332","2026/02/05","123"
"NYSE:BRK.B","バークシャーH","505.91","506.63","497.61","503.89","5005880","2026/02/05","124"
"NYSE:JPM","JPモルガン","315","316.01","305.54","310.16","9357357","2026/02/05","125"
"NYSE:GS","GS","901.67","910.83","876.72","890.41","3208698","2026/02/05","126"
"LON:HSBA","HSBC(英)","1302","1312.6","1272.8","1291.6","18023727","2026/02/05","127"
