"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/12 16:00:01","google","NASDAQ:AAPL","アップル","291.13","","4.276","4.341","-1.52",""
"","google","NASDAQ:MSFT","マイクロソフト","390.74","","2.903","2.900","0.1",""
"","google","NASDAQ:GOOG","グーグル","358.16","","4.372","4.353","0.45",""
"","google","NASDAQ:AMZN","アマゾン","238.55","","2.566","2.598","-1.23",""
"","google","NASDAQ:NVDA","エヌビディア","205.19","","4.966","4.958","0.16",""
"","google","NASDAQ:META","メタ","566.98","","1.439","1.443","-0.26",""
"","google","NASDAQ:TSLA","テスラ","406.43","","1.274","1.250","1.82",""
"","","","","","時価総額","21.7953","21.842","",""
"","google","BATS:ARKK","アーク","75.65","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","51202.26","51148.73","51409.7","50827.84","0.7",""
"","google","INDEXSP:.INX","S&P500","7431.46","7410.85","7456.4","7363.01","0.5",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25888.84","25783.36","26010.31","25599.94","0.31",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2943.99","2930.82","2969.43","2921.27","0.79",""
"","google","INDEXNASDAQ:SOX","SOX指数","13371.47","13053.93","13513.44","12986.06","1.52",""
"","google","IX0001","台湾加権","44169.04","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","296.03","297.14","289.62","291.13","38784789","2026/06/12","101"
"NASDAQ:MSFT","マイクロソフト","391.43","391.74","382.27","390.74","34922036","2026/06/12","102"
"NASDAQ:GOOG","グーグル","361.1","364.77","353.34","358.16","17657657","2026/06/12","103"
"NASDAQ:AMZN","アマゾン","243.21","243.36","233.59","238.55","51251141","2026/06/12","104"
"NASDAQ:NVDA","エヌビディア","204.86","207.07","203.44","205.19","112345314","2026/06/12","105"
"NASDAQ:META","メタ","572.95","576.07","560.9","566.98","14347769","2026/06/12","106"
"NASDAQ:TSLA","テスラ","399.49","406.68","386.76","406.43","63652286","2026/06/12","107"
"BATS:ARKK","アーク","75.46","76.18","74.42","75.65","1191310","2026/06/12","108"
"NASDAQ:MU","マイクロン","971.81","1012.62","960.19","981.61","40995386","2026/06/12","109"
"NASDAQ:AMD","AMD","499.69","521.71","494","511.57","31618462","2026/06/12","110"
"NASDAQ:INTC","インテル","117.42","127.6","115.33","124.57","151526758","2026/06/12","111"
"NASDAQ:ARM","アーム","353.12","385.8","350.04","380.81","16531864","2026/06/12","112"
"NASDAQ:AVGO","ブロードコム","383.72","384.98","377","382.07","27630074","2026/06/12","113"
"NASDAQ:QCOM","クアルコム","201.85","215.01","200.1","211.72","14134861","2026/06/12","114"
"AMS:ASML","ASML(蘭)","1612","1629.6","1574.2","1629.6","1014928","2026/06/12","115"
"TPE:2330","TSMC(台)","2325","2325","2290","2310","22825385","2026/06/12","116"
"KRX:005930","サムスン(韓)","326000","339000","320000","322500","0","2026/06/12","117"
"HKG:0700","テンセント(中)","466","467","459.4","463.6","22334646","2026/06/12","118"
"BCBA:BABA","アリババ(中)","18740","18790","18500","18780","28454","2026/06/12","119"
"NASDAQ:PLTR","パランディア","130.92","131.09","126.65","127.99","35473588","2026/06/12","120"
"ETR:SAP","SAP(独)","140","143.38","138.26","140.26","0","2026/06/12","121"
"ETR:VOW3","VW(独)","87.6","89","87.28","88.42","0","2026/06/12","122"
"ETR:BAS","BASF(独)","48.93","49.5","48.44","49.5","0","2026/06/12","123"
"NYSE:BRK.B","バークシャーH","486.67","489.99","484.51","489.25","4591336","2026/06/12","124"
"NYSE:JPM","JPモルガン","315.97","321.3","315.55","320.72","7426164","2026/06/12","125"
"NYSE:GS","GS","1053","1073.74","1048.06","1062.75","2206027","2026/06/12","126"
"LON:HSBA","HSBC(英)","1354.8","1378.2","1346.8","1371","16357838","2026/06/12","127"
