"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/29 16:00:01","google","NASDAQ:AAPL","アップル","281.74","","4.138","4.168","-0.72",""
"2026/06/29 16:00:01","google","NASDAQ:MSFT","マイクロソフト","368.57","","2.738","2.770","-1.18",""
"2026/06/29 16:00:01","google","NASDAQ:GOOG","グーグル","351.28","","4.290","4.077","4.96",""
"2026/06/29 16:00:01","google","NASDAQ:AMZN","アマゾン","240.14","","2.583","2.501","3.2",""
"2026/06/29 16:00:01","google","NASDAQ:NVDA","エヌビディア","194.97","","4.718","4.658","1.27",""
"2026/06/29 16:00:01","google","NASDAQ:META","メタ","562.6","","1.428","1.396","2.24",""
"2026/06/29 16:00:01","google","NASDAQ:TSLA","テスラ","411.84","","1.290","1.181","8.46",""
"","","","","","時価総額","21.1860","20.752","",""
"2026/06/29 16:00:01","google","BATS:ARKK","アーク","80.63","#N/A","","","",""
"2026/06/29 16:00:01","google","INDEXDJX:.DJI","NYダウ","52182.74","51995.14","52311.63","51949.54","0.59",""
"2026/06/29 16:00:01","google","INDEXSP:.INX","S&P500","7440.43","7391.88","7444.32","7348.88","1.18",""
"2026/06/29 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25820.15","25502.09","25834.36","25289.76","2.07",""
"2026/06/29 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3010.42","3000.91","3011.95","2969.87","0.01",""
"2026/06/29 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","13709.66","13241.97","13733.35","12782.53","3.83",""
"2026/06/29 16:00:01","google","IX0001","台湾加権","44999.9","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","286.73","288.37","279.85","281.74","66389395","2026/06/29","101"
"NASDAQ:MSFT","マイクロソフト","377.5","380.5","359.9","368.57","51100221","2026/06/29","102"
"NASDAQ:GOOG","グーグル","339.95","351.97","338.81","351.28","25549328","2026/06/29","103"
"NASDAQ:AMZN","アマゾン","234.22","252.53","233.8","240.14","77548602","2026/06/29","104"
"NASDAQ:NVDA","エヌビディア","193.85","196.18","189.8","194.97","148482379","2026/06/29","105"
"NASDAQ:META","メタ","560","570.9","558","562.6","14989235","2026/06/29","106"
"NASDAQ:TSLA","テスラ","381.79","413.27","379.3","411.84","57499687","2026/06/29","107"
"BATS:ARKK","アーク","79.25","80.79","77.93","80.63","1167518","2026/06/29","108"
"NASDAQ:MU","マイクロン","1128.7","1148.79","1023.65","1145.28","60502872","2026/06/29","109"
"NASDAQ:AMD","AMD","522.84","542.19","495.35","539.49","26637875","2026/06/29","110"
"NASDAQ:INTC","インテル","127","132.05","118.5","131.72","106668655","2026/06/29","111"
"NASDAQ:ARM","アーム","336.25","346.15","303.67","343.58","8378735","2026/06/29","112"
"NASDAQ:AVGO","ブロードコム","373.62","376.21","360.46","372.45","24266200","2026/06/29","113"
"NASDAQ:QCOM","クアルコム","193.03","194.59","183.58","188.72","21580512","2026/06/29","114"
"AMS:ASML","ASML(蘭)","1581","1615.4","1553.8","1612","595189","2026/06/29","115"
"TPE:2330","TSMC(台)","2330","2395","2330","2370","34826682","2026/06/29","116"
"KRX:005930","サムスン(韓)","331000","335500","316000","323000","35436521","2026/06/29","117"
"HKG:0700","テンセント(中)","417","432","415","420.2","33066070","2026/06/29","118"
"BCBA:BABA","アリババ(中)","16440","16610","16320","16420","61621","2026/06/29","119"
"NASDAQ:PLTR","パランディア","116.23","119.08","114.7","115.7","44941612","2026/06/29","120"
"ETR:SAP","SAP(独)","137.12","138.54","135.96","136.64","2076994","2026/06/29","121"
"ETR:VOW3","VW(独)","74.52","74.52","71.36","71.36","2020580","2026/06/29","122"
"ETR:BAS","BASF(独)","47.62","47.79","46.84","46.93","1701551","2026/06/29","123"
"NYSE:BRK.B","バークシャーH","497.79","500.02","495","496","5198528","2026/06/29","124"
"NYSE:JPM","JPモルガン","328.28","332.39","327.2","329.39","7979780","2026/06/29","125"
"NYSE:GS","GS","1029.19","1035.93","1016.17","1020.21","1886683","2026/06/29","126"
"LON:HSBA","HSBC(英)","1420","1435","1416","1420","23299340","2026/06/29","127"
"EPA:BNP","BNPパリバ(仏)","100.82","101.54","99.97","100.36","1545329","2026/06/29","128"
"EPA:MC","LVMH(仏)","494.45","496.75","488.4","492.3","331762","2026/06/29","129"
"NASDAQ:WMT","ウォルマート","116.47","116.8","114.2","114.6","20355758","2026/06/29","130"
"NYSE:MCD","マクドナルド","270.19","272.5","265.6","267.18","4520415","2026/06/29","131"
"NYSE:ORCL","オラクル","153.94","154.5","145.2","147.76","34269660","2026/06/29","132"
"KRX:000660","SKハイニクス(韓)","2636000","2688000","2517000","2628000","5217788","2026/06/29","133"
"HKG:1810","Xiaomi(中)","21.7","22.28","21.4","21.86","206092162","2026/06/29","134"
