"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/25 16:00:01","google","NASDAQ:AAPL","アップル","275.15","","4.041","4.289","-6.12",""
"2026/06/25 16:00:01","google","NASDAQ:MSFT","マイクロソフト","352.83","","2.621","2.711","-3.45",""
"2026/06/25 16:00:01","google","NASDAQ:GOOG","グーグル","342.19","","4.183","4.217","-0.82",""
"2026/06/25 16:00:01","google","NASDAQ:AMZN","アマゾン","227.01","","2.442","2.518","-3.1",""
"2026/06/25 16:00:01","google","NASDAQ:NVDA","エヌビディア","195.74","","4.737","4.812","-1.59",""
"2026/06/25 16:00:01","google","NASDAQ:META","メタ","542.87","","1.378","1.415","-2.68",""
"2026/06/25 16:00:01","google","NASDAQ:TSLA","テスラ","375.12","","1.175","1.176","-0.09",""
"","","","","","時価総額","20.5777","21.139","",""
"2026/06/25 16:00:01","google","BATS:ARKK","アーク","76.54","#N/A","","","",""
"2026/06/25 16:00:01","google","INDEXDJX:.DJI","NYダウ","51920.62","52009.02","52655.66","51857.78","0.14",""
"2026/06/25 16:00:01","google","INDEXSP:.INX","S&P500","7357.49","7404.91","7419.08","7323.5","-0.01",""
"2026/06/25 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25358.6","25724.78","25724.78","25123.43","-0.46",""
"2026/06/25 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3007.86","3005.47","3033.75","2989.2","0.71",""
"2026/06/25 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","13940.87","14156.44","14194.68","13379.94","3.59",""
"2026/06/25 16:00:01","google","IX0001","台湾加権","46255.26","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","287.4","288.8","273.75","275.15","107112736","2026/06/25","101"
"NASDAQ:MSFT","マイクロソフト","362.77","364.23","349.2","352.83","66238878","2026/06/25","102"
"NASDAQ:GOOG","グーグル","336.92","343.19","335.9","342.19","27656710","2026/06/25","103"
"NASDAQ:AMZN","アマゾン","232.02","232.32","225.55","227.01","77736181","2026/06/25","104"
"NASDAQ:NVDA","エヌビディア","200.08","200.8","192.13","195.74","149852814","2026/06/25","105"
"NASDAQ:META","メタ","555.55","556.34","540.18","542.87","16945247","2026/06/25","106"
"NASDAQ:TSLA","テスラ","375.27","379.12","371.22","375.12","30175687","2026/06/25","107"
"BATS:ARKK","アーク","77.36","77.78","75.78","76.54","757208","2026/06/25","108"
"NASDAQ:MU","マイクロン","1233","1255","1136.31","1213.56","82653456","2026/06/25","109"
"NASDAQ:AMD","AMD","543.93","550.88","507","532.57","27052678","2026/06/25","110"
"NASDAQ:INTC","インテル","139.73","140.72","125.41","132.87","122817220","2026/06/25","111"
"NASDAQ:ARM","アーム","379.77","379.97","339.52","347.71","8360849","2026/06/25","112"
"NASDAQ:AVGO","ブロードコム","386.58","388.8","372.7","378.91","23378639","2026/06/25","113"
"NASDAQ:QCOM","クアルコム","219.43","219.43","199.82","204.9","34825722","2026/06/25","114"
"AMS:ASML","ASML(蘭)","1620","1636","1565","1594","714417","2026/06/25","115"
"TPE:2330","TSMC(台)","2410","2420","2390","2390","36950216","2026/06/25","116"
"KRX:005930","サムスン(韓)","359500","362500","352000","358500","36157158","2026/06/25","117"
"HKG:0700","テンセント(中)","428.6","428.6","418","421.4","29472428","2026/06/25","118"
"BCBA:BABA","アリババ(中)","16940","16960","16270","16290","61991","2026/06/25","119"
"NASDAQ:PLTR","パランディア","111.38","112.15","106.37","107.27","61688224","2026/06/25","120"
"ETR:SAP","SAP(独)","133.74","134.16","131.16","132.28","2502826","2026/06/25","121"
"ETR:VOW3","VW(独)","76.1","78.56","76.1","77.3","1278759","2026/06/25","122"
"ETR:BAS","BASF(独)","48.53","48.6","47.91","48.28","2962204","2026/06/25","123"
"NYSE:BRK.B","バークシャーH","493.08","496","486.5","487.81","7057714","2026/06/25","124"
"NYSE:JPM","JPモルガン","334.96","343.45","334.76","335.12","10047447","2026/06/25","125"
"NYSE:GS","GS","1095.62","1105.25","1062.1","1065.09","1950657","2026/06/25","126"
"LON:HSBA","HSBC(英)","1432","1451.2","1428.6","1432","19600328","2026/06/25","127"
"EPA:BNP","BNPパリバ(仏)","101.48","103","101.12","103","1958970","2026/06/25","128"
"EPA:MC","LVMH(仏)","490.9","499.8","487.45","494.4","467979","2026/06/25","129"
"NASDAQ:WMT","ウォルマート","117.47","118.58","115.38","115.78","20395633","2026/06/25","130"
"NYSE:MCD","マクドナルド","272.69","273.34","264.53","264.54","6196491","2026/06/25","131"
"NYSE:ORCL","オラクル","157.35","157.62","150.36","152.46","36876979","2026/06/25","132"
"KRX:000660","SKハイニクス(韓)","2865000","2987000","2749000","2917000","6790853","2026/06/25","133"
"HKG:1810","Xiaomi(中)","22.74","22.8","21.86","22.3","178920826","2026/06/25","134"
"SHE:002594","BYD(中)","82.8","83.81","81.34","82.2","55643208","2026/06/25","135"
"HKG:0981","SMIC(中)","87.4","88.7","83.8","86","127969567","2026/06/25","136"
"SHE:002371","NAURA(中)","778","810","775","798","11883996","2026/06/25","137"
