"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/26 16:00:03","google","NASDAQ:AAPL","アップル","272.95","","4.013","4.032","-0.47",""
"","google","NASDAQ:MSFT","マイクロソフト","401.72","","2.983","2.975","0.28",""
"","google","NASDAQ:GOOG","グーグル","307.15","","3.719","3.789","-1.88",""
"","google","NASDAQ:AMZN","アマゾン","207.92","","2.232","2.261","-1.29",""
"","google","NASDAQ:NVDA","エヌビディア","184.89","","4.493","4.738","-5.46",""
"","google","NASDAQ:META","メタ","657.01","","1.662","1.653","0.51",""
"","google","NASDAQ:TSLA","テスラ","408.58","","1.280","1.307","-2.11",""
"","","","","","時価総額","20.3826","20.756","",""
"","google","BATS:ARKK","アーク","74.61","74.61","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49499.2","49544.58","49815.22","49237.38","0.03",""
"","google","INDEXSP:.INX","S&P500","6908.86","6944.74","6947.25","6859.73","-0.54",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22878.38","23100.58","23109.46","22670.8","-1.18",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2677.29","2665.19","2679.61","2640.66","0.52",""
"","google","INDEXNASDAQ:SOX","SOX指数","8197.26","8402.98","8422.15","8062.11","-3.19",""
"","google","IX0001","台湾加権","35414.49","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","274.95","276.11","270.8","272.95","32135104","2026/02/26","101"
"NASDAQ:MSFT","マイクロソフト","404.71","407.49","398.74","401.72","34114814","2026/02/26","102"
"NASDAQ:GOOG","グーグル","312.81","313","302.41","307.15","22136901","2026/02/26","103"
"NASDAQ:AMZN","アマゾン","210.73","211.05","205.35","207.92","47490740","2026/02/26","104"
"NASDAQ:NVDA","エヌビディア","194.27","194.29","184.32","184.89","358526630","2026/02/26","105"
"NASDAQ:META","メタ","650.55","661","647.5","657.01","10581696","2026/02/26","106"
"NASDAQ:TSLA","テスラ","414.42","416.81","403.66","408.58","53381713","2026/02/26","107"
"BATS:ARKK","アーク","73.34","74.61","72.31","74.61","1719876","2026/02/26","108"
"NASDAQ:MU","マイクロン","424.84","434","401.96","415.56","35187820","2026/02/26","109"
"NASDAQ:AMD","AMD","208.8","209.79","201.46","203.68","34843310","2026/02/26","110"
"NASDAQ:INTC","インテル","46.77","46.95","44.39","45.46","71029278","2026/02/26","111"
"NASDAQ:ARM","アーム","131.94","134.25","126.66","129.26","4122194","2026/02/26","112"
"NASDAQ:AVGO","ブロードコム","326.5","326.58","307.93","321.7","32783532","2026/02/26","113"
"NASDAQ:QCOM","クアルコム","145.92","146.94","144.52","145.59","8631905","2026/02/26","114"
"AMS:ASML","ASML(蘭)","1285","1304.3","1210.8","1232.4","676958","2026/02/26","115"
"TPE:2330","TSMC(台)","2000","2010","1995","1995","62929249","2026/02/26","116"
"KRX:005930","サムスン(韓)","206500","219000","206000","218000","30095763","2026/02/26","117"
"HKG:0700","テンセント(中)","529","529.5","512","512","25547825","2026/02/26","118"
"BCBA:BABA","アリババ(中)","24380","24600","23910","24250","47108","2026/02/26","119"
"NASDAQ:PLTR","パランディア","133.85","137.51","132.63","135.94","44772534","2026/02/26","120"
"ETR:SAP","SAP(独)","166.92","174.46","165.86","172.22","2727344","2026/02/26","121"
"ETR:VOW3","VW(独)","99.94","102","99.82","101.55","561327","2026/02/26","122"
"ETR:BAS","BASF(独)","48.89","50.22","48.55","49.66","3191933","2026/02/26","123"
"NYSE:BRK.B","バークシャーH","494.65","503.72","494.45","502.67","4563464","2026/02/26","124"
"NYSE:JPM","JPモルガン","304.58","309.01","303.64","306.13","6988379","2026/02/26","125"
"NYSE:GS","GS","927.76","938.39","921.54","929","2215494","2026/02/26","126"
"LON:HSBA","HSBC(英)","1372","1398","1363.8","1392.6","16769498","2026/02/26","127"
"EPA:BNP","BNPパリバ(仏)","96.37","96.86","95.82","96.3","1208191","2026/02/26","128"
"EPA:MC","LVMH(仏)","549.6","558.9","548.4","551.6","370208","2026/02/26","129"
"NASDAQ:WMT","ウォルマート","125.98","127.33","123.94","124.42","18598104","2026/02/26","130"
"NYSE:MCD","マクドナルド","334.87","336.94","333.11","334.53","2420570","2026/02/26","131"
"NYSE:ORCL","オラクル","148.79","152.5","145.15","150.31","20470837","2026/02/26","132"
"KRX:000660","SKハイニクス(韓)","1024000","1099000","1023000","1099000","4461976","2026/02/26","133"
"HKG:1810","Xiaomi(中)","35.76","36.3","35.18","35.18","122377342","2026/02/26","134"
"SHE:002594","BYD(中)","91.4","91.4","89.61","89.85","29101894","2026/02/26","135"
"HKG:0981","SMIC(中)","70.65","70.65","67.6","67.6","56464703","2026/02/26","136"
"SHE:002371","NAURA(中)","496","498.63","483.3","488.88","6789042","2026/02/26","137"
