"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/15 16:00:01","google","NASDAQ:AAPL","アップル","266.43","","3.911","3.796","2.95",""
"","google","NASDAQ:MSFT","マイクロソフト","411.22","","3.054","2.913","4.61",""
"","google","NASDAQ:GOOG","グーグル","334.47","","4.065","4.017","1.18",""
"","google","NASDAQ:AMZN","アマゾン","248.5","","2.672","2.678","-0.21",""
"","google","NASDAQ:NVDA","エヌビディア","198.87","","4.833","4.775","1.2",""
"","google","NASDAQ:META","メタ","671.58","","1.699","1.676","1.37",""
"","google","NASDAQ:TSLA","テスラ","391.95","","1.228","1.134","7.63",""
"","","","","","時価総額","21.4623","20.989","",""
"","google","BATS:ARKK","アーク","77.47","77.47","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48463.72","48549.14","48709.01","48281.62","-0.15",""
"","google","INDEXSP:.INX","S&P500","7022.95","6978.17","7026.24","6967.13","0.8",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24016.02","23688.12","24026.56","23672.26","1.59",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2713.66","2705.99","2714.96","2694.83","0.3",""
"","google","INDEXNASDAQ:SOX","SOX指数","9239.29","9189.23","9249.96","9035.11","0.16",""
"","google","IX0001","台湾加権","36722.14","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","258.16","266.56","257.81","266.43","49845001","2026/04/15","101"
"NASDAQ:MSFT","マイクロソフト","398","414.37","396.73","411.22","44834582","2026/04/15","102"
"NASDAQ:GOOG","グーグル","330.56","335","328.66","334.47","15073033","2026/04/15","103"
"NASDAQ:AMZN","アマゾン","249.25","250.44","247.2","248.5","42974430","2026/04/15","104"
"NASDAQ:NVDA","エヌビディア","196.54","200.4","195.74","198.87","185004693","2026/04/15","105"
"NASDAQ:META","メタ","667","678.5","664.22","671.58","14932862","2026/04/15","106"
"NASDAQ:TSLA","テスラ","366.83","394.65","362.5","391.95","113446283","2026/04/15","107"
"BATS:ARKK","アーク","75.52","77.6","75.37","77.47","1378943","2026/04/15","108"
"NASDAQ:MU","マイクロン","457.63","463.95","439.32","456.23","40232992","2026/04/15","109"
"NASDAQ:AMD","AMD","254.96","258.18","251.85","258.12","24614996","2026/04/15","110"
"NASDAQ:INTC","インテル","63.77","65.84","62.88","64.94","91897013","2026/04/15","111"
"NASDAQ:ARM","アーム","161.22","161.74","156.21","159.34","3645018","2026/04/15","112"
"NASDAQ:AVGO","ブロードコム","389.88","397.08","385.57","396.72","29529477","2026/04/15","113"
"NASDAQ:QCOM","クアルコム","133.44","134.34","132.28","133.05","9685513","2026/04/15","114"
"AMS:ASML","ASML(蘭)","1290","1307.2","1219","1230","1032893","2026/04/15","115"
"TPE:2330","TSMC(台)","2065","2100","2060","2080","43612833","2026/04/15","116"
"KRX:005930","サムスン(韓)","215000","215500","210000","211000","24092884","2026/04/15","117"
"HKG:0700","テンセント(中)","500","510","497.4","499","20288791","2026/04/15","118"
"BCBA:BABA","アリババ(中)","21500","21790","21440","21570","48181","2026/04/15","119"
"NASDAQ:PLTR","パランディア","136.79","142.58","134.93","142.15","48210137","2026/04/15","120"
"ETR:SAP","SAP(独)","143.72","146.7","142.94","146.54","2324674","2026/04/15","121"
"ETR:VOW3","VW(独)","90.96","91.42","90.5","90.56","643947","2026/04/15","122"
"ETR:BAS","BASF(独)","53.56","54.13","52.59","52.9","3927180","2026/04/15","123"
"NYSE:BRK.B","バークシャーH","478","478.77","473.74","474.09","6987297","2026/04/15","124"
"NYSE:JPM","JPモルガン","313.95","314.24","304.26","305.93","9880104","2026/04/15","125"
"NYSE:GS","GS","915","927.79","897.1","899.49","2401115","2026/04/15","126"
"LON:HSBA","HSBC(英)","1340.2","1345.2","1332.8","1342.4","15916025","2026/04/15","127"
"EPA:BNP","BNPパリバ(仏)","90.99","91.39","90.28","91.37","1649794","2026/04/15","128"
"EPA:MC","LVMH(仏)","478.9","483.45","468.25","481.9","562316","2026/04/15","129"
"NASDAQ:WMT","ウォルマート","124.63","125.07","123.18","124.76","16992049","2026/04/15","130"
"NYSE:MCD","マクドナルド","303.27","306.94","303","306.26","2974444","2026/04/15","131"
"NYSE:ORCL","オラクル","166.89","172.56","166.21","169.81","42891231","2026/04/15","132"
"KRX:000660","SKハイニクス(韓)","1165000","1173000","1130000","1136000","4093703","2026/04/15","133"
"HKG:1810","Xiaomi(中)","31.2","31.34","30.64","30.9","105366843","2026/04/15","134"
"SHE:002594","BYD(中)","103.82","104.77","102.5","103.03","42871917","2026/04/15","135"
"HKG:0981","SMIC(中)","59.7","60.45","58.65","59.3","68304303","2026/04/15","136"
"SHE:002371","NAURA(中)","483.06","485","473.99","475","6395140","2026/04/15","137"
