"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/24 16:00:01","google","NASDAQ:AAPL","アップル","271.06","","3.979","4.014","-0.87",""
"","google","NASDAQ:MSFT","マイクロソフト","424.6","","3.153","3.086","2.13",""
"","google","NASDAQ:GOOG","グーグル","342.32","","4.160","4.104","1.35",""
"","google","NASDAQ:AMZN","アマゾン","263.99","","2.839","2.740","3.49",""
"","google","NASDAQ:NVDA","エヌビディア","208.26","","5.061","4.842","4.32",""
"","google","NASDAQ:META","メタ","675.03","","1.714","1.672","2.41",""
"","google","NASDAQ:TSLA","テスラ","376.3","","1.179","1.171","0.69",""
"","","","","","時価総額","22.0848","21.629","",""
"","google","BATS:ARKK","アーク","76.5","76.5","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49230.71","49320.29","49393.34","49085.75","-0.16",""
"","google","INDEXSP:.INX","S&P500","7165.08","7136.48","7168.59","7112.82","0.8",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24836.6","24616.56","24854.04","24524.37","1.63",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2787","2783.48","2796.68","2762.23","0.43",""
"","google","INDEXNASDAQ:SOX","SOX指数","10513.66","10463.81","10564.01","10270.96","4.32",""
"","google","IX0001","台湾加権","38932.4","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","272.76","273.06","269.65","271.06","38129523","2026/04/24","101"
"NASDAQ:MSFT","マイクロソフト","416.97","424.95","415.8","424.6","27420312","2026/04/24","102"
"NASDAQ:GOOG","グーグル","337.72","343.69","334.05","342.32","18246634","2026/04/24","103"
"NASDAQ:AMZN","アマゾン","259.98","264.5","257.69","263.99","53702715","2026/04/24","104"
"NASDAQ:NVDA","エヌビディア","199.96","210.95","199.81","208.26","213831788","2026/04/24","105"
"NASDAQ:META","メタ","660.32","680.67","653.84","675.03","13335975","2026/04/24","106"
"NASDAQ:TSLA","テスラ","373.5","382.76","370.73","376.3","62767273","2026/04/24","107"
"BATS:ARKK","アーク","77.5","77.5","76.18","76.5","800848","2026/04/24","108"
"NASDAQ:MU","マイクロン","495.92","506.99","489.36","496.72","35319020","2026/04/24","109"
"NASDAQ:AMD","AMD","336.76","352.99","334.54","347.81","81451029","2026/04/24","110"
"NASDAQ:INTC","インテル","82.2","85.22","79.62","82.54","280764025","2026/04/24","111"
"NASDAQ:ARM","アーム","221.96","237.68","218.38","234.81","20455767","2026/04/24","112"
"NASDAQ:AVGO","ブロードコム","424.98","425","408.86","422.76","22465701","2026/04/24","113"
"NASDAQ:QCOM","クアルコム","145.61","151.54","143.58","148.85","29420027","2026/04/24","114"
"AMS:ASML","ASML(蘭)","1217.2","1262.4","1214","1249.6","718417","2026/04/24","115"
"TPE:2330","TSMC(台)","2110","2190","2105","2185","49490287","2026/04/24","116"
"KRX:005930","サムスン(韓)","224000","225000","216500","219500","19626666","2026/04/24","117"
"HKG:0700","テンセント(中)","487","495","487","493.4","18566187","2026/04/24","118"
"BCBA:BABA","アリババ(中)","21810","22640","21810","22580","19735","2026/04/24","119"
"NASDAQ:PLTR","パランディア","142.96","143.33","138.93","143.09","38607746","2026/04/24","120"
"ETR:SAP","SAP(独)","148.14","150.94","146.42","147.28","4394579","2026/04/24","121"
"ETR:VOW3","VW(独)","87.5","88.08","86.36","86.68","854804","2026/04/24","122"
"ETR:BAS","BASF(独)","54.01","54.66","53.99","54.32","2611980","2026/04/24","123"
"NYSE:BRK.B","バークシャーH","468.8","470.28","466.58","469.32","3849404","2026/04/24","124"
"NYSE:JPM","JPモルガン","311.15","311.15","307.89","308.28","5211558","2026/04/24","125"
"NYSE:GS","GS","930.49","932.92","919.22","926.91","1262834","2026/04/24","126"
