"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/31 16:00:01","google","NASDAQ:AAPL","アップル","316.85","","4.624","4.665","-0.89",""
"2026/08/31 16:00:01","google","NASDAQ:MSFT","マイクロソフト","507.29","","3.767","3.813","-1.22",""
"2026/08/31 16:00:01","google","NASDAQ:GOOG","グーグル","335.41","","4.130","4.220","-2.18",""
"2026/08/31 16:00:01","google","NASDAQ:AMZN","アマゾン","259.77","","2.802","2.872","-2.5",""
"2026/08/31 16:00:01","google","NASDAQ:NVDA","エヌビディア","220.5","","5.321","5.248","1.36",""
"2026/08/31 16:00:01","google","NASDAQ:META","メタ","572.34","","1.458","1.472","-0.98",""
"2026/08/31 16:00:01","google","NASDAQ:TSLA","テスラ","367.95","","1.153","1.089","5.51",""
"","","","","","時価総額","23.2550","23.381","",""
"2026/08/31 16:00:01","google","BATS:ARKK","アーク","85.57","#N/A","","","",""
"2026/08/31 16:00:01","google","INDEXDJX:.DJI","NYダウ","53185.9","53462.6","53462.6","53123.62","-0.7",""
"2026/08/31 16:00:01","google","INDEXSP:.INX","S&P500","7686.14","7697.52","7697.52","7665.06","-0.33",""
"2026/08/31 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26370.89","26358.56","26398.33","26249.77","-0.12",""
"2026/08/31 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2956.45","2967.43","2967.43","2944.34","-0.54",""
"2026/08/31 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11535.05","11529.16","11587.26","11444.21","0.57",""
"2026/08/31 16:00:01","google","IX0001","台湾加権","46635.95","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","319.6","321.24","312.8","316.85","41242724","2026/08/31","101"
"NASDAQ:MSFT","マイクロソフト","510.38","512.19","506.39","507.29","27208911","2026/08/31","102"
"NASDAQ:GOOG","グーグル","340.02","340.63","333.43","335.41","23202000","2026/08/31","103"
"NASDAQ:AMZN","アマゾン","263.83","264.36","257.12","259.77","46089422","2026/08/31","104"
"NASDAQ:NVDA","エヌビディア","218.87","221.3","216.21","220.5","124702660","2026/08/31","105"
"NASDAQ:META","メタ","577.63","578.67","569.14","572.34","13383754","2026/08/31","106"
"NASDAQ:TSLA","テスラ","347.21","368.92","347.15","367.95","61732258","2026/08/31","107"
"BATS:ARKK","アーク","83.84","85.72","83.6","85.57","519846","2026/08/31","108"
"NASDAQ:MU","マイクロン","931.39","959.97","930.79","958.73","22569478","2026/08/31","109"
"NASDAQ:AMD","AMD","466.22","478.75","463.68","470.72","12462999","2026/08/31","110"
"NASDAQ:INTC","インテル","90","91.85","88.97","89.51","65188218","2026/08/31","111"
"NASDAQ:ARM","アーム","238.81","243.7","238.09","241.91","2153821","2026/08/31","112"
"NASDAQ:AVGO","ブロードコム","369.52","372.75","366.3","370.34","21947988","2026/08/31","113"
"NASDAQ:QCOM","クアルコム","164.79","171.38","164.19","170.48","12740709","2026/08/31","114"
"AMS:ASML","ASML(蘭)","1484","1485","1446.4","1451.8","773376","2026/08/31","115"
"TPE:2330","TSMC(台)","2395","2420","2390","2415","2695093","2026/09/01","116"
"KRX:005930","サムスン(韓)","256500","259000","254000","258500","2999990","2026/09/01","117"
"HKG:0700","テンセント(中)","#N/A","#N/A","#N/A","453","0","2026/08/31","118"
"BCBA:BABA","アリババ(中)","20670","20890","20250","20280","27956","2026/08/31","119"
"NASDAQ:PLTR","パランディア","184.5","187.94","183.79","186.38","25941184","2026/08/31","120"
"ETR:SAP","SAP(独)","188.46","192.12","188.2","190.9","4377990","2026/08/31","121"
"ETR:VOW3","VW(独)","77.42","78.1","77.16","77.68","903718","2026/08/31","122"
"ETR:BAS","BASF(独)","52.83","53.53","52.82","52.98","3567842","2026/08/31","123"
"NYSE:BRK.B","バークシャーH","504.06","505.3","502.2","504.03","5130992","2026/08/31","124"
"NYSE:JPM","JPモルガン","355.9","357.77","354.77","356.02","7964106","2026/08/31","125"
"NYSE:GS","GS","1032.6","1032.6","1022.62","1025.9","1361114","2026/08/31","126"
"LON:HSBA","HSBC(英)","1522","1531.2","1515","1522.55","0","2026/08/28","127"
"EPA:BNP","BNPパリバ(仏)","102.62","103.8","102.48","102.78","3448322","2026/08/31","128"
"EPA:MC","LVMH(仏)","458.95","461.05","453.15","453.3","547253","2026/08/31","129"
"NASDAQ:WMT","ウォルマート","103.08","104.99","102.84","104.87","34188733","2026/08/31","130"
