"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/27 16:00:01","google","NASDAQ:AAPL","アップル","336.91","","4.948","4.890","1.17",""
"2026/07/27 16:00:01","google","NASDAQ:MSFT","マイクロソフト","389.1","","2.890","2.834","1.94",""
"2026/07/27 16:00:01","google","NASDAQ:GOOG","グーグル","326.57","","3.990","3.897","2.34",""
"2026/07/27 16:00:01","google","NASDAQ:AMZN","アマゾン","231.39","","2.489","2.497","-0.31",""
"2026/07/27 16:00:01","google","NASDAQ:NVDA","エヌビディア","196.51","","4.756","4.993","-4.99",""
"2026/07/27 16:00:01","google","NASDAQ:META","メタ","593.87","","1.507","1.511","-0.22",""
"2026/07/27 16:00:01","google","NASDAQ:TSLA","テスラ","309.22","","0.969","0.981","-1.22",""
"","","","","","時価総額","21.5499","21.603","",""
"2026/07/27 16:00:01","google","BATS:ARKK","アーク","72.53","#N/A","","","",""
"2026/07/27 16:00:01","google","INDEXDJX:.DJI","NYダウ","52210.08","52173.42","52607.78","51985.38","0.51",""
"2026/07/27 16:00:01","google","INDEXSP:.INX","S&P500","7413.18","7464.2","7480.57","7382.74","0.02",""
"2026/07/27 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","24932.08","25236.19","25261.91","24774.87","-0.18",""
"2026/07/27 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2948.04","2944.61","2972.46","2931.44","0.62",""
"2026/07/27 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11554.88","11888.9","11949.46","11217.35","-2.23",""
"2026/07/27 16:00:01","google","IX0001","台湾加権","43634.19","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","334.54","339.57","334.02","336.91","49565551","2026/07/27","101"
"NASDAQ:MSFT","マイクロソフト","390.08","394.2","387.99","389.1","27835461","2026/07/27","102"
"NASDAQ:GOOG","グーグル","324.74","330.1","324.41","326.57","21401465","2026/07/27","103"
"NASDAQ:AMZN","アマゾン","235.67","235.89","230.99","231.39","34956285","2026/07/27","104"
"NASDAQ:NVDA","エヌビディア","208.2","208.75","195.44","196.51","154065678","2026/07/27","105"
"NASDAQ:META","メタ","607.22","611.26","593.13","593.87","11154823","2026/07/27","106"
"NASDAQ:TSLA","テスラ","313.24","317","304.28","309.22","44822957","2026/07/27","107"
"BATS:ARKK","アーク","72.96","73.68","71.24","72.53","471874","2026/07/27","108"
"NASDAQ:MU","マイクロン","932.45","935","854.79","900.2","47400832","2026/07/27","109"
"NASDAQ:AMD","AMD","527.51","528","476.93","494.95","31733666","2026/07/27","110"
"NASDAQ:INTC","インテル","92.46","94.98","86.94","91.67","132908013","2026/07/27","111"
"NASDAQ:ARM","アーム","263.48","268.2","251.61","266.33","5037390","2026/07/27","112"
"NASDAQ:AVGO","ブロードコム","389.82","389.9","373.5","383.22","18483577","2026/07/27","113"
"NASDAQ:QCOM","クアルコム","169.77","171.19","165.29","170.04","12480208","2026/07/27","114"
"AMS:ASML","ASML(蘭)","1558.2","1592","1419.6","1429.8","1054840","2026/07/27","115"
"TPE:2330","TSMC(台)","2330","2365","2330","2350","25552208","2026/07/27","116"
"KRX:005930","サムスン(韓)","257000","258500","246000","254000","23296044","2026/07/27","117"
"HKG:0700","テンセント(中)","438.8","446.4","435.4","443","14454552","2026/07/27","118"
"BCBA:BABA","アリババ(中)","20170","20410","20030","20400","11249","2026/07/27","119"
"NASDAQ:PLTR","パランディア","126.16","132.41","125.31","131.53","36660227","2026/07/27","120"
"ETR:SAP","SAP(独)","142.38","151.56","142","151.28","4522787","2026/07/27","121"
"ETR:VOW3","VW(独)","73.02","73.72","70.74","70.74","1521281","2026/07/27","122"
"ETR:BAS","BASF(独)","48.9","48.9","48.01","48.21","1953944","2026/07/27","123"
"NYSE:BRK.B","バークシャーH","497.25","498.77","493.97","497.18","3482581","2026/07/27","124"
"NYSE:JPM","JPモルガン","357.89","359.05","352.58","356.2","7886323","2026/07/27","125"
"NYSE:GS","GS","1080.18","1088.5","1029","1048.23","2539198","2026/07/27","126"
"LON:HSBA","HSBC(英)","1561.8","1568","1548.6","1561.8","31876591","2026/07/27","127"
"EPA:BNP","BNPパリバ(仏)","107.7","108.86","106.86","107.58","2027234","2026/07/27","128"
"EPA:MC","LVMH(仏)","465.8","469.05","462.6","466.8","613625","2026/07/27","129"
"NASDAQ:WMT","ウォルマート","109.92","112.51","109.89","111.74","18998519","2026/07/27","130"
