"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/20 16:00:02","google","NASDAQ:AAPL","アップル","264.58","","3.870","3.811","1.54",""
"","google","NASDAQ:MSFT","マイクロソフト","397.23","","2.957","2.967","-0.31",""
"","google","NASDAQ:GOOG","グーグル","314.9","","3.812","3.669","3.74",""
"","google","NASDAQ:AMZN","アマゾン","210.11","","2.245","2.188","2.56",""
"","google","NASDAQ:NVDA","エヌビディア","189.82","","4.617","4.570","1.02",""
"","google","NASDAQ:META","メタ","655.66","","1.672","1.644","1.69",""
"","google","NASDAQ:TSLA","テスラ","411.82","","1.287","1.286","0.03",""
"","","","","","時価総額","20.4610","20.135","",""
"","google","BATS:ARKK","アーク","71.49","71.49","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49625.97","49323","49712.56","49158.28","0.47",""
"","google","INDEXSP:.INX","S&P500","6909.51","6843.26","6915.86","6836.33","0.69",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22886.07","22542.28","22948.87","22539.05","0.9",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2663.78","2660.29","2682.42","2642.07","-0.05",""
"","google","INDEXNASDAQ:SOX","SOX指数","8260.42","8109.04","8308.27","8106.04","1.07",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","258.97","264.75","258.16","264.58","41026836","2026/02/20","101"
"NASDAQ:MSFT","マイクロソフト","396.11","400.12","395.16","397.23","33025373","2026/02/20","102"
"NASDAQ:GOOG","グーグル","304.8","316.76","304.42","314.9","33594824","2026/02/20","103"
"NASDAQ:AMZN","アマゾン","204.76","211.17","203.75","210.11","65556274","2026/02/20","104"
"NASDAQ:NVDA","エヌビディア","186.57","190.33","185.94","189.82","177771408","2026/02/20","105"
"NASDAQ:META","メタ","639.68","663.35","638.78","655.66","14084312","2026/02/20","106"
"NASDAQ:TSLA","テスラ","408.3","414.7","405.5","411.82","57819095","2026/02/20","107"
"BATS:ARKK","アーク","71.57","72.77","70.85","71.49","1319158","2026/02/20","108"
"NASDAQ:MU","マイクロン","415.18","430.57","415.15","428.17","29781747","2026/02/20","109"
"NASDAQ:AMD","AMD","200.12","204.87","198.56","200.15","36238369","2026/02/20","110"
"NASDAQ:INTC","インテル","43.89","44.39","42.88","44.11","90098779","2026/02/20","111"
"NASDAQ:ARM","アーム","125.22","130","124.96","125.58","4044379","2026/02/20","112"
"NASDAQ:AVGO","ブロードコム","332.36","340.11","329.58","332.65","17611270","2026/02/20","113"
"NASDAQ:QCOM","クアルコム","140.31","144.07","140.1","142.88","10231782","2026/02/20","114"
"AMS:ASML","ASML(蘭)","1242","1262","1228.6","1255.6","565504","2026/02/20","115"
"TPE:2330","TSMC(台)","1880","1925","1875","1915","43642431","2026/02/11","116"
"KRX:005930","サムスン(韓)","190000","190300","188600","190100","24213880","2026/02/20","117"
"HKG:0700","テンセント(中)","531.5","533","518","522","21351884","2026/02/20","118"
"BCBA:BABA","アリババ(中)","24700","25060","24220","24770","13242","2026/02/20","119"
"NASDAQ:PLTR","パランディア","132.37","136.21","131.17","135.24","53480389","2026/02/20","120"
"ETR:SAP","SAP(独)","171.5","174.08","169.8","173.8","2424609","2026/02/20","121"
"ETR:VOW3","VW(独)","101.8","103.95","101.8","102.5","883691","2026/02/20","122"
"ETR:BAS","BASF(独)","48.94","49.41","48.63","48.89","2943813","2026/02/20","123"
"NYSE:BRK.B","バークシャーH","496.65","498.34","491.81","498.2","4319783","2026/02/20","124"
"NYSE:JPM","JPモルガン","308.4","311","305.68","310.79","7783437","2026/02/20","125"
"NYSE:GS","GS","912.55","922.37","900.57","922.24","1990402","2026/02/20","126"
"LON:HSBA","HSBC(英)","1283.6","1297.8","1281.6","1292.2","16966280","2026/02/20","127"
"EPA:BNP","BNPパリバ(仏)","94.3","95.16","93.51","94.73","2157949","2026/02/20","128"
"EPA:MC","LVMH(仏)","541.4","559.2","540.1","554.7","929807","2026/02/20","129"
"NASDAQ:WMT","ウォルマート","123","123.48","121.05","122.99","35097657","2026/02/20","130"
"NYSE:MCD","マクドナルド","328.03","330.28","325.96","329.23","3858701","2026/02/20","131"
"NYSE:ORCL","オラクル","153.3","153.99","147.39","148.08","29327994","2026/02/20","132"
"KRX:000660","SKハイニクス(韓)","892000","955000","881000","949000","5054333","2026/02/20","133"
"HKG:1810","Xiaomi(中)","36.66","36.86","35.32","35.36","93269892","2026/02/20","134"
"SHE:002594","BYD(中)","90.05","91.09","89.88","90.27","21733887","2026/02/13","135"
"HKG:0981","SMIC(中)","69.9","70.45","67.7","67.7","13802979","2026/02/20","136"
"SHE:002371","NAURA(中)","479.79","496.65","475.18","486.12","11062307","2026/02/13","137"
