"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/28 16:00:01","google","NASDAQ:AAPL","アップル","270.71","","3.974","3.928","1.16",""
"","google","NASDAQ:MSFT","マイクロソフト","429.25","","3.187","3.154","1.04",""
"","google","NASDAQ:GOOG","グーグル","347.5","","4.222","4.234","-0.29",""
"","google","NASDAQ:AMZN","アマゾン","259.7","","2.793","2.808","-0.54",""
"","google","NASDAQ:NVDA","エヌビディア","213.17","","5.180","5.262","-1.59",""
"","google","NASDAQ:META","メタ","671.34","","1.704","1.722","-1.07",""
"","google","NASDAQ:TSLA","テスラ","376.02","","1.178","1.186","-0.7",""
"","","","","","時価総額","22.2387","22.296","",""
"","google","BATS:ARKK","アーク","75.45","75.45","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49141.93","49276.8","49381.33","49077.75","-0.05",""
"","google","INDEXSP:.INX","S&P500","7138.8","7133.74","7152.52","7115.17","-0.49",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24663.8","24609.57","24724.7","24524.23","-0.9",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2756.05","2782.28","2790.6","2746","-1.15",""
"","google","INDEXNASDAQ:SOX","SOX指数","10035.58","9979.17","10184.99","9865.38","-3.58",""
"","google","IX0001","台湾加権","39521.73","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","272.33","273.23","268.66","270.71","39989066","2026/04/28","101"
"NASDAQ:MSFT","マイクロソフト","424.57","429.92","421.9","429.25","30396234","2026/04/28","102"
"NASDAQ:GOOG","グーグル","346.92","349.9","344.28","347.5","18472777","2026/04/28","103"
"NASDAQ:AMZN","アマゾン","258.39","261.03","256.63","259.7","42148252","2026/04/28","104"
"NASDAQ:NVDA","エヌビディア","209.49","214.73","208.2","213.17","179967751","2026/04/28","105"
"NASDAQ:META","メタ","674.24","678.18","665.63","671.34","10592223","2026/04/28","106"
"NASDAQ:TSLA","テスラ","374.68","382.29","372.54","376.02","50777515","2026/04/28","107"
"BATS:ARKK","アーク","75.11","76.19","74.7","75.45","1125581","2026/04/28","108"
"NASDAQ:MU","マイクロン","503.54","518.83","488.23","504.29","44622063","2026/04/28","109"
"NASDAQ:AMD","AMD","311.86","327.5","310","323.21","42925312","2026/04/28","110"
"NASDAQ:INTC","インテル","81.28","84.59","80.8","84.52","147154197","2026/04/28","111"
"NASDAQ:ARM","アーム","197.32","204.67","195","198.65","13328841","2026/04/28","112"
"NASDAQ:AVGO","ブロードコム","400.31","405.81","394.65","399.83","25499118","2026/04/28","113"
"NASDAQ:QCOM","クアルコム","145.08","151.5","144","150","22893416","2026/04/28","114"
"AMS:ASML","ASML(蘭)","1206.8","1214.6","1167.4","1171.8","616331","2026/04/28","115"
"TPE:2330","TSMC(台)","2245","2280","2215","2215","53038648","2026/04/28","116"
"KRX:005930","サムスン(韓)","224000","226000","221500","222000","18444490","2026/04/28","117"
"HKG:0700","テンセント(中)","476","481.6","472","473.8","25793090","2026/04/28","118"
"BCBA:BABA","アリババ(中)","22400","22400","21760","21890","39667","2026/04/28","119"
"NASDAQ:PLTR","パランディア","142.3","143.85","140.42","141.18","24708103","2026/04/28","120"
"ETR:SAP","SAP(独)","148.6","150.06","147.54","148.88","1734214","2026/04/28","121"
"ETR:VOW3","VW(独)","87.14","88.16","86.44","86.62","582377","2026/04/28","122"
"ETR:BAS","BASF(独)","54.69","54.93","54.2","54.44","2150031","2026/04/28","123"
"NYSE:BRK.B","バークシャーH","476.79","479.77","475.67","478.16","4899071","2026/04/28","124"
"NYSE:JPM","JPモルガン","315.2","315.45","311.17","311.45","7397933","2026/04/28","125"
"NYSE:GS","GS","941.24","945.3","924.24","926.55","1500804","2026/04/28","126"
"LON:HSBA","HSBC(英)","1332.8","1338.4","1320","1335.2","13756589","2026/04/28","127"
