"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/27 16:00:00","google","NASDAQ:AAPL","アップル","310.85","","4.566","4.528","0.82",""
"","google","NASDAQ:MSFT","マイクロソフト","412.67","","3.065","3.090","-0.81",""
"","google","NASDAQ:GOOG","グーグル","384.83","","4.689","4.689","0",""
"","google","NASDAQ:AMZN","アマゾン","271.85","","2.924","2.852","2.47",""
"","google","NASDAQ:NVDA","エヌビディア","212.6","","5.145","5.199","-1.05",""
"","google","NASDAQ:META","メタ","635.26","","1.613","1.552","3.74",""
"","google","NASDAQ:TSLA","テスラ","440.36","","1.380","1.358","1.56",""
"","","","","","時価総額","23.3817","23.269","",""
"","google","BATS:ARKK","アーク","77.95","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50644.28","50487.16","50830.41","50487.16","0.36",""
"","google","INDEXSP:.INX","S&P500","7520.36","7526.01","7530.72","7499.72","0.02",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26674.73","26695.44","26715.31","26538.31","0.07",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2919.94","2924.36","2932.74","2908.64","-0.02",""
"","google","INDEXNASDAQ:SOX","SOX指数","12702.19","13029.79","13037.91","12452.36","-1.36",""
"","google","IX0001","台湾加権","44256.8","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","308.33","313.26","308.3","310.85","50411982","2026/05/27","101"
"NASDAQ:MSFT","マイクロソフト","411.01","415.94","409.58","412.67","28866571","2026/05/27","102"
"NASDAQ:GOOG","グーグル","382.77","389.73","382","384.83","16879170","2026/05/27","103"
"NASDAQ:AMZN","アマゾン","266.15","272.41","265.7","271.85","40004075","2026/05/27","104"
"NASDAQ:NVDA","エヌビディア","214.12","214.15","208.78","212.6","167300681","2026/05/27","105"
"NASDAQ:META","メタ","609.4","638.5","609","635.26","23059940","2026/05/27","106"
"NASDAQ:TSLA","テスラ","442.89","445.6","435.52","440.36","44568663","2026/05/27","107"
"BATS:ARKK","アーク","77.23","78.35","77.03","77.95","726190","2026/05/27","108"
"NASDAQ:MU","マイクロン","955.66","956.16","888.15","928.41","72003957","2026/05/27","109"
"NASDAQ:AMD","AMD","508","510.21","486.66","495.54","27531904","2026/05/27","110"
"NASDAQ:INTC","インテル","124.39","125.27","117","121.77","93120689","2026/05/27","111"
"NASDAQ:ARM","アーム","320.54","323.77","300.88","302.71","9334650","2026/05/27","112"
"NASDAQ:AVGO","ブロードコム","425.07","432.8","416.49","421.86","17569434","2026/05/27","113"
"NASDAQ:QCOM","クアルコム","245.43","248.27","224.18","233.4","25660914","2026/05/27","114"
"AMS:ASML","ASML(蘭)","1397.2","1431.2","1359.4","1376.4","626063","2026/05/27","115"
"TPE:2330","TSMC(台)","2310","2330","2290","2300","35064853","2026/05/27","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","307000","0","2026/05/27","117"
"HKG:0700","テンセント(中)","435.8","442.6","433.6","434.4","24863984","2026/05/27","118"
"BCBA:BABA","アリババ(中)","20940","21280","20870","21040","38001","2026/05/27","119"
"NASDAQ:PLTR","パランディア","133.3","135.73","131.63","132.51","34049206","2026/05/27","120"
"ETR:SAP","SAP(独)","150.2","152","148.34","150","1722051","2026/05/27","121"
"ETR:VOW3","VW(独)","90.6","93.48","90.6","92.38","910173","2026/05/27","122"
"ETR:BAS","BASF(独)","51.6","51.62","50.08","51.09","2725164","2026/05/27","123"
"NYSE:BRK.B","バークシャーH","482.67","486.25","479.02","479.92","4137358","2026/05/27","124"
"NYSE:JPM","JPモルガン","305","305.9","295.75","299.28","11782693","2026/05/27","125"
"NYSE:GS","GS","995.91","1003.65","974.42","996.47","2197191","2026/05/27","126"
"LON:HSBA","HSBC(英)","1394.2","1416.8","1390.2","1405","19214003","2026/05/27","127"
"EPA:BNP","BNPパリバ(仏)","92.64","93.14","92","92.3","1523124","2026/05/27","128"
"EPA:MC","LVMH(仏)","474.15","493.1","473.4","483.95","723742","2026/05/27","129"
"NASDAQ:WMT","ウォルマート","118.33","119.43","118.04","118.54","22053862","2026/05/27","130"
"NYSE:MCD","マクドナルド","280.24","283.55","279.85","280.92","3809378","2026/05/27","131"
"NYSE:ORCL","オラクル","191.48","192.14","187.92","190.96","12099963","2026/05/27","132"
"KRX:000660","SKハイニクス(韓)","2279000","2358000","2200000","2243000","7545783","2026/05/27","133"
"HKG:1810","Xiaomi(中)","29.6","30.68","28.24","28.4","283417486","2026/05/27","134"
"SHE:002594","BYD(中)","96","97.27","94.66","95.22","36237356","2026/05/27","135"
"HKG:0981","SMIC(中)","86","89.45","83.15","85.2","192709679","2026/05/27","136"
"SHE:002371","NAURA(中)","675","692","650.6","654.77","13867015","2026/05/27","137"
