"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/14 16:00:01","google","NASDAQ:AAPL","アップル","298.21","","4.380","4.390","-0.22",""
"","google","NASDAQ:MSFT","マイクロソフト","409.43","","3.041","3.010","1.04",""
"","google","NASDAQ:GOOG","グーグル","397.17","","4.840","4.863","-0.47",""
"","google","NASDAQ:AMZN","アマゾン","267.22","","2.875","2.906","-1.08",""
"","google","NASDAQ:NVDA","エヌビディア","235.74","","5.710","5.459","4.39",""
"","google","NASDAQ:META","メタ","618.43","","1.570","1.565","0.29",""
"","google","NASDAQ:TSLA","テスラ","443.3","","1.389","1.395","-0.44",""
"","","","","","時価総額","23.8044","23.587","",""
"","google","BATS:ARKK","アーク","78","78","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50063.46","49843.58","50200.54","49843.58","0.75",""
"","google","INDEXSP:.INX","S&P500","7501.24","7454.4","7517.12","7454.4","0.77",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26635.22","26425.47","26707.14","26423.21","0.88",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2863.09","2852.75","2873.87","2838.88","0.67",""
"","google","INDEXNASDAQ:SOX","SOX指数","12073.78","11950.14","12141.54","11892.41","0.46",""
"","google","IX0001","台湾加権","41751.75","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","299.82","300.45","295.38","298.21","35292857","2026/05/14","101"
"NASDAQ:MSFT","マイクロソフト","404.48","411.84","400.88","409.43","27044462","2026/05/14","102"
"NASDAQ:GOOG","グーグル","393.79","399.1","392.73","397.17","13793950","2026/05/14","103"
"NASDAQ:AMZN","アマゾン","269.15","270.78","266.63","267.22","31291792","2026/05/14","104"
"NASDAQ:NVDA","エヌビディア","229.85","236.54","229.3","235.74","179541718","2026/05/14","105"
"NASDAQ:META","メタ","616","623.73","615","618.43","10640621","2026/05/14","106"
"NASDAQ:TSLA","テスラ","446.49","451.98","441.16","443.3","45976341","2026/05/14","107"
"BATS:ARKK","アーク","77.8","79.17","76.77","78","887787","2026/05/14","108"
"NASDAQ:MU","マイクロン","787.62","812","775.63","776.01","41992933","2026/05/14","109"
"NASDAQ:AMD","AMD","440.6","453.31","435.68","449.7","26078160","2026/05/14","110"
"NASDAQ:INTC","インテル","114.66","118.57","113.17","115.93","117775780","2026/05/14","111"
"NASDAQ:ARM","アーム","217.84","228.68","213.23","228.5","8446282","2026/05/14","112"
"NASDAQ:AVGO","ブロードコム","416.73","442.36","415.59","439.79","19692581","2026/05/14","113"
"NASDAQ:QCOM","クアルコム","208.51","209.53","199.66","200.08","24609824","2026/05/14","114"
"AMS:ASML","ASML(蘭)","1342","1371.6","1330.2","1367","464468","2026/05/14","115"
"TPE:2330","TSMC(台)","2250","2270","2230","2270","33228699","2026/05/14","116"
"KRX:005930","サムスン(韓)","282000","299500","282000","296000","39314752","2026/05/14","117"
"HKG:0700","テンセント(中)","474.2","479.6","458.6","460.2","39339032","2026/05/14","118"
"BCBA:BABA","アリババ(中)","23330","23740","22900","23200","64683","2026/05/14","119"
"NASDAQ:PLTR","パランディア","129.65","134.48","129.45","133.73","36980784","2026/05/14","120"
"ETR:SAP","SAP(独)","136.9","141.22","136.84","141.22","2576291","2026/05/14","121"
"ETR:VOW3","VW(独)","87.5","89.2","87.5","88.84","791147","2026/05/14","122"
"ETR:BAS","BASF(独)","53.79","54.26","53.08","53.39","1898591","2026/05/14","123"
"NYSE:BRK.B","バークシャーH","487.1","487.1","481.5","484.06","3371939","2026/05/14","124"
"NYSE:JPM","JPモルガン","302.25","303.75","298.81","299.91","7357074","2026/05/14","125"
"NYSE:GS","GS","966.9","975.66","960.5","968.96","1896450","2026/05/14","126"
"LON:HSBA","HSBC(英)","1338","1350","1325.8","1345.4","12552138","2026/05/14","127"
"EPA:BNP","BNPパリバ(仏)","92.18","92.48","91.58","92.03","1002626","2026/05/14","128"
"EPA:MC","LVMH(仏)","456.85","462.55","453.8","460.85","461620","2026/05/14","129"
"NASDAQ:WMT","ウォルマート","131.35","132.78","130.86","132.46","14194517","2026/05/14","130"
"NYSE:MCD","マクドナルド","277.8","277.8","274.3","274.97","3425764","2026/05/14","131"
"NYSE:ORCL","オラクル","188.18","200.71","185.45","195.61","22509958","2026/05/14","132"
"KRX:000660","SKハイニクス(韓)","1976000","1994000","1937000","1970000","6040068","2026/05/14","133"
"HKG:1810","Xiaomi(中)","32.5","32.88","31.72","31.72","160864410","2026/05/14","134"
"SHE:002594","BYD(中)","99","100","98.45","98.73","33917988","2026/05/14","135"
"HKG:0981","SMIC(中)","75.3","76.1","71.5","71.5","98394521","2026/05/14","136"
"SHE:002371","NAURA(中)","581","592.66","563.43","564.4","10270703","2026/05/14","137"
