"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/10 16:00:02","google","NASDAQ:AAPL","アップル","260.83","","3.835","3.821","0.37",""
"","google","NASDAQ:MSFT","マイクロソフト","405.76","","3.013","3.040","-0.89",""
"","google","NASDAQ:GOOG","グーグル","306.93","","3.712","3.701","0.3",""
"","google","NASDAQ:AMZN","アマゾン","214.33","","2.301","2.292","0.39",""
"","google","NASDAQ:NVDA","エヌビディア","184.77","","4.490","4.438","1.16",""
"","google","NASDAQ:META","メタ","654.07","","1.655","1.637","1.03",""
"","google","NASDAQ:TSLA","テスラ","399.24","","1.251","1.249","0.14",""
"","","","","","時価総額","20.2565","20.178","",""
"","google","BATS:ARKK","アーク","72.89","72.89","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47706.51","47771.43","48220.54","47444.23","-0.07",""
"","google","INDEXSP:.INX","S&P500","6781.48","6796.56","6845.08","6759.74","-0.21",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22697.1","22722.94","22906.72","22608.23","0.01",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2548.08","2551.01","2591.33","2544.39","-0.22",""
"","google","INDEXNASDAQ:SOX","SOX指数","7865.12","7846.53","8017.06","7831.11","0.7",""
"","google","IX0001","台湾加権","32771.87","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","257.65","262.48","256.95","260.83","30558392","2026/03/10","101"
"NASDAQ:MSFT","マイクロソフト","410.03","410.2","402.93","405.76","31670333","2026/03/10","102"
"NASDAQ:GOOG","グーグル","305.88","309.15","305.31","306.93","14368921","2026/03/10","103"
"NASDAQ:AMZN","アマゾン","214.19","215.65","212.43","214.33","35601765","2026/03/10","104"
"NASDAQ:NVDA","エヌビディア","182.4","186.44","182.01","184.77","178750443","2026/03/10","105"
"NASDAQ:META","メタ","653.56","660.3","649","654.07","9848386","2026/03/10","106"
"NASDAQ:TSLA","テスラ","402.22","406.59","398.19","399.24","59157544","2026/03/10","107"
"BATS:ARKK","アーク","74.04","74.39","72.69","72.89","1063031","2026/03/10","108"
"NASDAQ:MU","マイクロン","394.01","415.31","393.64","403.11","33607210","2026/03/10","109"
"NASDAQ:AMD","AMD","202.51","206.59","202.2","203.23","29076388","2026/03/10","110"
"NASDAQ:INTC","インテル","45.41","47.88","45.41","46.78","85050054","2026/03/10","111"
"NASDAQ:ARM","アーム","117","123.61","116.99","120.55","3653849","2026/03/10","112"
"NASDAQ:AVGO","ブロードコム","348.73","353.14","340.8","342.58","29503587","2026/03/10","113"
"NASDAQ:QCOM","クアルコム","134.7","136.75","132.16","135.2","10438622","2026/03/10","114"
"AMS:ASML","ASML(蘭)","1188.4","1208.4","1172.2","1200","800815","2026/03/10","115"
"TPE:2330","TSMC(台)","1870","1890","1830","1850","45811862","2026/03/10","116"
"KRX:005930","サムスン(韓)","187600","191500","184300","187900","33530170","2026/03/10","117"
"HKG:0700","テンセント(中)","525","556","525","553.5","57862244","2026/03/10","118"
"BCBA:BABA","アリババ(中)","22000","22610","21930","22260","39659","2026/03/10","119"
"NASDAQ:PLTR","パランディア","155.99","156.66","150.14","151.14","47353534","2026/03/10","120"
"ETR:SAP","SAP(独)","171.6","172.88","166.46","169.6","3187246","2026/03/10","121"
"ETR:VOW3","VW(独)","89.98","91.6","89.08","90.3","1507449","2026/03/10","122"
"ETR:BAS","BASF(独)","46","46.34","45.48","45.85","2565962","2026/03/10","123"
"NYSE:BRK.B","バークシャーH","495.13","498.67","492.31","494.14","3596750","2026/03/10","124"
"NYSE:JPM","JPモルガン","289.29","292.75","287.18","288.73","8337361","2026/03/10","125"
"NYSE:GS","GS","834.68","846.09","826.35","833.81","1869929","2026/03/10","126"
"LON:HSBA","HSBC(英)","1289.2","1297.6","1267.7","1275.8","23457247","2026/03/10","127"
"EPA:BNP","BNPパリバ(仏)","88.73","89.14","87.31","88.37","3027246","2026/03/10","128"
"EPA:MC","LVMH(仏)","510","512.5","500.2","504.5","497768","2026/03/10","129"
"NASDAQ:WMT","ウォルマート","124.21","126.1","123.35","125.12","18783905","2026/03/10","130"
"NYSE:MCD","マクドナルド","328.34","329.65","326.71","327.94","2389886","2026/03/10","131"
"NYSE:ORCL","オラクル","153.62","154.14","148.45","149.4","50037048","2026/03/10","132"
"KRX:000660","SKハイニクス(韓)","915000","950000","899000","938000","5304897","2026/03/10","133"
"HKG:1810","Xiaomi(中)","34.56","34.56","33.24","33.62","144887256","2026/03/10","134"
"SHE:002594","BYD(中)","97.18","97.49","96.08","96.6","50746243","2026/03/10","135"
