"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/13 16:00:01","google","NASDAQ:AAPL","アップル","298.87","","4.390","4.329","1.38",""
"","google","NASDAQ:MSFT","マイクロソフト","405.21","","3.010","3.029","-0.63",""
"","google","NASDAQ:GOOG","グーグル","399.04","","4.858","4.665","3.97",""
"","google","NASDAQ:AMZN","アマゾン","270.13","","2.906","2.859","1.62",""
"","google","NASDAQ:NVDA","エヌビディア","225.83","","5.488","5.362","2.29",""
"","google","NASDAQ:META","メタ","616.63","","1.565","1.530","2.26",""
"","google","NASDAQ:TSLA","テスラ","445.27","","1.395","1.357","2.73",""
"","","","","","時価総額","23.6118","23.131","",""
"","google","BATS:ARKK","アーク","78.05","78.05","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49693.2","49674.58","49747.61","49451","-0.14",""
"","google","INDEXSP:.INX","S&P500","7444.25","7409.12","7460.04","7375.13","0.58",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26402.34","26147.65","26474.18","25990.16","1.2",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2843.93","2846.25","2852.72","2815.96","0.04",""
"","google","INDEXNASDAQ:SOX","SOX指数","12017.98","11988.75","12106.56","11739.17","2.57",""
"","google","IX0001","台湾加権","41374.5","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","293.5","300.92","293.5","298.87","52650250","2026/05/13","101"
"NASDAQ:MSFT","マイクロソフト","403.2","406.31","401.03","405.21","29613967","2026/05/13","102"
"NASDAQ:GOOG","グーグル","381.91","399.93","381.58","399.04","18129760","2026/05/13","103"
"NASDAQ:AMZN","アマゾン","264.43","270.72","263.2","270.13","39626407","2026/05/13","104"
"NASDAQ:NVDA","エヌビディア","224.93","227.84","221.57","225.83","149710438","2026/05/13","105"
"NASDAQ:META","メタ","598.83","619.9","596.66","616.63","14599979","2026/05/13","106"
"NASDAQ:TSLA","テスラ","436.67","453.4","430.21","445.27","68091809","2026/05/13","107"
"BATS:ARKK","アーク","78.17","78.71","76.6","78.05","2167668","2026/05/13","108"
"NASDAQ:MU","マイクロン","813.16","814.95","779.47","803.63","54672796","2026/05/13","109"
"NASDAQ:AMD","AMD","457.04","459.5","432.65","445.5","30355800","2026/05/13","110"
"NASDAQ:INTC","インテル","124.1","125","116.41","120.29","114900161","2026/05/13","111"
"NASDAQ:ARM","アーム","212","222.47","207.87","221.21","8675513","2026/05/13","112"
"NASDAQ:AVGO","ブロードコム","415.81","418.63","404.8","416.79","16967770","2026/05/13","113"
"NASDAQ:QCOM","クアルコム","216.63","219.49","207.15","213.17","26191267","2026/05/13","114"
"AMS:ASML","ASML(蘭)","1299.6","1327","1292.2","1327","538129","2026/05/13","115"
"TPE:2330","TSMC(台)","2205","2240","2205","2220","39799683","2026/05/13","116"
"KRX:005930","サムスン(韓)","264000","285500","262000","284000","35540134","2026/05/13","117"
"HKG:0700","テンセント(中)","456","465.8","454","462.6","26616535","2026/05/13","118"
"BCBA:BABA","アリババ(中)","21450","24220","21320","24000","163296","2026/05/13","119"
"NASDAQ:PLTR","パランディア","134.01","136.99","128.75","130.05","55052814","2026/05/13","120"
"ETR:SAP","SAP(独)","141.38","142.4","135.44","136.26","3135843","2026/05/13","121"
"ETR:VOW3","VW(独)","87.68","87.84","85.72","86.52","717770","2026/05/13","122"
"ETR:BAS","BASF(独)","53.68","54.32","53.55","54","2318515","2026/05/13","123"
"NYSE:BRK.B","バークシャーH","482.47","487.14","480.81","485.52","4422210","2026/05/13","124"
"NYSE:JPM","JPモルガン","302.27","303","300.07","300.25","7706459","2026/05/13","125"
"NYSE:GS","GS","941.84","959.55","933.08","955.42","2354589","2026/05/13","126"
"LON:HSBA","HSBC(英)","1335","1339","1311","1332.2","11976109","2026/05/13","127"
