"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/25 16:00:03","google","NASDAQ:AAPL","アップル","274.23","","4.036","4.005","0.77",""
"","google","NASDAQ:MSFT","マイクロソフト","400.64","","2.975","2.886","2.99",""
"","google","NASDAQ:GOOG","グーグル","313.03","","3.790","3.764","0.68",""
"","google","NASDAQ:AMZN","アマゾン","210.64","","2.261","2.238","1",""
"","google","NASDAQ:NVDA","エヌビディア","195.63","","4.769","4.701","1.44",""
"","google","NASDAQ:META","メタ","653.69","","1.652","1.615","2.25",""
"","google","NASDAQ:TSLA","テスラ","417.33","","1.308","1.282","1.94",""
"","","","","","時価総額","20.7913","20.492","",""
"","google","BATS:ARKK","アーク","73.54","73.54","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49482.15","49357.63","49517.36","49206.87","0.63",""
"","google","INDEXSP:.INX","S&P500","6946.13","6915.15","6952.51","6915.15","0.81",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23152.08","23005.01","23169.68","23004.69","1.26",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2663.33","2661.1","2671.25","2643.92","0.41",""
"","google","INDEXNASDAQ:SOX","SOX指数","8467.43","8442.85","8498.1","8418.5","1.62",""
"","google","IX0001","台湾加権","35413.07","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","271.78","274.94","271.05","274.23","33249646","2026/02/25","101"
"NASDAQ:MSFT","マイクロソフト","390.53","401.47","390.16","400.6","43426428","2026/02/25","102"
"NASDAQ:GOOG","グーグル","312.12","313.66","309.36","313.03","20136538","2026/02/25","103"
"NASDAQ:AMZN","アマゾン","210.46","211.59","208.93","210.64","41038038","2026/02/25","104"
"NASDAQ:NVDA","エヌビディア","194.45","197.63","193.79","195.63","237005202","2026/02/25","105"
"NASDAQ:META","メタ","642.53","653.88","642.14","653.69","11250840","2026/02/25","106"
"NASDAQ:TSLA","テスラ","412.15","420.34","412.15","417.33","54536941","2026/02/25","107"
"BATS:ARKK","アーク","73.36","74.05","73.05","73.54","1855301","2026/02/25","108"
"NASDAQ:MU","マイクロン","426.5","436.89","423","429","26452044","2026/02/25","109"
"NASDAQ:AMD","AMD","214.82","216.7","210.33","210.86","43847024","2026/02/25","110"
"NASDAQ:INTC","インテル","46.09","46.97","45.08","46.88","75099273","2026/02/25","111"
"NASDAQ:ARM","アーム","128.35","133.28","128.35","131.74","4282583","2026/02/25","112"
"NASDAQ:AVGO","ブロードコム","330.74","335.91","329.28","332.31","20058531","2026/02/25","113"
"NASDAQ:QCOM","クアルコム","145.6","146.03","144.02","145.84","7354550","2026/02/25","114"
"AMS:ASML","ASML(蘭)","1264.2","1312.8","1264.2","1288.4","514749","2026/02/25","115"
"TPE:2330","TSMC(台)","1995","2025","1995","2015","43536835","2026/02/25","116"
"KRX:005930","サムスン(韓)","202500","206000","201000","203500","26987996","2026/02/25","117"
"HKG:0700","テンセント(中)","522.5","529","522","522.5","22838866","2026/02/25","118"
"BCBA:BABA","アリババ(中)","24500","24920","24340","24900","50390","2026/02/25","119"
"NASDAQ:PLTR","パランディア","130.61","136.09","129.18","134.19","52823124","2026/02/25","120"
"ETR:SAP","SAP(独)","165.64","168.06","164.46","166.78","2555619","2026/02/25","121"
"ETR:VOW3","VW(独)","101.7","101.9","99.84","99.94","597278","2026/02/25","122"
"ETR:BAS","BASF(独)","48.9","49.23","48.63","48.93","1640359","2026/02/25","123"
"NYSE:BRK.B","バークシャーH","495.62","497.23","490.9","493.99","3318258","2026/02/25","124"
"NYSE:JPM","JPモルガン","298.64","303.66","297.01","303.3","7907023","2026/02/25","125"
"NYSE:GS","GS","914.72","922.51","907.52","921.38","1761712","2026/02/25","126"
