"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/05 16:00:02","google","NASDAQ:AAPL","アップル","260.29","","3.827","3.859","-0.85",""
"","google","NASDAQ:MSFT","マイクロソフト","410.68","","3.050","3.008","1.35",""
"","google","NASDAQ:GOOG","グーグル","300.91","","3.641","3.672","-0.84",""
"","google","NASDAQ:AMZN","アマゾン","218.94","","2.350","2.327","0.98",""
"","google","NASDAQ:NVDA","エヌビディア","183.34","","4.455","4.448","0.16",""
"","google","NASDAQ:META","メタ","660.57","","1.671","1.689","-1.07",""
"","google","NASDAQ:TSLA","テスラ","405.55","","1.271","1.272","-0.1",""
"","","","","","時価総額","20.2652","20.276","",""
"","google","BATS:ARKK","アーク","73.99","73.99","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47954.74","48526.73","48526.73","47577.11","-1.61",""
"","google","INDEXSP:.INX","S&P500","6830.71","6851.08","6870.43","6770.78","-0.56",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22748.99","22707.47","22877.02","22500.29","-0.26",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2585.57","2619.31","2621.65","2560.99","-1.91",""
"","google","INDEXNASDAQ:SOX","SOX指数","7821.76","7875.94","7965.31","7660.7","-1.17",""
"","google","IX0001","台湾加権","33672.94","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","260.79","261.56","257.25","260.29","49542369","2026/03/05","101"
"NASDAQ:MSFT","マイクロソフト","404.42","411.61","404.4","410.68","38902226","2026/03/05","102"
"NASDAQ:GOOG","グーグル","303.2","303.37","298.07","300.91","22598337","2026/03/05","103"
"NASDAQ:AMZN","アマゾン","215.98","220.47","215.59","218.94","60824117","2026/03/05","104"
"NASDAQ:NVDA","エヌビディア","181.17","184.06","177.88","183.34","197987893","2026/03/05","105"
"NASDAQ:META","メタ","661.93","670.7","650.31","660.57","13312345","2026/03/05","106"
"NASDAQ:TSLA","テスラ","401.57","408.62","399.42","405.55","51746748","2026/03/05","107"
"BATS:ARKK","アーク","74.11","75.66","72.89","73.99","1235259","2026/03/05","108"
"NASDAQ:MU","マイクロン","398.6","404.53","380.3","397.05","29836271","2026/03/05","109"
"NASDAQ:AMD","AMD","197.77","203.79","194.88","199.45","35879039","2026/03/05","110"
"NASDAQ:INTC","インテル","44.87","46.48","44.7","45.95","78010974","2026/03/05","111"
"NASDAQ:ARM","アーム","122.85","124.35","118.77","120.62","3437807","2026/03/05","112"
"NASDAQ:AVGO","ブロードコム","330.18","336.12","323.03","332.74","56974245","2026/03/05","113"
"NASDAQ:QCOM","クアルコム","137.59","139.66","135.8","137","8970286","2026/03/05","114"
"AMS:ASML","ASML(蘭)","1198.6","1220","1183","1186","778081","2026/03/05","115"
"TPE:2330","TSMC(台)","1940","1960","1895","1900","52728914","2026/03/05","116"
"KRX:005930","サムスン(韓)","195000","199700","188100","191600","53959129","2026/03/05","117"
"HKG:0700","テンセント(中)","509.5","515.5","501.5","502","23955443","2026/03/05","118"
"BCBA:BABA","アリババ(中)","21400","21490","21080","21160","67725","2026/03/05","119"
"NASDAQ:PLTR","パランディア","152.94","156.38","149.61","152.67","50552147","2026/03/05","120"
"ETR:SAP","SAP(独)","167.5","172.8","166.48","170.98","2961032","2026/03/05","121"
"ETR:VOW3","VW(独)","93.62","95.38","92.8","92.8","1090141","2026/03/05","122"
"ETR:BAS","BASF(独)","46.11","46.95","45.81","46.43","3436866","2026/03/05","123"
"NYSE:BRK.B","バークシャーH","493.75","500.86","492.51","500.4","8948405","2026/03/05","124"
"NYSE:JPM","JPモルガン","297.98","301.24","292.43","293.55","12717720","2026/03/05","125"
"NYSE:GS","GS","862.01","866.52","822.2","835.46","3093463","2026/03/05","126"
"LON:HSBA","HSBC(英)","1292.4","1313.4","1273","1281","25162584","2026/03/05","127"
