"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/19 16:00:01","google","NASDAQ:AAPL","アップル","316.83","","4.624","4.523","2.19",""
"2026/08/19 16:00:01","google","NASDAQ:MSFT","マイクロソフト","484.31","","3.596","3.576","0.56",""
"2026/08/19 16:00:01","google","NASDAQ:GOOG","グーグル","341.7","","4.200","4.195","0.12",""
"2026/08/19 16:00:01","google","NASDAQ:AMZN","アマゾン","265.84","","2.867","2.797","2.46",""
"2026/08/19 16:00:01","google","NASDAQ:NVDA","エヌビディア","217.56","","5.265","5.317","-0.99",""
"2026/08/19 16:00:01","google","NASDAQ:META","メタ","546.03","","1.391","1.385","0.43",""
"2026/08/19 16:00:01","google","NASDAQ:TSLA","テスラ","351.12","","1.100","1.054","4.23",""
"","","","","","時価総額","23.0435","22.846","",""
"2026/08/19 16:00:01","google","BATS:ARKK","アーク","83.31","#N/A","","","",""
"2026/08/19 16:00:01","google","INDEXDJX:.DJI","NYダウ","53463.05","53463.47","53710.06","53399.53","0.22",""
"2026/08/19 16:00:01","google","INDEXSP:.INX","S&P500","7707.98","7716.74","7743.93","7700.07","0.21",""
"2026/08/19 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26331.09","26393.89","26456.78","26185.13","0.16",""
"2026/08/19 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3032.94","3036.08","3050.25","3029.98","0.5",""
"2026/08/19 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11738.23","12063.85","12138.51","11633.8","-2.12",""
"2026/08/19 16:00:01","google","IX0001","台湾加権","44719.35","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","310.14","319.28","309.6","316.83","50433595","2026/08/19","101"
"NASDAQ:MSFT","マイクロソフト","480.07","489.3","479.36","484.31","19887413","2026/08/19","102"
"NASDAQ:GOOG","グーグル","339.81","343.56","338.05","341.7","13317158","2026/08/19","103"
"NASDAQ:AMZN","アマゾン","260.85","266.4","258.58","265.84","35619330","2026/08/19","104"
"NASDAQ:NVDA","エヌビディア","221.67","222.87","216.76","217.56","96400468","2026/08/19","105"
"NASDAQ:META","メタ","541.34","554.07","537.27","546.03","16891783","2026/08/19","106"
"NASDAQ:TSLA","テスラ","338.89","351.62","335.7","351.12","36619387","2026/08/19","107"
"BATS:ARKK","アーク","80.83","83.35","80.56","83.31","1372467","2026/08/19","108"
"NASDAQ:MU","マイクロン","959.36","960","915.18","937.11","26670865","2026/08/19","109"
"NASDAQ:AMD","AMD","486.08","487.01","462.55","466.42","19095239","2026/08/19","110"
"NASDAQ:INTC","インテル","97.41","98.2","91.28","92.8","109648589","2026/08/19","111"
"NASDAQ:ARM","アーム","257","268","241.5","249.34","4311876","2026/08/19","112"
"NASDAQ:AVGO","ブロードコム","372.4","373.91","357.61","362.48","35010560","2026/08/19","113"
"NASDAQ:QCOM","クアルコム","163.03","166.5","160.19","161.91","8081445","2026/08/19","114"
"AMS:ASML","ASML(蘭)","1555.2","1562.2","1499.2","1507.6","539487","2026/08/19","115"
"TPE:2330","TSMC(台)","2340","2355","2335","2350","23208612","2026/08/19","116"
"KRX:005930","サムスン(韓)","251500","254500","246500","247500","22788552","2026/08/19","117"
"HKG:0700","テンセント(中)","438.2","449.4","438.2","447.2","19773887","2026/08/19","118"
"BCBA:BABA","アリババ(中)","22400","22740","22400","22560","32722","2026/08/19","119"
"NASDAQ:PLTR","パランディア","172.61","176.82","169.77","175.19","36049502","2026/08/19","120"
"ETR:SAP","SAP(独)","181.7","186.98","180.38","185.9","2167039","2026/08/19","121"
"ETR:VOW3","VW(独)","73.02","74.94","72.98","74.84","655469","2026/08/19","122"
"ETR:BAS","BASF(独)","51.22","52.05","51.14","51.79","1654501","2026/08/19","123"
"NYSE:BRK.B","バークシャーH","503.41","507.07","499.41","499.62","3555445","2026/08/19","124"
"NYSE:JPM","JPモルガン","363.01","363.05","355.65","357.26","6691422","2026/08/19","125"
"NYSE:GS","GS","1044.82","1044.82","1014.5","1021.65","2742955","2026/08/19","126"
"LON:HSBA","HSBC(英)","1514.2","1531.6","1497.2","1497.2","17200139","2026/08/19","127"
"EPA:BNP","BNPパリバ(仏)","109.32","109.6","106.78","106.78","1881786","2026/08/19","128"
"EPA:MC","LVMH(仏)","447.8","457.1","446.85","456","450881","2026/08/19","129"
