"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/11 16:00:01","google","NASDAQ:AAPL","アップル","292.68","","4.299","4.304","-0.13",""
"","google","NASDAQ:MSFT","マイクロソフト","412.66","","3.065","3.083","-0.58",""
"","google","NASDAQ:GOOG","グーグル","386.77","","4.689","4.810","-2.59",""
"","google","NASDAQ:AMZN","アマゾン","268.99","","2.894","2.933","-1.35",""
"","google","NASDAQ:NVDA","エヌビディア","219.44","","5.332","5.228","1.96",""
"","google","NASDAQ:META","メタ","598.86","","1.520","1.547","-1.77",""
"","google","NASDAQ:TSLA","テスラ","445","","1.394","1.340","3.89",""
"","","","","","時価総額","23.1935","23.246","",""
"","google","BATS:ARKK","アーク","80.03","80.03","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49704.47","49549.07","49771.24","49475.78","0.19",""
"","google","INDEXSP:.INX","S&P500","7412.84","7385.31","7428.97","7384.2","0.19",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26274.13","26135.63","26359.31","26129.83","0.1",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2870.64","2864.2","2888.21","2864.2","0.33",""
"","google","INDEXNASDAQ:SOX","SOX指数","12081.04","11875.29","12108.67","11822.49","2.59",""
"","google","IX0001","台湾加権","41790.06","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","291.98","293.88","290.23","292.68","42226892","2026/05/11","101"
"NASDAQ:MSFT","マイクロソフト","407.87","412.69","405.5","412.66","35631440","2026/05/11","102"
"NASDAQ:GOOG","グーグル","390.69","394.33","386.23","386.77","16263836","2026/05/11","103"
"NASDAQ:AMZN","アマゾン","269.83","273.63","268.48","268.99","38128132","2026/05/11","104"
"NASDAQ:NVDA","エヌビディア","214.04","222.3","213.89","219.44","160281154","2026/05/11","105"
"NASDAQ:META","メタ","604.57","604.91","598.08","598.86","15914019","2026/05/11","106"
"NASDAQ:TSLA","テスラ","422.16","449.16","416.8","445.08","78210302","2026/05/11","107"
"BATS:ARKK","アーク","78.58","80.69","78.25","80.03","1882718","2026/05/11","108"
"NASDAQ:MU","マイクロン","792.98","818.67","768","795.33","70705080","2026/05/11","109"
"NASDAQ:AMD","AMD","460.55","469.22","450.88","458.79","46014488","2026/05/11","110"
"NASDAQ:INTC","インテル","130.88","132.75","123.92","129.44","179080926","2026/05/11","111"
"NASDAQ:ARM","アーム","206.54","215.5","206.08","212.65","10539794","2026/05/11","112"
"NASDAQ:AVGO","ブロードコム","427.62","433.65","425.05","428.43","16814980","2026/05/11","113"
"NASDAQ:QCOM","クアルコム","232.01","247.9","231.2","237.53","45436074","2026/05/11","114"
"AMS:ASML","ASML(蘭)","1325","1344.4","1291.8","1305.6","624911","2026/05/11","115"
"TPE:2330","TSMC(台)","2265","2275","2235","2235","44181626","2026/05/11","116"
"KRX:005930","サムスン(韓)","284500","288500","280000","285500","36031094","2026/05/11","117"
"HKG:0700","テンセント(中)","465","471.2","463.6","464.4","27814648","2026/05/11","118"
"BCBA:BABA","アリババ(中)","22740","22890","22480","22520","25617","2026/05/11","119"
"NASDAQ:PLTR","パランディア","134.91","137.14","132.77","136.89","41183742","2026/05/11","120"
"ETR:SAP","SAP(独)","147.24","148.62","144.16","144.46","1835601","2026/05/11","121"
"ETR:VOW3","VW(独)","87.2","88.88","86.98","88","733668","2026/05/11","122"
"ETR:BAS","BASF(独)","51.84","54","51.71","53.46","3993584","2026/05/11","123"
"NYSE:BRK.B","バークシャーH","476.4","480.4","475.9","479.55","4286100","2026/05/11","124"
"NYSE:JPM","JPモルガン","302.1","303.19","298.88","300","9510580","2026/05/11","125"
"NYSE:GS","GS","932.65","949.78","926.63","944.86","2410779","2026/05/11","126"
