"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/03 16:00:02","google","NASDAQ:AAPL","アップル","263.75","","3.871","3.886","-0.37",""
"","google","NASDAQ:MSFT","マイクロソフト","403.93","","3.004","2.963","1.35",""
"","google","NASDAQ:GOOG","グーグル","303.56","","3.645","3.678","-0.91",""
"","google","NASDAQ:AMZN","アマゾン","208.73","","2.230","2.227","0.16",""
"","google","NASDAQ:NVDA","エヌビディア","180.05","","4.370","4.426","-1.27",""
"","google","NASDAQ:META","メタ","655.08","","1.657","1.653","0.23",""
"","google","NASDAQ:TSLA","テスラ","392.43","","1.226","1.259","-2.7",""
"","","","","","時価総額","20.0041","20.092","",""
"","google","BATS:ARKK","アーク","72.26","72.26","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48501.27","48493.11","48695.36","47626.85","-0.83",""
"","google","INDEXSP:.INX","S&P500","6816.63","6800.26","6840.05","6710.42","-0.94",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22516.69","22292.37","22601.59","22124.78","-1.02",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2608.36","2613.65","2624.9","2550.97","-1.79",""
"","google","INDEXNASDAQ:SOX","SOX指数","7764.88","7806.3","7855.92","7673.08","-4.58",""
"","google","IX0001","台湾加権","34323.65","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","263.48","265.56","260.13","263.75","38189356","2026/03/03","101"
"NASDAQ:MSFT","マイクロソフト","393.14","406.7","392.67","403.93","38003359","2026/03/03","102"
"NASDAQ:GOOG","グーグル","298.42","303.94","296.7","303.56","20244140","2026/03/03","103"
"NASDAQ:AMZN","アマゾン","203.1","209.18","202.48","208.73","42948312","2026/03/03","104"
"NASDAQ:NVDA","エヌビディア","178.49","180.9","176.92","180.05","177246956","2026/03/03","105"
"NASDAQ:META","メタ","648.29","659.04","638.84","655.08","12225913","2026/03/03","106"
"NASDAQ:TSLA","テスラ","395.09","396.34","385.39","392.43","62340314","2026/03/03","107"
"BATS:ARKK","アーク","71.52","73.26","69.91","72.26","2170164","2026/03/03","108"
"NASDAQ:MU","マイクロン","386.55","390.09","374.55","379.68","38714807","2026/03/03","109"
"NASDAQ:AMD","AMD","191.46","193.64","188.22","190.95","37641190","2026/03/03","110"
"NASDAQ:INTC","インテル","43.44","43.69","42.14","43.1","83740237","2026/03/03","111"
"NASDAQ:ARM","アーム","119.28","122.15","116.39","121.72","5269313","2026/03/03","112"
"NASDAQ:AVGO","ブロードコム","313","315.88","307.4","313.84","20750716","2026/03/03","113"
"NASDAQ:QCOM","クアルコム","138.26","139.2","136.3","138.13","10342681","2026/03/03","114"
"AMS:ASML","ASML(蘭)","1186.6","1187.4","1144","1161.8","941945","2026/03/03","115"
"TPE:2330","TSMC(台)","1970","1980","1935","1935","52445298","2026/03/03","116"
"KRX:005930","サムスン(韓)","209500","212500","195100","195100","54879010","2026/03/03","117"
"HKG:0700","テンセント(中)","518","525.5","510.5","510.5","27370602","2026/03/03","118"
"BCBA:BABA","アリババ(中)","22720","22720","22030","22360","46725","2026/03/03","119"
"NASDAQ:PLTR","パランディア","142.1","147.5","138.2","147.22","67129382","2026/03/03","120"
"ETR:SAP","SAP(独)","165.6","166.16","161.28","165.48","3971985","2026/03/03","121"
"ETR:VOW3","VW(独)","96.38","96.38","92.58","93.58","1346234","2026/03/03","122"
"ETR:BAS","BASF(独)","46.3","46.62","44.52","45.43","6236071","2026/03/03","123"
"NYSE:BRK.B","バークシャーH","477.08","483.48","472.52","481.36","6333279","2026/03/03","124"
"NYSE:JPM","JPモルガン","292.29","302.39","289.5","300.26","10253306","2026/03/03","125"
"NYSE:GS","GS","836","868.34","824.64","862.58","3526979","2026/03/03","126"
"LON:HSBA","HSBC(英)","1306.2","1329.4","1244.6","1265.2","28415796","2026/03/03","127"
"EPA:BNP","BNPパリバ(仏)","90","90.24","86.65","88.31","4597542","2026/03/03","128"
"EPA:MC","LVMH(仏)","511","513.6","496.35","502.2","811981","2026/03/03","129"
"NASDAQ:WMT","ウォルマート","126.52","128.37","125.67","127.91","16450212","2026/03/03","130"
"NYSE:MCD","マクドナルド","330.09","332.17","327.7","332.17","2898101","2026/03/03","131"
"NYSE:ORCL","オラクル","144.75","150.93","143.05","149.01","19988848","2026/03/03","132"
"KRX:000660","SKハイニクス(韓)","1022000","1040000","939000","939000","6818327","2026/03/03","133"
"HKG:1810","Xiaomi(中)","33.14","33.16","31.46","31.58","279341876","2026/03/03","134"
"SHE:002594","BYD(中)","96.39","96.99","93.99","95.21","86574145","2026/03/03","135"
"HKG:0981","SMIC(中)","65.25","65.5","61","62.55","85167593","2026/03/03","136"
"SHE:002371","NAURA(中)","465.99","469.77","446.08","446.16","7893303","2026/03/03","137"
