"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/11 16:00:01","google","NASDAQ:AAPL","アップル","295.63","","4.342","4.282","1.39",""
"","google","NASDAQ:MSFT","マイクロソフト","390.34","","2.900","2.951","-1.77",""
"","google","NASDAQ:GOOG","グーグル","356.56","","4.339","4.299","0.92",""
"","google","NASDAQ:AMZN","アマゾン","241.51","","2.598","2.560","1.47",""
"","google","NASDAQ:NVDA","エヌビディア","204.87","","4.958","4.848","2.22",""
"","google","NASDAQ:META","メタ","568.43","","1.443","1.449","-0.45",""
"","google","NASDAQ:TSLA","テスラ","399.15","","1.251","1.193","4.6",""
"","","","","","時価総額","21.8299","21.582","",""
"","google","BATS:ARKK","アーク","75.46","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50848.75","49972.07","50968.95","49972.07","1.86",""
"","google","INDEXSP:.INX","S&P500","7394.3","7287.67","7412.68","7257.33","1.75",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25809.66","25309.78","25846.56","25109.4","2.54",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2921.03","2854.23","2923.93","2854.23","3.02",""
"","google","INDEXNASDAQ:SOX","SOX指数","13171.44","12506.65","13194.28","12475.23","7.91",""
"","google","IX0001","台湾加権","43149.46","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","293.72","297","289.59","295.63","42550679","2026/06/11","101"
"NASDAQ:MSFT","マイクロソフト","395.21","396.85","384","390.34","47189292","2026/06/11","102"
"NASDAQ:GOOG","グーグル","353.05","358.01","343.63","356.56","28756385","2026/06/11","103"
"NASDAQ:AMZN","アマゾン","237.93","242.14","235.18","241.51","41313216","2026/06/11","104"
"NASDAQ:NVDA","エヌビディア","201.49","205.66","199.54","204.87","158428678","2026/06/11","105"
"NASDAQ:META","メタ","565.83","572.17","557.01","568.43","17615109","2026/06/11","106"
"NASDAQ:TSLA","テスラ","388.28","399.54","380.66","399.15","45237066","2026/06/11","107"
"BATS:ARKK","アーク","73.4","75.46","72.57","75.46","1647027","2026/06/11","108"
"NASDAQ:MU","マイクロン","904.37","996.77","895.5","995.87","59215788","2026/06/11","109"
"NASDAQ:AMD","AMD","461.6","490.46","458.02","488.45","30428609","2026/06/11","110"
"NASDAQ:INTC","インテル","113.52","119.44","110.51","116.96","188149416","2026/06/11","111"
"NASDAQ:ARM","アーム","314.42","344.68","310.18","342.23","8820552","2026/06/11","112"
"NASDAQ:AVGO","ブロードコム","372.82","389.5","370.55","385.57","35157531","2026/06/11","113"
"NASDAQ:QCOM","クアルコム","190.92","203.84","190.75","202.96","18919068","2026/06/11","114"
"AMS:ASML","ASML(蘭)","1514.6","1586","1514.6","1576","740892","2026/06/11","115"
"TPE:2330","TSMC(台)","2240","2260","2210","2250","39906523","2026/06/11","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","299000","0","2026/06/11","117"
"HKG:0700","テンセント(中)","469.8","475.6","455","457.2","28580619","2026/06/11","118"
"BCBA:BABA","アリババ(中)","18440","18760","18220","18740","64572","2026/06/11","119"
"NASDAQ:PLTR","パランディア","128.78","131.52","127.17","131.08","27487359","2026/06/11","120"
"ETR:SAP","SAP(独)","148.54","148.54","139.32","139.9","5026187","2026/06/11","121"
"ETR:VOW3","VW(独)","86.48","86.66","84.36","85.42","1311390","2026/06/11","122"
"ETR:BAS","BASF(独)","49","49.17","48.32","48.88","1899126","2026/06/11","123"
"NYSE:BRK.B","バークシャーH","482.88","486.47","481.06","485.79","5663173","2026/06/11","124"
"NYSE:JPM","JPモルガン","309.56","314.72","308.88","313.49","9115827","2026/06/11","125"
"NYSE:GS","GS","1013.5","1036.92","1000.45","1035.64","2561378","2026/06/11","126"
"LON:HSBA","HSBC(英)","1310.4","1334.8","1302.4","1325.6","23425711","2026/06/11","127"
"EPA:BNP","BNPパリバ(仏)","92.05","93.08","91.51","91.94","1677173","2026/06/11","128"
"EPA:MC","LVMH(仏)","485.75","508.6","484","493.2","756418","2026/06/11","129"
"NASDAQ:WMT","ウォルマート","120.57","121.86","119.46","120.5","22431252","2026/06/11","130"
"NYSE:MCD","マクドナルド","282.84","286.25","281.04","284.77","4564467","2026/06/11","131"
"NYSE:ORCL","オラクル","179.67","184.77","175.28","184.1","63622955","2026/06/11","132"
"KRX:000660","SKハイニクス(韓)","#N/A","#N/A","#N/A","2101000","0","2026/06/11","133"
"HKG:1810","Xiaomi(中)","26.2","26.46","25.58","25.84","124356371","2026/06/11","134"
"SHE:002594","BYD(中)","90.1","90.8","88.88","89.8","31508734","2026/06/11","135"
"HKG:0981","SMIC(中)","72.3","73.55","70.5","73.3","80335506","2026/06/11","136"
"SHE:002371","NAURA(中)","624.85","648","620","637.5","11366681","2026/06/11","137"
