"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/10 16:00:02","google","NASDAQ:AAPL","アップル","260.48","","3.824","3.824","0",""
"","google","NASDAQ:MSFT","マイクロソフト","370.87","","2.754","2.770","-0.59",""
"","google","NASDAQ:GOOG","グーグル","315.84","","3.826","3.833","-0.17",""
"","google","NASDAQ:AMZN","アマゾン","238.38","","2.559","2.507","2.02",""
"","google","NASDAQ:NVDA","エヌビディア","188.75","","4.587","4.467","2.61",""
"","google","NASDAQ:META","メタ","629.86","","1.593","1.590","0.23",""
"","google","NASDAQ:TSLA","テスラ","349","","1.094","1.083","0.99",""
"","","","","","時価総額","20.2369","20.074","",""
"","google","BATS:ARKK","アーク","69.29","69.29","","","",""
"","google","INDEXDJX:.DJI","NYダウ","47916.57","48199.39","48235.06","47856.18","-0.56",""
"","google","INDEXSP:.INX","S&P500","6816.89","6839.24","6845.77","6808.46","-0.11",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22902.9","22913.91","23011.77","22845.06","0.35",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2630.59","2640.82","2646.37","2623.07","-0.22",""
"","google","INDEXNASDAQ:SOX","SOX指数","8889.83","8812.22","8962.95","8795.58","2.31",""
"","google","IX0001","台湾加権","35417.83","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","259.98","262.19","259.02","260.48","31262276","2026/04/10","101"
"NASDAQ:MSFT","マイクロソフト","372.98","375.64","370.03","370.87","28051154","2026/04/10","102"
"NASDAQ:GOOG","グーグル","318.23","319.5","314.54","315.84","11978392","2026/04/10","103"
"NASDAQ:AMZN","アマゾン","235.3","240.43","235.21","238.38","56849243","2026/04/10","104"
"NASDAQ:NVDA","エヌビディア","184.31","190","184.3","188.75","160145212","2026/04/10","105"
"NASDAQ:META","メタ","634.47","638.58","624.33","629.86","13278015","2026/04/10","106"
"NASDAQ:TSLA","テスラ","346.29","350.36","342.74","349","51103435","2026/04/10","107"
"BATS:ARKK","アーク","69.44","69.81","68.75","69.29","899017","2026/04/10","108"
"NASDAQ:MU","マイクロン","420.29","423.86","410.05","420.59","36296662","2026/04/10","109"
"NASDAQ:AMD","AMD","239","249.58","238.96","245.04","36412184","2026/04/10","110"
"NASDAQ:INTC","インテル","61.52","63.39","60.75","62.38","98474572","2026/04/10","111"
"NASDAQ:ARM","アーム","152.41","159.29","147.96","148.93","7419464","2026/04/10","112"
"NASDAQ:AVGO","ブロードコム","360.94","376.55","360.82","371.55","29933746","2026/04/10","113"
"NASDAQ:QCOM","クアルコム","128.8","130.61","127.85","128.01","8425035","2026/04/10","114"
"AMS:ASML","ASML(蘭)","1244.4","1280.2","1238.6","1270","707430","2026/04/10","115"
"TPE:2330","TSMC(台)","1975","2000","1970","2000","32365242","2026/04/10","116"
"KRX:005930","サムスン(韓)","208500","211000","205500","206000","18244459","2026/04/10","117"
"HKG:0700","テンセント(中)","508","514","501","504.5","20671874","2026/04/10","118"
"BCBA:BABA","アリババ(中)","21050","21330","20810","20830","33178","2026/04/10","119"
"NASDAQ:PLTR","パランディア","128.48","129.2","122.68","128.11","116325346","2026/04/10","120"
"ETR:SAP","SAP(独)","139.64","142.14","138.44","139.38","3951579","2026/04/10","121"
"ETR:VOW3","VW(独)","89.26","90.26","88.6","89.04","726741","2026/04/10","122"
"ETR:BAS","BASF(独)","53.52","55","53.36","54.7","4584003","2026/04/10","123"
"NYSE:BRK.B","バークシャーH","484.02","484.86","478.92","479.9","3757954","2026/04/10","124"
"NYSE:JPM","JPモルガン","310","310.35","306.72","309.87","6068050","2026/04/10","125"
"NYSE:GS","GS","903.37","908.96","895","907.8","1640058","2026/04/10","126"
"LON:HSBA","HSBC(英)","1335.8","1348","1328.2","1340.2","27718165","2026/04/10","127"
"EPA:BNP","BNPパリバ(仏)","90.1","91.06","89.27","90.33","2313266","2026/04/10","128"
"EPA:MC","LVMH(仏)","488.45","492.85","483.3","483.3","495552","2026/04/10","129"
"NASDAQ:WMT","ウォルマート","128.72","128.93","126.22","126.79","13884779","2026/04/10","130"
"NYSE:MCD","マクドナルド","307.3","308.7","304.18","305.68","2707209","2026/04/10","131"
"NYSE:ORCL","オラクル","137.32","140.17","134.57","138.09","26128358","2026/04/10","132"
"KRX:000660","SKハイニクス(韓)","1030000","1042000","1024000","1027000","3134921","2026/04/10","133"
"HKG:1810","Xiaomi(中)","31.42","31.96","30.84","30.9","168300156","2026/04/10","134"
