"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/13 16:00:03","google","NASDAQ:AAPL","アップル","250.12","","3.677","3.759","-2.21",""
"","google","NASDAQ:MSFT","マイクロソフト","395.55","","2.937","2.984","-1.58",""
"","google","NASDAQ:GOOG","グーグル","301.46","","3.655","3.676","-0.58",""
"","google","NASDAQ:AMZN","アマゾン","207.67","","2.229","2.249","-0.89",""
"","google","NASDAQ:NVDA","エヌビディア","180.25","","4.380","4.450","-1.59",""
"","google","NASDAQ:META","メタ","613.71","","1.552","1.612","-3.83",""
"","google","NASDAQ:TSLA","テスラ","391.2","","1.226","1.238","-0.96",""
"","","","","","時価総額","19.6571","19.967","",""
"","google","BATS:ARKK","アーク","70.25","70.25","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46558.47","46689.24","47123.99","46494.63","-0.26",""
"","google","INDEXSP:.INX","S&P500","6632.19","6673.49","6733.3","6623.92","-0.61",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22105.36","22425.71","22521.38","22069.24","-0.93",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2480.05","2501.4","2519.93","2471.91","-0.36",""
"","google","INDEXNASDAQ:SOX","SOX指数","7646.64","7744.01","7818.99","7617.98","0.05",""
"","google","IX0001","台湾加権","33400.32","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","255.48","256.33","249.52","250.12","36892223","2026/03/13","101"
"NASDAQ:MSFT","マイクロソフト","401","404.8","394.25","395.55","26809055","2026/03/13","102"
"NASDAQ:GOOG","グーグル","306.65","307.26","299.78","301.46","16836546","2026/03/13","103"
"NASDAQ:AMZN","アマゾン","209.61","210.56","206.22","207.67","35617381","2026/03/13","104"
"NASDAQ:NVDA","エヌビディア","184.92","186.09","179.94","180.25","160558603","2026/03/13","105"
"NASDAQ:META","メタ","623.89","629.17","609.55","613.71","18908281","2026/03/13","106"
"NASDAQ:TSLA","テスラ","399.17","400.2","389.95","391.2","58351471","2026/03/13","107"
"BATS:ARKK","アーク","71.57","72.13","69.93","70.25","1466553","2026/03/13","108"
"NASDAQ:MU","マイクロン","413.75","429.35","413","426.13","39155354","2026/03/13","109"
"NASDAQ:AMD","AMD","198.11","199.68","192.27","193.39","27497995","2026/03/13","110"
"NASDAQ:INTC","インテル","45.97","46.65","45.39","45.77","68225898","2026/03/13","111"
"NASDAQ:ARM","アーム","115.8","118.06","115.05","115.75","2459548","2026/03/13","112"
"NASDAQ:AVGO","ブロードコム","337.68","338.32","321.43","322.16","34672703","2026/03/13","113"
"NASDAQ:QCOM","クアルコム","131.15","133.42","129.22","129.82","7780622","2026/03/13","114"
"AMS:ASML","ASML(蘭)","1167.4","1207.4","1160.2","1179.6","478619","2026/03/13","115"
"TPE:2330","TSMC(台)","1840","1885","1840","1865","35263450","2026/03/13","116"
"KRX:005930","サムスン(韓)","180000","186200","179900","183500","19566331","2026/03/13","117"
"HKG:0700","テンセント(中)","546.5","558.5","543","547.5","17183958","2026/03/13","118"
"BCBA:BABA","アリババ(中)","21850","22190","21810","22070","15427","2026/03/13","119"
"NASDAQ:PLTR","パランディア","153.3","154.56","148.58","150.95","42391404","2026/03/13","120"
"ETR:SAP","SAP(独)","165.4","168.36","165.14","166.44","1798070","2026/03/13","121"
"ETR:VOW3","VW(独)","91.5","91.7","89.22","89.5","975004","2026/03/13","122"
"ETR:BAS","BASF(独)","48.12","49.28","48","48.35","3507142","2026/03/13","123"
"NYSE:BRK.B","バークシャーH","493.32","494.45","489.77","490.03","3561715","2026/03/13","124"
"NYSE:JPM","JPモルガン","284.67","287.19","282.95","283.44","9084760","2026/03/13","125"
"NYSE:GS","GS","789.36","798","780.5","782.21","2566332","2026/03/13","126"
"LON:HSBA","HSBC(英)","1170","1198","1167.6","1170","53301641","2026/03/13","127"
"EPA:BNP","BNPパリバ(仏)","84.89","86.25","83.77","84.89","2138566","2026/03/13","128"
"EPA:MC","LVMH(仏)","489.2","493.15","470.55","473.7","845874","2026/03/13","129"
