"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/23 16:00:02","google","NASDAQ:AAPL","アップル","251.49","","3.698","3.645","1.41",""
"","google","NASDAQ:MSFT","マイクロソフト","383.21","","2.844","2.834","0.36",""
"","google","NASDAQ:GOOG","グーグル","299.02","","3.644","3.641","0.08",""
"","google","NASDAQ:AMZN","アマゾン","210.25","","2.257","2.203","2.38",""
"","google","NASDAQ:NVDA","エヌビディア","175.68","","4.269","4.201","1.59",""
"","google","NASDAQ:META","メタ","604.38","","1.529","1.501","1.81",""
"","google","NASDAQ:TSLA","テスラ","380.85","","1.193","1.152","3.5",""
"","","","","","時価総額","19.4335","19.177","",""
"","google","BATS:ARKK","アーク","70.92","70.92","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46208.47","45803.82","46712.33","45803.82","1.38",""
"","google","INDEXSP:.INX","S&P500","6581","6574.96","6651.62","6565.55","1.15",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21946.76","21995.78","22189.34","21865.8","1.38",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2494.23","2465.4","2529.55","2465.4","2.29",""
"","google","INDEXNASDAQ:SOX","SOX指数","7773.13","7825.84","7958","7734.42","1.34",""
"","google","IX0001","台湾加権","32722.5","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","253.97","254.6","250.28","251.49","40508213","2026/03/23","101"
"NASDAQ:MSFT","マイクロソフト","383.9","387.21","381.68","383.21","29621997","2026/03/23","102"
"NASDAQ:GOOG","グーグル","300.53","303.37","298.03","299.02","22185993","2026/03/23","103"
"NASDAQ:AMZN","アマゾン","209.79","212.8","209.51","210.25","44216843","2026/03/23","104"
"NASDAQ:NVDA","エヌビディア","177.26","178.37","174.76","175.68","182488105","2026/03/23","105"
"NASDAQ:META","メタ","605.79","608.64","599.01","604.38","13621102","2026/03/23","106"
"NASDAQ:TSLA","テスラ","373.09","385.33","372.73","380.85","74446447","2026/03/23","107"
"BATS:ARKK","アーク","69.97","71.76","69.97","70.92","2638158","2026/03/23","108"
"NASDAQ:MU","マイクロン","426.15","444.27","401.52","404.35","54617858","2026/03/23","109"
"NASDAQ:AMD","AMD","206.4","209.11","201.71","202.68","31808737","2026/03/23","110"
"NASDAQ:INTC","インテル","44.5","45.46","43.74","44.01","80549023","2026/03/23","111"
"NASDAQ:ARM","アーム","133.43","138.85","133.12","136.89","7955828","2026/03/23","112"
"NASDAQ:AVGO","ブロードコム","318","326.48","314.93","322.51","27339577","2026/03/23","113"
"NASDAQ:QCOM","クアルコム","133.15","133.97","127.41","128.35","11424483","2026/03/23","114"
"AMS:ASML","ASML(蘭)","1108.2","1204.6","1097.8","1175.4","1225355","2026/03/23","115"
"TPE:2330","TSMC(台)","1790","1815","1785","1810","41950478","2026/03/23","116"
"KRX:005930","サムスン(韓)","190500","191200","186300","186300","30268173","2026/03/23","117"
"HKG:0700","テンセント(中)","497.8","506","495.2","498.4","35123702","2026/03/23","118"
"BCBA:BABA","アリババ(中)","20050","20590","20050","20560","13839","2026/03/23","119"
"NASDAQ:PLTR","パランディア","153.24","161.08","153.24","160.9","57363125","2026/03/23","120"
"ETR:SAP","SAP(独)","150.46","161.52","150.4","153.86","4165368","2026/03/23","121"
"ETR:VOW3","VW(独)","84.28","88","83.24","86.1","1380959","2026/03/23","122"
"ETR:BAS","BASF(独)","45","47.84","44.88","46.89","4434389","2026/03/23","123"
"NYSE:BRK.B","バークシャーH","483.5","485.98","479","479.98","4952756","2026/03/23","124"
"NYSE:JPM","JPモルガン","294.31","295.75","287.97","289.91","11469981","2026/03/23","125"
"NYSE:GS","GS","833","849.53","829","831.27","2186822","2026/03/23","126"
