"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/20 16:00:00","google","NASDAQ:AAPL","アップル","302.25","","4.439","4.390","1.1",""
"","google","NASDAQ:MSFT","マイクロソフト","421.06","","3.128","3.101","0.87",""
"","google","NASDAQ:GOOG","グーグル","384.9","","4.697","4.697","0",""
"","google","NASDAQ:AMZN","アマゾン","265.01","","2.851","2.788","2.19",""
"","google","NASDAQ:NVDA","エヌビディア","223.47","","5.413","5.342","1.3",""
"","google","NASDAQ:META","メタ","605.06","","1.536","1.530","0.41",""
"","google","NASDAQ:TSLA","テスラ","417.26","","1.307","1.265","3.25",""
"","","","","","時価総額","23.3707","23.113","",""
"","google","BATS:ARKK","アーク","75.84","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50009.35","49348.83","50067.22","49235.74","1.31",""
"","google","INDEXSP:.INX","S&P500","7432.97","7369.19","7435.69","7357.46","1.08",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26270.36","25991.51","26273.76","25928.33","1.54",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2817.36","2764.41","2817.99","2755.71","2.56",""
"","google","INDEXNASDAQ:SOX","SOX指数","11813.29","11580.08","11818.39","11528.13","4.49",""
"","google","IX0001","台湾加権","40020.82","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","298.18","302.8","298.08","302.25","38202685","2026/05/20","101"
"NASDAQ:MSFT","マイクロソフト","414.17","422.1","411.3","421.06","27829245","2026/05/20","102"
"NASDAQ:GOOG","グーグル","385.04","390.7","380","384.9","16471156","2026/05/20","103"
"NASDAQ:AMZN","アマゾン","260.05","265.58","259.53","265.01","34892901","2026/05/20","104"
"NASDAQ:NVDA","エヌビディア","223.18","226.13","220.5","223.47","182813698","2026/05/20","105"
"NASDAQ:META","メタ","600.76","608","597.81","605.06","11318857","2026/05/20","106"
"NASDAQ:TSLA","テスラ","407.6","417.46","406.39","417.26","45214318","2026/05/20","107"
"BATS:ARKK","アーク","74.38","75.95","73.67","75.84","1548440","2026/05/20","108"
"NASDAQ:MU","マイクロン","734.96","735.68","700.66","731.99","48669214","2026/05/20","109"
"NASDAQ:AMD","AMD","428.04","449.39","426.05","447.58","36038551","2026/05/20","110"
"NASDAQ:INTC","インテル","116.22","121.94","114.8","118.96","164670580","2026/05/20","111"
"NASDAQ:ARM","アーム","226.54","259.44","226.09","256.73","18230424","2026/05/20","112"
"NASDAQ:AVGO","ブロードコム","412.81","424.17","411.42","417.76","16301286","2026/05/20","113"
"NASDAQ:QCOM","クアルコム","197","203.59","194","202.51","19011105","2026/05/20","114"
"AMS:ASML","ASML(蘭)","1274","1337","1269.2","1333","722132","2026/05/20","115"
"TPE:2330","TSMC(台)","2205","2210","2185","2185","32970945","2026/05/20","116"
"KRX:005930","サムスン(韓)","278000","282500","263500","276000","35662077","2026/05/20","117"
"HKG:0700","テンセント(中)","460","463.4","453.6","455.2","18927606","2026/05/20","118"
"BCBA:BABA","アリババ(中)","22500","22510","21990","22220","16385","2026/05/20","119"
"NASDAQ:PLTR","パランディア","134.15","137.24","132.42","137.15","31263053","2026/05/20","120"
"ETR:SAP","SAP(独)","153.92","154.98","150.44","153.42","2810791","2026/05/20","121"
"ETR:VOW3","VW(独)","87.6","88.94","86.44","87.92","672135","2026/05/20","122"
"ETR:BAS","BASF(独)","52.39","52.6","51.02","51.1","3294663","2026/05/20","123"
"NYSE:BRK.B","バークシャーH","482","482.72","477.62","480.9","4644709","2026/05/20","124"
"NYSE:JPM","JPモルガン","296.7","302.93","293.67","301.98","9322176","2026/05/20","125"
"NYSE:GS","GS","945","982.73","940.5","982.12","3103004","2026/05/20","126"
"LON:HSBA","HSBC(英)","1321.2","1369.2","1316.4","1351.2","21090376","2026/05/20","127"
