"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/01 16:00:01","google","NASDAQ:AAPL","アップル","294.38","","4.324","4.249","1.73",""
"2026/07/01 16:00:01","google","NASDAQ:MSFT","マイクロソフト","384.28","","2.855","2.768","3.02",""
"2026/07/01 16:00:01","google","NASDAQ:GOOG","グーグル","357.89","","4.375","4.319","1.29",""
"2026/07/01 16:00:01","google","NASDAQ:AMZN","アマゾン","241.7","","2.600","2.563","1.41",""
"2026/07/01 16:00:01","google","NASDAQ:NVDA","エヌビディア","197.58","","4.781","4.841","-1.25",""
"2026/07/01 16:00:01","google","NASDAQ:META","メタ","612.91","","1.556","1.419","8.81",""
"2026/07/01 16:00:01","google","NASDAQ:TSLA","テスラ","425.3","","1.333","1.318","1.12",""
"","","","","","時価総額","21.8234","21.477","",""
"2026/07/01 16:00:01","google","BATS:ARKK","アーク","81.85","#N/A","","","",""
"2026/07/01 16:00:01","google","INDEXDJX:.DJI","NYダウ","52305.24","52231.18","52742.66","52026.64","-0.03",""
"2026/07/01 16:00:01","google","INDEXSP:.INX","S&P500","7483.23","7478.84","7521.81","7449.63","-0.22",""
"2026/07/01 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26040.03","26039.51","26238.06","25954.46","-0.66",""
"2026/07/01 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3012.59","3018.48","3046.59","3010.88","-0.39",""
"2026/07/01 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","13353.28","13718.08","13844.42","13322.63","-6.27",""
"2026/07/01 16:00:01","google","IX0001","台湾加権","47018.99","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","293.44","296.59","289.2","294.38","50119346","2026/07/01","101"
"NASDAQ:MSFT","マイクロソフト","380.83","388.83","374.89","384.28","47998538","2026/07/01","102"
"NASDAQ:GOOG","グーグル","354.62","359.56","353.23","357.89","19525666","2026/07/01","103"
"NASDAQ:AMZN","アマゾン","239.75","244.9","234.9","241.7","53757351","2026/07/01","104"
"NASDAQ:NVDA","エヌビディア","196.2","199.85","193.45","197.58","145917771","2026/07/01","105"
"NASDAQ:META","メタ","607.91","628.28","595.1","612.91","45501384","2026/07/01","106"
"NASDAQ:TSLA","テスラ","421.46","432.86","418.09","425.3","40044289","2026/07/01","107"
"BATS:ARKK","アーク","80.4","82.73","80.4","81.85","642489","2026/07/01","108"
"NASDAQ:MU","マイクロン","1082.01","1097","1032.2","1032.28","50956868","2026/07/01","109"
"NASDAQ:AMD","AMD","557.53","564.09","538.74","540.88","28247463","2026/07/01","110"
"NASDAQ:INTC","インテル","135","135.74","126.68","127.02","112852837","2026/07/01","111"
"NASDAQ:ARM","アーム","341.25","346.67","332","337.47","5056404","2026/07/01","112"
"NASDAQ:AVGO","ブロードコム","371.87","373.75","368.03","369.34","23668255","2026/07/01","113"
"NASDAQ:QCOM","クアルコム","183.59","190.99","181.6","181.92","23295771","2026/07/01","114"
"AMS:ASML","ASML(蘭)","1715","1735","1632","1641.6","702396","2026/07/01","115"
"TPE:2330","TSMC(台)","2495","2505","2475","2505","33300219","2026/07/01","116"
"KRX:005930","サムスン(韓)","334500","339000","311500","314500","24968382","2026/07/01","117"
"HKG:0700","テンセント(中)","421.2","435.6","418.4","429.8","38994409","2026/06/30","118"
"BCBA:BABA","アリババ(中)","16750","17410","16750","17070","112861","2026/07/01","119"
"NASDAQ:PLTR","パランディア","120.05","128.25","119.35","125.73","58501546","2026/07/01","120"
"ETR:SAP","SAP(独)","135.46","141.08","134.66","140.88","3028943","2026/07/01","121"
"ETR:VOW3","VW(独)","70.22","70.98","69.2","69.94","1614347","2026/07/01","122"
"ETR:BAS","BASF(独)","47.25","47.29","46.04","46.8","1859627","2026/07/01","123"
"NYSE:BRK.B","バークシャーH","501.83","503.83","499.08","499.74","4096428","2026/07/01","124"
"NYSE:JPM","JPモルガン","328.37","335.64","325.01","334.07","15202824","2026/07/01","125"
"NYSE:GS","GS","1010","1033.53","1003","1019.61","1733660","2026/07/01","126"
"LON:HSBA","HSBC(英)","1432.2","1440.6","1418.2","1440.4","16364362","2026/07/01","127"
"EPA:BNP","BNPパリバ(仏)","101.48","101.5","100.04","101.16","1416004","2026/07/01","128"
"EPA:MC","LVMH(仏)","482.25","483","471.35","481","535982","2026/07/01","129"
"NASDAQ:WMT","ウォルマート","110.13","110.71","107.25","108.82","40356719","2026/07/01","130"
"NYSE:MCD","マクドナルド","270.25","272.45","268.9","269.43","3900303","2026/07/01","131"
"NYSE:ORCL","オラクル","144.49","147.55","142.5","142.5","45886076","2026/07/01","132"
"KRX:000660","SKハイニクス(韓)","2665000","2723000","2502000","2560000","4277276","2026/07/01","133"
"HKG:1810","Xiaomi(中)","21.88","22.1","21.34","21.64","173878074","2026/06/30","134"
"SHE:002594","BYD(中)","79.9","81.65","78.55","80.66","50317661","2026/07/01","135"
"HKG:0981","SMIC(中)","84.6","91.55","84.25","89.4","176623921","2026/06/30","136"
"SHE:002371","NAURA(中)","884.56","968","884.56","935.36","14611680","2026/07/01","137"
