"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/13 16:00:01","google","NASDAQ:AAPL","アップル","259.2","","3.805","3.824","-0.49",""
"","google","NASDAQ:MSFT","マイクロソフト","384.37","","2.854","2.750","3.64",""
"","google","NASDAQ:GOOG","グーグル","319.21","","3.879","3.837","1.07",""
"","google","NASDAQ:AMZN","アマゾン","239.89","","2.580","2.564","0.63",""
"","google","NASDAQ:NVDA","エヌビディア","189.31","","4.600","4.584","0.36",""
"","google","NASDAQ:META","メタ","634.53","","1.605","1.593","0.74",""
"","google","NASDAQ:TSLA","テスラ","352.42","","1.104","1.093","0.98",""
"","","","","","時価総額","20.4275","20.245","",""
"","google","BATS:ARKK","アーク","71.96","71.96","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48218.25","47718.21","48221.37","47505.97","0.63",""
"","google","INDEXSP:.INX","S&P500","6886.24","6806.47","6887","6790.02","1.02",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23183.74","22849.23","23187.96","22795.82","1.23",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2670.49","2625.69","2671.05","2622.13","1.52",""
"","google","INDEXNASDAQ:SOX","SOX指数","9039.52","8873.31","9044.79","8837.96","1.68",""
"","google","IX0001","台湾加権","35457.29","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","259.73","260.18","256.66","259.2","36187867","2026/04/13","101"
"NASDAQ:MSFT","マイクロソフト","373.61","384.54","371.02","384.37","35624068","2026/04/13","102"
"NASDAQ:GOOG","グーグル","315.42","319.43","313.69","319.21","12187487","2026/04/13","103"
"NASDAQ:AMZN","アマゾン","237.45","240","235.75","239.89","42086301","2026/04/13","104"
"NASDAQ:NVDA","エヌビディア","186.03","189.66","185.74","189.31","133317816","2026/04/13","105"
"NASDAQ:META","メタ","629.5","635","624.4","634.53","9507645","2026/04/13","106"
"NASDAQ:TSLA","テスラ","350.07","356.35","348.57","352.42","53457139","2026/04/13","107"
"BATS:ARKK","アーク","68.88","72.05","68.88","71.96","1391371","2026/04/13","108"
"NASDAQ:MU","マイクロン","416.47","426.88","408.5","426.56","36783957","2026/04/13","109"
"NASDAQ:AMD","AMD","245.03","247.33","242.03","246.83","22731216","2026/04/13","110"
"NASDAQ:INTC","インテル","62.18","65.65","62.18","65.18","111655987","2026/04/13","111"
"NASDAQ:ARM","アーム","147.78","157.77","147.5","157.58","4883494","2026/04/13","112"
"NASDAQ:AVGO","ブロードコム","369.66","380.86","369.48","379.75","24087399","2026/04/13","113"
"NASDAQ:QCOM","クアルコム","128","131.31","126.46","131.24","8606001","2026/04/13","114"
"AMS:ASML","ASML(蘭)","1257","1265.6","1246.6","1259.8","483128","2026/04/13","115"
"TPE:2330","TSMC(台)","1985","1995","1975","1990","31182568","2026/04/13","116"
"KRX:005930","サムスン(韓)","198200","203000","198200","201000","19603415","2026/04/13","117"
"HKG:0700","テンセント(中)","498.4","503","487.8","490","21140848","2026/04/13","118"
"BCBA:BABA","アリババ(中)","20550","20900","20490","20900","34389","2026/04/13","119"
"NASDAQ:PLTR","パランディア","130.23","134.42","129.15","132.37","65519187","2026/04/13","120"
"ETR:SAP","SAP(独)","138.48","142.5","138","142.5","2057774","2026/04/13","121"
"ETR:VOW3","VW(独)","88.06","88.06","87.24","87.82","792134","2026/04/13","122"
"ETR:BAS","BASF(独)","54.42","54.95","54.34","54.65","2592395","2026/04/13","123"
"NYSE:BRK.B","バークシャーH","478.9","481.11","477.4","480.19","3608403","2026/04/13","124"
"NYSE:JPM","JPモルガン","307.47","313.74","305.46","313.68","8313292","2026/04/13","125"
"NYSE:GS","GS","875.55","896.94","865.34","890.79","4233085","2026/04/13","126"
"LON:HSBA","HSBC(英)","1320.8","1333.4","1317.2","1321.8","22492533","2026/04/13","127"
"EPA:BNP","BNPパリバ(仏)","88.7","89.83","88.68","89.77","1593854","2026/04/13","128"
"EPA:MC","LVMH(仏)","476","481.75","473.2","481.75","505697","2026/04/13","129"
"NASDAQ:WMT","ウォルマート","126.29","126.3","123.95","124.56","14490868","2026/04/13","130"
"NYSE:MCD","マクドナルド","304.22","304.9","302.1","304.51","2870735","2026/04/13","131"
"NYSE:ORCL","オラクル","139.77","155.91","139.72","155.62","49559996","2026/04/13","132"
"KRX:000660","SKハイニクス(韓)","999000","1043000","996000","1040000","2769753","2026/04/13","133"
"HKG:1810","Xiaomi(中)","30.7","30.76","30.26","30.66","118774442","2026/04/13","134"
"SHE:002594","BYD(中)","101.57","104.99","100.81","104.25","66313598","2026/04/13","135"
"HKG:0981","SMIC(中)","57.4","58.2","56.6","57.15","41213698","2026/04/13","136"
"SHE:002371","NAURA(中)","475.9","480.5","467.2","472.5","6508971","2026/04/13","137"
