"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/28 16:00:01","google","NASDAQ:AAPL","アップル","319.7","","4.666","4.590","1.63",""
"2026/08/28 16:00:01","google","NASDAQ:MSFT","マイクロソフト","513.53","","3.813","3.749","1.68",""
"2026/08/28 16:00:01","google","NASDAQ:GOOG","グーグル","342.88","","4.222","4.158","1.53",""
"2026/08/28 16:00:01","google","NASDAQ:AMZN","アマゾン","266.43","","2.874","2.760","3.97",""
"2026/08/28 16:00:01","google","NASDAQ:NVDA","エヌビディア","217.55","","5.243","5.483","-4.57",""
"2026/08/28 16:00:01","google","NASDAQ:META","メタ","578.02","","1.473","1.455","1.21",""
"2026/08/28 16:00:01","google","NASDAQ:TSLA","テスラ","348.75","","1.093","1.111","-1.71",""
"","","","","","時価総額","23.3833","23.305","",""
"2026/08/28 16:00:01","google","BATS:ARKK","アーク","84.59","#N/A","","","",""
"2026/08/28 16:00:01","google","INDEXDJX:.DJI","NYダウ","53559.99","53611.94","53819.65","53489.41","-0.02",""
"2026/08/28 16:00:01","google","INDEXSP:.INX","S&P500","7711.76","7735.17","7771.48","7700.91","-0.25",""
"2026/08/28 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26402.42","26515.99","26700.68","26359.27","-0.52",""
"2026/08/28 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2972.37","3014.15","3017.04","2972.37","-1.39",""
"2026/08/28 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11469.66","11731.58","11794.28","11435.7","-3.47",""
"2026/08/28 16:00:01","google","IX0001","台湾加権","46331.45","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","316.85","322.37","315.45","319.7","38649398","2026/08/28","101"
"NASDAQ:MSFT","マイクロソフト","505.33","517.78","504.87","513.53","29207325","2026/08/28","102"
"NASDAQ:GOOG","グーグル","337.61","345.43","337.28","342.88","17841906","2026/08/28","103"
"NASDAQ:AMZN","アマゾン","258.32","267.56","257.78","266.43","49547427","2026/08/28","104"
"NASDAQ:NVDA","エヌビディア","227.36","229.26","216.81","217.55","195116417","2026/08/28","105"
"NASDAQ:META","メタ","571.55","589.19","571","578.02","16042352","2026/08/28","106"
"NASDAQ:TSLA","テスラ","357.1","358.8","345.2","348.75","32972214","2026/08/28","107"
"BATS:ARKK","アーク","86.71","87.18","84.19","84.59","766342","2026/08/28","108"
"NASDAQ:MU","マイクロン","919.29","946.8","909.09","932.86","22890088","2026/08/28","109"
"NASDAQ:AMD","AMD","472.52","478.75","465.29","465.58","15373949","2026/08/28","110"
"NASDAQ:INTC","インテル","90.27","93.7","89.05","89.47","86172589","2026/08/28","111"
"NASDAQ:ARM","アーム","251.1","251.69","238.66","239.05","3884571","2026/08/28","112"
"NASDAQ:AVGO","ブロードコム","373.6","376.59","365.35","368.79","16596066","2026/08/28","113"
"NASDAQ:QCOM","クアルコム","164.59","165.49","161.9","164.19","7754515","2026/08/28","114"
"AMS:ASML","ASML(蘭)","1483.2","1497.8","1476.4","1494.4","368687","2026/08/28","115"
"TPE:2330","TSMC(台)","2440","2445","2410","2420","14563832","2026/08/28","116"
"KRX:005930","サムスン(韓)","262500","266000","256000","257000","15106746","2026/08/28","117"
"HKG:0700","テンセント(中)","444","462.2","443.4","455.2","27742475","2026/08/28","118"
"BCBA:BABA","アリババ(中)","20810","21350","20780","21210","47423","2026/08/28","119"
"NASDAQ:PLTR","パランディア","184.95","188.37","184.38","186.29","25060205","2026/08/28","120"
"ETR:SAP","SAP(独)","189.5","191.94","187.98","191.32","2187400","2026/08/28","121"
"ETR:VOW3","VW(独)","75.3","77.56","75.3","77.42","1378031","2026/08/28","122"
"ETR:BAS","BASF(独)","51.7","52.6","51.65","52.52","1587981","2026/08/28","123"
"NYSE:BRK.B","バークシャーH","504.9","506.58","502.94","505","4852922","2026/08/28","124"
"NYSE:JPM","JPモルガン","355.67","358.73","354.22","357.62","3916485","2026/08/28","125"
"NYSE:GS","GS","1046.49","1048.84","1031.58","1033.99","1053189","2026/08/28","126"
"LON:HSBA","HSBC(英)","1522","1531.2","1515","1522.55","25816741","2026/08/28","127"
"EPA:BNP","BNPパリバ(仏)","102","102.68","100.98","102.56","2227916","2026/08/28","128"
"EPA:MC","LVMH(仏)","450","461.15","449.95","458.15","467296","2026/08/28","129"
"NASDAQ:WMT","ウォルマート","103.09","103.4","102.5","103.09","19420840","2026/08/28","130"
