"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/09 16:00:00","google","NASDAQ:AAPL","アップル","316.22","","4.604","4.563","0.9",""
"2026/07/09 16:00:00","google","NASDAQ:MSFT","マイクロソフト","384.36","","2.896","2.888","0.27",""
"2026/07/09 16:00:00","google","NASDAQ:GOOG","グーグル","356.24","","4.412","4.443","-0.69",""
"2026/07/09 16:00:00","google","NASDAQ:AMZN","アマゾン","247.04","","2.683","2.646","1.4",""
"2026/07/09 16:00:00","google","NASDAQ:NVDA","エヌビディア","202.78","","4.734","4.766","-0.66",""
"2026/07/09 16:00:00","google","NASDAQ:META","メタ","631.48","","1.636","1.559","4.7",""
"2026/07/09 16:00:00","google","NASDAQ:TSLA","テスラ","406.55","","1.274","1.233","3.2",""
"","","","","","時価総額","22.2402","22.097","",""
"2026/07/09 16:00:00","google","BATS:ARKK","アーク","81.53","#N/A","","","",""
"2026/07/09 16:00:00","google","INDEXDJX:.DJI","NYダウ","52487.41","52249.44","52574.89","52249.44","0.27",""
"2026/07/09 16:00:00","google","INDEXSP:.INX","S&P500","7543.64","7491.6","7546.89","7481.73","0.81",""
"2026/07/09 16:00:00","google","INDEXNASDAQ:.IXIC","ナスダック","26206.89","25918.31","26215.82","25825.85","1.3",""
"2026/07/09 16:00:00","google","INDEXRUSSELL:RUT","ラッセル2000","2992.54","2963.28","2998.27","2963.28","1.22",""
"2026/07/09 16:00:00","google","INDEXNASDAQ:SOX","SOX指数","12960","13119.41","13249.07","12915.54","3.06",""
"2026/07/09 16:00:00","google","IX0001","台湾加権","45354.61","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","310.51","316.53","308.16","316.22","48100982","2026/07/09","101"
"NASDAQ:MSFT","マイクロソフト","374.45","384.65","373.35","384.36","31050659","2026/07/09","102"
"NASDAQ:GOOG","グーグル","351.09","356.73","348.66","356.24","17207795","2026/07/09","103"
"NASDAQ:AMZN","アマゾン","239.82","247.5","238.25","247.04","38059135","2026/07/09","104"
"NASDAQ:NVDA","エヌビディア","204.46","204.59","198.96","202.78","131811910","2026/07/09","105"
"NASDAQ:META","メタ","583.99","633.27","577.07","631.48","26332356","2026/07/09","106"
"NASDAQ:TSLA","テスラ","393.99","407.86","390.86","406.55","37778559","2026/07/09","107"
"BATS:ARKK","アーク","79.99","82","79.91","81.53","476795","2026/07/09","108"
"NASDAQ:MU","マイクロン","1016.51","1035.5","987.13","991.64","40936511","2026/07/09","109"
"NASDAQ:AMD","AMD","537.27","559.5","535.2","546.72","26874183","2026/07/09","110"
"NASDAQ:INTC","インテル","114.87","116.77","111.51","112.54","99173430","2026/07/09","111"
"NASDAQ:ARM","アーム","318.32","339.44","311.15","327.87","7084760","2026/07/09","112"
"NASDAQ:AVGO","ブロードコム","402.19","407.52","387.93","401.11","28045523","2026/07/09","113"
"NASDAQ:QCOM","クアルコム","192.47","196.09","187.44","191.11","12891261","2026/07/09","114"
"AMS:ASML","ASML(蘭)","1567.6","1625.2","1556","1602.8","542835","2026/07/09","115"
"TPE:2330","TSMC(台)","2450","2460","2415","2415","30548318","2026/07/09","116"
"KRX:005930","サムスン(韓)","288500","291500","267500","278000","29703616","2026/07/09","117"
"HKG:0700","テンセント(中)","479","485","467.2","469.6","42402152","2026/07/09","118"
"BCBA:BABA","アリババ(中)","18040","19210","18040","19070","107918","2026/07/08","119"
"NASDAQ:PLTR","パランディア","127.72","129.19","124.81","129.04","35241092","2026/07/09","120"
"ETR:SAP","SAP(独)","138","138.12","134.1","137.74","1818966","2026/07/09","121"
"ETR:VOW3","VW(独)","72.8","72.88","70.98","71.52","1067770","2026/07/09","122"
"ETR:BAS","BASF(独)","47.47","47.75","47.05","47.44","1993729","2026/07/09","123"
"NYSE:BRK.B","バークシャーH","494.61","497.85","493.2","495.45","3390117","2026/07/09","124"
"NYSE:JPM","JPモルガン","331.46","337","330.81","335.47","15570085","2026/07/09","125"
"NYSE:GS","GS","1055","1064.01","1042.61","1055.97","1241910","2026/07/09","126"
"LON:HSBA","HSBC(英)","1440","1461.8","1434.6","1456.4","13230788","2026/07/09","127"
"EPA:BNP","BNPパリバ(仏)","99.72","100.19","99.04","99.82","2200337","2026/07/09","128"
"EPA:MC","LVMH(仏)","486.85","493.8","484.6","492.95","356874","2026/07/09","129"
"NASDAQ:WMT","ウォルマート","111.24","112.76","111.04","112.21","20456114","2026/07/09","130"
