"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/12 16:00:01","google","NASDAQ:AAPL","アップル","302.25","","4.411","4.449","-0.87",""
"2026/08/12 16:00:01","google","NASDAQ:MSFT","マイクロソフト","492.43","","3.657","3.739","-2.26",""
"2026/08/12 16:00:01","google","NASDAQ:GOOG","グーグル","342.37","","4.197","4.205","-0.18",""
"2026/08/12 16:00:01","google","NASDAQ:AMZN","アマゾン","267.28","","2.883","2.936","-1.83",""
"2026/08/12 16:00:01","google","NASDAQ:NVDA","エヌビディア","224.09","","5.423","5.259","3.03",""
"2026/08/12 16:00:01","google","NASDAQ:META","メタ","578.85","","1.475","1.524","-3.38",""
"2026/08/12 16:00:01","google","NASDAQ:TSLA","テスラ","327.51","","1.026","1.043","-1.59",""
"","","","","","時価総額","23.0715","23.155","",""
"2026/08/12 16:00:01","google","BATS:ARKK","アーク","81.37","#N/A","","","",""
"2026/08/12 16:00:01","google","INDEXDJX:.DJI","NYダウ","53770.27","53797.47","53969.36","53731.96","-0.04",""
"2026/08/12 16:00:01","google","INDEXSP:.INX","S&P500","7748.5","7765.46","7766.01","7737.95","0.26",""
"2026/08/12 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26588.49","26680.47","26688.24","26531.93","0.54",""
"2026/08/12 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3045.48","3039.28","3051.02","3029.56","0.61",""
"2026/08/12 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12399.38","12518.94","12531.77","12386.31","2.49",""
"2026/08/12 16:00:01","google","IX0001","台湾加権","45518.07","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","305.1","305.66","300.57","302.25","41592918","2026/08/12","101"
"NASDAQ:MSFT","マイクロソフト","499.99","501.5","491.52","492.43","28925751","2026/08/12","102"
"NASDAQ:GOOG","グーグル","345.33","345.5","339.82","342.37","15570353","2026/08/12","103"
"NASDAQ:AMZN","アマゾン","273.18","273.46","267.1","267.28","29897342","2026/08/12","104"
"NASDAQ:NVDA","エヌビディア","221.04","225.1","220.2","224.09","108599448","2026/08/12","105"
"NASDAQ:META","メタ","601.07","604.5","578.21","578.85","16141418","2026/08/12","106"
"NASDAQ:TSLA","テスラ","335","335.5","323.64","327.51","28631004","2026/08/12","107"
"BATS:ARKK","アーク","81.77","82.02","80.59","81.37","511742","2026/08/12","108"
"NASDAQ:MU","マイクロン","912.94","935.8","899.54","911.29","36633248","2026/08/12","109"
"NASDAQ:AMD","AMD","488.32","491.69","480.88","482.93","18596162","2026/08/12","110"
"NASDAQ:INTC","インテル","101.33","103.16","100.12","100.95","162232342","2026/08/12","111"
"NASDAQ:ARM","アーム","279.96","280.16","266.59","271.87","3355631","2026/08/12","112"
"NASDAQ:AVGO","ブロードコム","426.26","426.5","414.61","416.05","15842840","2026/08/12","113"
"NASDAQ:QCOM","クアルコム","166.89","166.94","161.07","163.07","7726126","2026/08/12","114"
"AMS:ASML","ASML(蘭)","1585","1596.4","1566.2","1567","586949","2026/08/12","115"
"TPE:2330","TSMC(台)","2405","2415","2390","2415","19247153","2026/08/12","116"
"KRX:005930","サムスン(韓)","243500","260500","241000","255500","27102479","2026/08/12","117"
"HKG:0700","テンセント(中)","464.6","467.2","456.2","461.6","27593015","2026/08/12","118"
"BCBA:BABA","アリババ(中)","22100","22120","21780","22110","19619","2026/08/12","119"
"NASDAQ:PLTR","パランディア","174.07","175.09","168.34","171.04","35163403","2026/08/12","120"
"ETR:SAP","SAP(独)","180.3","180.98","175.4","175.96","2148931","2026/08/12","121"
"ETR:VOW3","VW(独)","74.9","75.22","73.86","73.86","738755","2026/08/12","122"
"ETR:BAS","BASF(独)","51.1","51.56","50.82","51.27","1164510","2026/08/12","123"
"NYSE:BRK.B","バークシャーH","513.98","514.38","507.96","510","4592958","2026/08/12","124"
"NYSE:JPM","JPモルガン","362.97","366.09","361.3","365.18","4365575","2026/08/12","125"
"NYSE:GS","GS","1055","1056.05","1031.74","1037.21","1737352","2026/08/12","126"
"LON:HSBA","HSBC(英)","1526","1537.8","1519.8","1532.7","31800940","2026/08/12","127"
"EPA:BNP","BNPパリバ(仏)","112.04","112.24","111.26","112","1278669","2026/08/12","128"
"EPA:MC","LVMH(仏)","476","476.15","460.35","464.95","590879","2026/08/12","129"
"NASDAQ:WMT","ウォルマート","112.37","116.05","112.28","116.01","22040469","2026/08/12","130"
"NYSE:MCD","マクドナルド","271.93","276.2","268.76","275.7","4349233","2026/08/12","131"
"NYSE:ORCL","オラクル","152.81","154.89","147.89","153.28","43506973","2026/08/12","132"
"KRX:000660","SKハイニクス(韓)","1456000","1549000","1440000","1504000","4566672","2026/08/12","133"
"HKG:1810","Xiaomi(中)","26.46","26.52","26.12","26.36","106974043","2026/08/12","134"
"SHE:002594","BYD(中)","90","91.14","89.4","90.41","20839262","2026/08/12","135"
"HKG:0981","SMIC(中)","65.65","68.5","65.35","67.4","66915912","2026/08/12","136"
"SHE:002371","NAURA(中)","752","767.99","746.95","760","6497970","2026/08/12","137"
