"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/06 16:00:03","google","NASDAQ:AAPL","アップル","287.51","","4.223","4.173","1.17",""
"","google","NASDAQ:MSFT","マイクロソフト","413.87","","3.074","3.056","0.61",""
"","google","NASDAQ:GOOG","グーグル","395.07","","4.797","4.662","2.8",""
"","google","NASDAQ:AMZN","アマゾン","274.95","","2.958","2.942","0.52",""
"","google","NASDAQ:NVDA","エヌビディア","207.67","","5.046","4.760","5.68",""
"","google","NASDAQ:META","メタ","612.88","","1.556","1.535","1.31",""
"","google","NASDAQ:TSLA","テスラ","398.53","","1.249","1.219","2.37",""
"","","","","","時価総額","22.9024","22.348","",""
"","google","BATS:ARKK","アーク","79.58","79.58","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49910.59","49442.19","50011.53","49442.19","1.24",""
"","google","INDEXSP:.INX","S&P500","7365.12","7294.14","7369.22","7294.14","1.46",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25838.94","25495.17","25850.19","25464.44","2.02",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2886.77","2857.11","2888.62","2853.97","1.47",""
"","google","INDEXNASDAQ:SOX","SOX指数","11472.76","11243.82","11477.39","11062.95","4.48",""
"","google","IX0001","台湾加権","41138.85","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","281.92","288.03","281.07","287.51","58301368","2026/05/06","101"
"NASDAQ:MSFT","マイクロソフト","408","418.42","405.11","413.96","30244340","2026/05/06","102"
"NASDAQ:GOOG","グーグル","389.59","396.38","387.1","395.14","23075356","2026/05/06","103"
"NASDAQ:AMZN","アマゾン","272.89","277.8","272.21","274.99","44512187","2026/05/06","104"
"NASDAQ:NVDA","エヌビディア","199.89","208.27","198.61","207.83","187940848","2026/05/06","105"
"NASDAQ:META","メタ","601.05","619.95","598.1","612.88","19892052","2026/05/06","106"
"NASDAQ:TSLA","テスラ","386.25","401.68","384.02","398.73","53343771","2026/05/06","107"
"BATS:ARKK","アーク","77.33","79.6","76.99","79.58","754057","2026/05/06","108"
"NASDAQ:MU","マイクロン","660.37","667.67","627.58","666.59","55546276","2026/05/06","109"
"NASDAQ:AMD","AMD","409.49","430.6","402.04","421.39","87509376","2026/05/06","110"
"NASDAQ:INTC","インテル","110.98","113.5","106.58","113.01","156758944","2026/05/06","111"
"NASDAQ:ARM","アーム","232","239.5","220.1","237.3","25692535","2026/05/06","112"
"NASDAQ:AVGO","ブロードコム","435.56","437.68","417.78","425.44","20690701","2026/05/06","113"
"NASDAQ:QCOM","クアルコム","195.18","197.5","188.22","192.57","30129418","2026/05/06","114"
"AMS:ASML","ASML(蘭)","1248.8","1306.2","1248","1305","966744","2026/05/06","115"
"TPE:2330","TSMC(台)","2250","2285","2240","2250","34181963","2026/05/06","116"
"KRX:005930","サムスン(韓)","254000","270000","251000","266000","53097996","2026/05/06","117"
"HKG:0700","テンセント(中)","470.6","473.4","460.2","463","44367227","2026/05/06","118"
"BCBA:BABA","アリババ(中)","22550","23390","22550","23300","51646","2026/05/06","119"
"NASDAQ:PLTR","パランディア","133.71","135.7","131.15","133.79","55387529","2026/05/06","120"
"ETR:SAP","SAP(独)","150","156.44","148.22","149.32","5138480","2026/05/06","121"
"ETR:VOW3","VW(独)","85.7","90.02","85.62","88.06","1369202","2026/05/06","122"
"ETR:BAS","BASF(独)","53.5","53.99","51.37","52.52","5851551","2026/05/06","123"
"NYSE:BRK.B","バークシャーH","466.01","470.63","465.64","469.83","5692059","2026/05/06","124"
"NYSE:JPM","JPモルガン","311.45","316.26","311.35","314.9","8628936","2026/05/06","125"
"NYSE:GS","GS","935.93","944.06","931.33","937.35","2316542","2026/05/06","126"
"LON:HSBA","HSBC(英)","1302.4","1361.8","1302.4","1351","19799088","2026/05/06","127"
"EPA:BNP","BNPパリバ(仏)","90","94.72","89.98","93.41","3070460","2026/05/06","128"
"EPA:MC","LVMH(仏)","455","479.85","454.1","474","755072","2026/05/06","129"
"NASDAQ:WMT","ウォルマート","130.86","131.15","129.53","130.08","16367791","2026/05/06","130"
"NYSE:MCD","マクドナルド","287.17","288.5","282.4","284.1","4790799","2026/05/06","131"
"NYSE:ORCL","オラクル","186.2","194.29","182.67","194.03","27595086","2026/05/06","132"
"KRX:000660","SKハイニクス(韓)","1590000","1614000","1557000","1601000","6631934","2026/05/06","133"
"HKG:1810","Xiaomi(中)","30.52","31.18","30.3","30.82","208359203","2026/05/06","134"
"SHE:002594","BYD(中)","101.7","101.89","100.2","100.75","67048711","2026/05/06","135"
"HKG:0981","SMIC(中)","73.75","79.4","73.6","74.85","216090246","2026/05/06","136"
"SHE:002371","NAURA(中)","555","567","545","545.35","16027771","2026/05/06","137"
