"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/29 16:00:00","google","NASDAQ:AAPL","アップル","312.06","","4.583","4.590","-0.14",""
"","google","NASDAQ:MSFT","マイクロソフト","450.24","","3.345","3.162","5.45",""
"","google","NASDAQ:GOOG","グーグル","376.43","","4.587","4.702","-2.51",""
"","google","NASDAQ:AMZN","アマゾン","270.64","","2.911","2.947","-1.23",""
"","google","NASDAQ:NVDA","エヌビディア","211.14","","5.110","5.184","-1.45",""
"","google","NASDAQ:META","メタ","632.51","","1.606","1.613","-0.44",""
"","google","NASDAQ:TSLA","テスラ","435.79","","1.366","1.385","-1.43",""
"","","","","","時価総額","23.5068","23.583","",""
"","google","BATS:ARKK","アーク","81.95","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","51032.46","50773.91","51094.18","50698.27","0.72",""
"","google","INDEXSP:.INX","S&P500","7580.06","7579.33","7599.38","7563.55","0.22",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26972.62","26960.84","27094.8","26859.26","0.2",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2919.34","2932.57","2932.57","2898.83","-0.59",""
"","google","INDEXNASDAQ:SOX","SOX指数","12829.38","12973.77","13115.28","12737.19","0",""
"","google","IX0001","台湾加権","44732.94","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","311.77","315","309.53","312.06","70012199","2026/05/29","101"
"NASDAQ:MSFT","マイクロソフト","432.55","450.33","432.36","450.24","79595924","2026/05/29","102"
"NASDAQ:GOOG","グーグル","381.23","381.65","374.3","376.43","47982593","2026/05/29","103"
"NASDAQ:AMZN","アマゾン","271.29","274.75","269.64","270.64","54729341","2026/05/29","104"
"NASDAQ:NVDA","エヌビディア","214.58","217.86","211.13","211.14","288821498","2026/05/29","105"
"NASDAQ:META","メタ","633.5","634.5","623.35","632.51","19791296","2026/05/29","106"
"NASDAQ:TSLA","テスラ","439.85","441.07","428.14","435.79","45115205","2026/05/29","107"
"BATS:ARKK","アーク","81.3","82.45","79.99","81.95","2797558","2026/05/29","108"
"NASDAQ:MU","マイクロン","957","981","940.51","971","60365963","2026/05/29","109"
"NASDAQ:AMD","AMD","520.8","522","503.43","516.1","30765441","2026/05/29","110"
"NASDAQ:INTC","インテル","123.85","126.64","113.54","114.68","191395970","2026/05/29","111"
"NASDAQ:ARM","アーム","339.25","356.45","337","353.29","10429697","2026/05/29","112"
"NASDAQ:AVGO","ブロードコム","432.95","448.9","431.47","446.77","41751800","2026/05/29","113"
"NASDAQ:QCOM","クアルコム","250.19","259.92","247.51","251.02","28771263","2026/05/29","114"
"AMS:ASML","ASML(蘭)","1385","1420.6","1376","1384.8","1216681","2026/05/29","115"
"TPE:2330","TSMC(台)","2340","2375","2330","2355","89561931","2026/05/29","116"
"KRX:005930","サムスン(韓)","309500","319000","305500","317000","37241537","2026/05/29","117"
"HKG:0700","テンセント(中)","428.2","438.4","423.6","427.2","48005475","2026/05/29","118"
"BCBA:BABA","アリババ(中)","20550","20680","20360","20530","42452","2026/05/29","119"
"NASDAQ:PLTR","パランディア","147.82","157.78","145.79","156.54","92106800","2026/05/29","120"
"ETR:SAP","SAP(独)","151.14","156.34","150.26","155.26","7257453","2026/05/29","121"
"ETR:VOW3","VW(独)","93.02","93.72","91.82","91.82","1281657","2026/05/29","122"
"ETR:BAS","BASF(独)","50.93","51.44","50.6","50.82","4186353","2026/05/29","123"
"NYSE:BRK.B","バークシャーH","476.91","477.29","472.27","474.48","7907740","2026/05/29","124"
"NYSE:JPM","JPモルガン","296.4","299.88","295.2","299.31","13971826","2026/05/29","125"
"NYSE:GS","GS","1009.27","1027.22","1004","1025.56","2158378","2026/05/29","126"
"LON:HSBA","HSBC(英)","1383.4","1402.8","1376.2","1393.6","55935086","2026/05/29","127"
"EPA:BNP","BNPパリバ(仏)","92.27","93.48","92.21","92.95","4405488","2026/05/29","128"
"EPA:MC","LVMH(仏)","486","491.1","473.05","473.05","1701998","2026/05/29","129"
"NASDAQ:WMT","ウォルマート","118.11","119.08","114.71","115.75","42177139","2026/05/29","130"
"NYSE:MCD","マクドナルド","277.78","281.42","277.42","279.2","4903098","2026/05/29","131"
"NYSE:ORCL","オラクル","209","226.29","208.01","225.78","41027331","2026/05/29","132"
"KRX:000660","SKハイニクス(韓)","2352000","2379000","2290500","2333000","8518013","2026/05/29","133"
"HKG:1810","Xiaomi(中)","28.56","28.62","27.52","28.04","248812612","2026/05/29","134"
"SHE:002594","BYD(中)","98.9","99.5","96.13","96.18","60629393","2026/05/29","135"
"HKG:0981","SMIC(中)","88.5","89.65","80.8","81.6","214921589","2026/05/29","136"
"SHE:002371","NAURA(中)","656.12","659","623.78","629.87","14746088","2026/05/29","137"
