"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/03 16:00:01","google","NASDAQ:AAPL","アップル","303.42","","4.456","4.536","-1.78",""
"2026/08/03 16:00:01","google","NASDAQ:MSFT","マイクロソフト","487.65","","3.621","3.443","4.93",""
"2026/08/03 16:00:01","google","NASDAQ:GOOG","グーグル","372.47","","4.571","4.368","4.44",""
"2026/08/03 16:00:01","google","NASDAQ:AMZN","アマゾン","284.02","","3.063","2.922","4.58",""
"2026/08/03 16:00:01","google","NASDAQ:NVDA","エヌビディア","206.64","","5.001","4.854","2.93",""
"2026/08/03 16:00:01","google","NASDAQ:META","メタ","590.24","","1.504","1.413","6.02",""
"2026/08/03 16:00:01","google","NASDAQ:TSLA","テスラ","322.08","","1.009","0.974","3.49",""
"","","","","","時価総額","23.2247","22.510","",""
"2026/08/03 16:00:01","google","BATS:ARKK","アーク","73.54","#N/A","","","",""
"2026/08/03 16:00:01","google","INDEXDJX:.DJI","NYダウ","53178.41","52759.06","53230.08","52759.06","1.32",""
"2026/08/03 16:00:01","google","INDEXSP:.INX","S&P500","7600.5","7504.78","7610.04","7504.78","1.48",""
"2026/08/03 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25913.9","25452.66","25967.44","25420.35","2.13",""
"2026/08/03 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2981.91","2935.26","2985.68","2935.26","1.73",""
"2026/08/03 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11430.35","11046.09","11495.28","10922.31","1.05",""
"2026/08/03 16:00:01","google","IX0001","台湾加権","43386.41","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","309.58","311.8","302.56","303.42","74897450","2026/08/03","101"
"NASDAQ:MSFT","マイクロソフト","476.13","491.65","475","487.65","66687783","2026/08/03","102"
"NASDAQ:GOOG","グーグル","365.3","376.1","363.26","372.47","27128027","2026/08/03","103"
"NASDAQ:AMZN","アマゾン","278.29","287.2","278","284.02","90615720","2026/08/03","104"
"NASDAQ:NVDA","エヌビディア","197.69","208.74","196.85","206.64","128250796","2026/08/03","105"
"NASDAQ:META","メタ","562.24","597.52","559.36","590.24","25913271","2026/08/03","106"
"NASDAQ:TSLA","テスラ","310.96","324.65","310.43","322.08","38231440","2026/08/03","107"
"BATS:ARKK","アーク","70.8","73.69","70.19","73.54","712025","2026/08/03","108"
"NASDAQ:MU","マイクロン","786.36","836.62","770.1","829.5","42415521","2026/08/03","109"
"NASDAQ:AMD","AMD","461.79","490.95","455.3","484.64","24319972","2026/08/03","110"
"NASDAQ:INTC","インテル","88.4","91.68","85.62","91","96283633","2026/08/03","111"
"NASDAQ:ARM","アーム","230.01","241.9","219.39","239.06","6043129","2026/08/03","112"
"NASDAQ:AVGO","ブロードコム","384.41","392.61","374.61","392.23","17301731","2026/08/03","113"
"NASDAQ:QCOM","クアルコム","146.2","151.68","142.89","151.57","13686496","2026/08/03","114"
"AMS:ASML","ASML(蘭)","1440","1443.8","1372.4","1419.6","590984","2026/08/03","115"
"TPE:2330","TSMC(台)","2390","2395","2365","2370","33110944","2026/08/03","116"
"KRX:005930","サムスン(韓)","248000","249500","238000","239500","27825493","2026/08/03","117"
"HKG:0700","テンセント(中)","482","491","480.6","490.4","38649910","2026/08/03","118"
"BCBA:BABA","アリババ(中)","21980","22650","21980","22330","51540","2026/08/03","119"
"NASDAQ:PLTR","パランディア","126.7","126.97","123.66","125.65","75449421","2026/08/03","120"
"ETR:SAP","SAP(独)","160","168.7","159.6","164.64","3968193","2026/08/03","121"
"ETR:VOW3","VW(独)","75.44","77.12","75.44","76.3","894426","2026/08/03","122"
"ETR:BAS","BASF(独)","50.2","51.52","49.84","51.06","2004089","2026/08/03","123"
"NYSE:BRK.B","バークシャーH","514.93","520.67","510.83","513.14","4247674","2026/08/03","124"
"NYSE:JPM","JPモルガン","353.75","355.62","350.84","352.64","6435634","2026/08/03","125"
"NYSE:GS","GS","1025","1027.96","1005.16","1027.06","1706538","2026/08/03","126"
"LON:HSBA","HSBC(英)","1586.6","1598.4","1582.8","1597.4","31281219","2026/08/03","127"
"EPA:BNP","BNPパリバ(仏)","110.68","111.78","110.56","111.78","1726832","2026/08/03","128"
"EPA:MC","LVMH(仏)","474.8","496.35","474.78","486.9","546862","2026/08/03","129"
"NASDAQ:WMT","ウォルマート","113.1","113.29","110.16","110.71","23926066","2026/08/03","130"
"NYSE:MCD","マクドナルド","275.71","276.33","265.23","265.23","7422905","2026/08/03","131"
"NYSE:ORCL","オラクル","131.92","143.07","130.21","141.85","49603058","2026/08/03","132"
