"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/04 16:00:02","google","NASDAQ:AAPL","アップル","276.49","","4.065","3.959","2.6",""
"","google","NASDAQ:MSFT","マイクロソフト","414.19","","3.076","3.053","0.72",""
"","google","NASDAQ:GOOG","グーグル","333.34","","4.024","4.111","-2.16",""
"","google","NASDAQ:AMZN","アマゾン","232.99","","2.491","2.549","-2.36",""
"","google","NASDAQ:NVDA","エヌビディア","174.19","","4.233","4.377","-3.41",""
"","google","NASDAQ:META","メタ","668.99","","1.692","1.748","-3.28",""
"","google","NASDAQ:TSLA","テスラ","406.01","","1.272","1.320","-3.78",""
"","","","","","時価総額","20.8529","21.119","",""
"","google","BATS:ARKK","アーク","69.99","69.99","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49501.3","49323.59","49649.86","49112.43","0.53",""
"","google","INDEXSP:.INX","S&P500","6882.72","6924.5","6936.09","6838.8","-0.51",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22904.58","23217.02","23270.07","22684.51","-1.51",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2624.55","2657.45","2660.44","2591.87","-0.9",""
"","google","INDEXNASDAQ:SOX","SOX指数","7619.16","7863.13","7955.5","7461.74","-4.36",""
"","google","IX0001","台湾加権","32289.81","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","272.29","278.95","272.29","276.49","90359913","2026/02/04","101"
"NASDAQ:MSFT","マイクロソフト","411","419.8","409.24","414.19","44597300","2026/02/04","102"
"NASDAQ:GOOG","グーグル","343.76","344.25","329.37","333.34","35972291","2026/02/04","103"
"NASDAQ:AMZN","アマゾン","238.86","238.86","231.82","232.99","50976920","2026/02/04","104"
"NASDAQ:NVDA","エヌビディア","179.46","179.58","171.91","174.19","205597904","2026/02/04","105"
"NASDAQ:META","メタ","687.73","688.83","667.46","668.99","16801031","2026/02/04","106"
"NASDAQ:TSLA","テスラ","420.46","423.9","399.18","406.01","73865264","2026/02/04","107"
"BATS:ARKK","アーク","72.55","72.6","68.55","69.99","1910645","2026/02/04","108"
"NASDAQ:MU","マイクロン","410.59","413","363.9","379.4","57603810","2026/02/04","109"
"NASDAQ:AMD","AMD","215","218.58","199.15","200.19","106662742","2026/02/04","110"
"NASDAQ:INTC","インテル","49.54","49.7","47","48.6","128140423","2026/02/04","111"
"NASDAQ:ARM","アーム","105","108.19","103","104.9","11657381","2026/02/04","112"
"NASDAQ:AVGO","ブロードコム","319.51","319.51","295.3","308.05","42745170","2026/02/04","113"
"NASDAQ:QCOM","クアルコム","148.71","153.47","148.17","148.89","18727930","2026/02/04","114"
"AMS:ASML","ASML(蘭)","1191.2","1198","1139.4","1140.6","665068","2026/02/04","115"
"TPE:2330","TSMC(台)","1785","1805","1775","1785","28787397","2026/02/04","116"
"KRX:005930","サムスン(韓)","163500","169400","163100","169100","29943042","2026/02/04","117"
"HKG:0700","テンセント(中)","572","574.5","558","558","60374834","2026/02/04","118"
"BCBA:BABA","アリババ(中)","27000","27200","26060","26360","57223","2026/02/04","119"
"NASDAQ:PLTR","パランディア","155.41","155.85","135.68","139.54","112619360","2026/02/04","120"
"ETR:SAP","SAP(独)","166","167.76","159.6","167.2","6228386","2026/02/04","121"
"ETR:VOW3","VW(独)","102.8","106.3","102.5","106","1028326","2026/02/04","122"
"ETR:BAS","BASF(独)","48.12","49.89","47.91","49.76","5854803","2026/02/04","123"
"NYSE:BRK.B","バークシャーH","495.8","512.13","495.67","503.83","10570831","2026/02/04","124"
"NYSE:JPM","JPモルガン","314.4","319.31","314.4","317.27","9834970","2026/02/04","125"
"NYSE:GS","GS","937.12","944.16","893.8","913.3","3560006","2026/02/04","126"
"LON:HSBA","HSBC(英)","1301","1320.4","1291","1315.4","17152524","2026/02/04","127"
"EPA:BNP","BNPパリバ(仏)","92.8","92.8","90.93","90.93","2873951","2026/02/04","128"
"EPA:MC","LVMH(仏)","530.4","537.7","527.5","536.1","474341","2026/02/04","129"
"NASDAQ:WMT","ウォルマート","128.13","129.41","127.09","128","27468255","2026/02/04","130"
"NYSE:MCD","マクドナルド","321.11","326.95","319.7","323.69","4803331","2026/02/04","131"
"NYSE:ORCL","オラクル","153.89","153.94","144.43","146.67","42180063","2026/02/04","132"
"KRX:000660","SKハイニクス(韓)","884000","906000","883000","900000","3800763","2026/02/04","133"
"HKG:1810","Xiaomi(中)","34.52","34.6","33.7","33.96","181137056","2026/02/04","134"
"SHE:002594","BYD(中)","86.99","89.33","86.45","89.14","37650471","2026/02/04","135"
"HKG:0981","SMIC(中)","69.8","69.85","67.8","68.75","69297925","2026/02/04","136"
"SHE:002371","NAURA(中)","468.03","476","464.5","470.6","6065710","2026/02/04","137"
