"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/17 16:00:02","google","NASDAQ:AAPL","アップル","263.88","","3.880","3.757","3.17",""
"","google","NASDAQ:MSFT","マイクロソフト","396.86","","2.947","2.980","-1.11",""
"","google","NASDAQ:GOOG","グーグル","302.82","","3.655","3.694","-1.05",""
"","google","NASDAQ:AMZN","アマゾン","201.15","","2.159","2.134","1.19",""
"","google","NASDAQ:NVDA","エヌビディア","184.97","","4.495","4.441","1.2",""
"","google","NASDAQ:META","メタ","639.29","","1.617","1.618","-0.08",""
"","google","NASDAQ:TSLA","テスラ","410.63","","1.287","1.308","-1.63",""
"","","","","","時価総額","20.0397","19.930","",""
"","google","BATS:ARKK","アーク","70.3","70.3","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49533.19","49525.37","49732.37","49169.84","0.07",""
"","google","INDEXSP:.INX","S&P500","6843.22","6819.86","6866.99","6775.5","0.1",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22578.39","22394.76","22690.83","22256.76","0.14",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2646.59","2644.2","2659.46","2611.34","0",""
"","google","INDEXNASDAQ:SOX","SOX指数","8136.05","8021.99","8210.52","7926.98","-0.02",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","258.05","266.29","255.54","263.88","58188569","2026/02/17","101"
"NASDAQ:MSFT","マイクロソフト","399.22","400.52","394.53","396.86","31971900","2026/02/17","102"
"NASDAQ:GOOG","グーグル","300.64","304.89","296.9","302.82","23695583","2026/02/17","103"
"NASDAQ:AMZN","アマゾン","198.13","201.74","196","201.15","69604930","2026/02/17","104"
"NASDAQ:NVDA","エヌビディア","181.75","187.15","179.18","184.97","161393043","2026/02/17","105"
"NASDAQ:META","メタ","639.5","642.6","628.8","639.29","12630936","2026/02/17","106"
"NASDAQ:TSLA","テスラ","412.36","413.72","400.51","410.63","59354065","2026/02/17","107"
"BATS:ARKK","アーク","69.61","71.08","68.47","70.3","1413348","2026/02/17","108"
"NASDAQ:MU","マイクロン","400.95","413.66","395.3","399.78","28373599","2026/02/17","109"
"NASDAQ:AMD","AMD","202.15","205.3","194.83","203.08","33191724","2026/02/17","110"
"NASDAQ:INTC","インテル","45.93","46.83","45.46","46.18","63807550","2026/02/17","111"
"NASDAQ:ARM","アーム","124.5","127","120.58","126.89","4253389","2026/02/17","112"
"NASDAQ:AVGO","ブロードコム","319.68","335.75","316.31","332.54","22975351","2026/02/17","113"
"NASDAQ:QCOM","クアルコム","141","143.5","140.01","142.63","10669088","2026/02/17","114"
"AMS:ASML","ASML(蘭)","1186","1207.4","1164.8","1199.2","414808","2026/02/17","115"
"TPE:2330","TSMC(台)","1880","1925","1875","1915","43642431","2026/02/11","116"
"KRX:005930","サムスン(韓)","179500","184400","178900","181200","0","2026/02/13","117"
"HKG:0700","テンセント(中)","530","535","527.5","533","7224483","2026/02/16","118"
"BCBA:BABA","アリババ(中)","25900","25900","24570","25160","88267","2026/02/13","119"
"NASDAQ:PLTR","パランディア","128.9","134.32","127.29","133.02","48149574","2026/02/17","120"
"ETR:SAP","SAP(独)","167.5","172.14","166.3","169.64","3611161","2026/02/17","121"
"ETR:VOW3","VW(独)","102.45","103.95","102.45","103.95","690201","2026/02/17","122"
"ETR:BAS","BASF(独)","51.2","51.26","50.46","50.62","1659289","2026/02/17","123"
"NYSE:BRK.B","バークシャーH","500.02","506.09","499.21","503.41","4256335","2026/02/17","124"
"NYSE:JPM","JPモルガン","302.76","308.24","302.5","307.13","8667993","2026/02/17","125"
"NYSE:GS","GS","907.73","921.55","905.68","916.04","2007903","2026/02/17","126"
"LON:HSBA","HSBC(英)","1247.4","1270.2","1242.6","1258.2","9688550","2026/02/17","127"
"EPA:BNP","BNPパリバ(仏)","90.53","92.46","90.5","92.37","1590536","2026/02/17","128"
"EPA:MC","LVMH(仏)","515.5","529.1","515.2","527.7","319076","2026/02/17","129"
"NASDAQ:WMT","ウォルマート","133.11","134.69","128.16","128.85","37826030","2026/02/17","130"
"NYSE:MCD","マクドナルド","330","332.08","325","327.62","3367033","2026/02/17","131"
"NYSE:ORCL","オラクル","157.98","159.28","152.88","153.97","19387569","2026/02/17","132"
"KRX:000660","SKハイニクス(韓)","889000","903000","878000","880000","0","2026/02/13","133"
"HKG:1810","Xiaomi(中)","36.84","36.86","35.48","36.66","40204215","2026/02/16","134"
"SHE:002594","BYD(中)","90.05","91.09","89.88","90.27","21733887","2026/02/13","135"
"HKG:0981","SMIC(中)","70.45","70.65","69.25","69.9","7346214","2026/02/16","136"
"SHE:002371","NAURA(中)","479.79","496.65","475.18","486.12","11062307","2026/02/13","137"
