"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/05 16:00:01","google","NASDAQ:AAPL","アップル","311","","4.539","4.515","0.52",""
"2026/08/05 16:00:01","google","NASDAQ:MSFT","マイクロソフト","487.46","","3.620","3.659","-1.09",""
"2026/08/05 16:00:01","google","NASDAQ:GOOG","グーグル","360.13","","4.420","4.599","-4.05",""
"2026/08/05 16:00:01","google","NASDAQ:AMZN","アマゾン","272.65","","2.941","2.991","-1.72",""
"2026/08/05 16:00:01","google","NASDAQ:NVDA","エヌビディア","219.22","","5.305","5.123","3.43",""
"2026/08/05 16:00:01","google","NASDAQ:META","メタ","588.77","","1.500","1.498","0.14",""
"2026/08/05 16:00:01","google","NASDAQ:TSLA","テスラ","321.55","","1.008","1.025","-1.77",""
"","","","","","時価総額","23.3322","23.411","",""
"2026/08/05 16:00:01","google","BATS:ARKK","アーク","76.18","#N/A","","","",""
"2026/08/05 16:00:01","google","INDEXDJX:.DJI","NYダウ","54349.12","54266.12","54744.33","54266.12","0.49",""
"2026/08/05 16:00:01","google","INDEXSP:.INX","S&P500","7723.55","7771.62","7793.68","7720.17","-0.17",""
"2026/08/05 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26363.44","26698.02","26739","26348.51","-0.83",""
"2026/08/05 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3019.19","3038.42","3048.85","3018.42","-0.59",""
"2026/08/05 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12008.88","12141.69","12361.25","11979.94","-1.4",""
"2026/08/05 16:00:01","google","IX0001","台湾加権","44611.6","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","309.36","311.71","305.67","311","49362857","2026/08/05","101"
"NASDAQ:MSFT","マイクロソフト","496.36","498.24","485.68","487.46","33361340","2026/08/05","102"
"NASDAQ:GOOG","グーグル","380","381.81","355.16","360.13","29345057","2026/08/05","103"
"NASDAQ:AMZN","アマゾン","281.59","282.79","270.73","272.65","45075431","2026/08/05","104"
"NASDAQ:NVDA","エヌビディア","216.86","222.22","216.4","219.22","157891626","2026/08/05","105"
"NASDAQ:META","メタ","600.46","601","580.12","588.77","14871735","2026/08/05","106"
"NASDAQ:TSLA","テスラ","323.42","327.14","320.28","321.55","27759839","2026/08/05","107"
"BATS:ARKK","アーク","76.75","77.48","76.15","76.18","578988","2026/08/05","108"
"NASDAQ:MU","マイクロン","885.3","928.98","881.2","893.19","34446934","2026/08/05","109"
"NASDAQ:AMD","AMD","484.5","502","478.2","482.05","49538524","2026/08/05","110"
"NASDAQ:INTC","インテル","99.3","102.83","97.9","101.06","85157924","2026/08/05","111"
"NASDAQ:ARM","アーム","274.56","281.59","268.62","274.58","4432651","2026/08/05","112"
"NASDAQ:AVGO","ブロードコム","421.7","427","416.89","418.28","16865662","2026/08/05","113"
"NASDAQ:QCOM","クアルコム","161.3","162.8","157.1","157.53","9719404","2026/08/05","114"
"AMS:ASML","ASML(蘭)","1497.8","1500.4","1454.6","1465.8","452084","2026/08/05","115"
"TPE:2330","TSMC(台)","2385","2415","2370","2405","35268301","2026/08/05","116"
"KRX:005930","サムスン(韓)","254000","254500","244000","246000","22577128","2026/08/05","117"
"HKG:0700","テンセント(中)","493.4","497.8","482.2","492.2","25662478","2026/08/05","118"
"BCBA:BABA","アリババ(中)","22650","22980","22420","22500","31946","2026/08/05","119"
"NASDAQ:PLTR","パランディア","162","166.08","158.25","158.43","63434963","2026/08/05","120"
"ETR:SAP","SAP(独)","167.92","172.6","167.3","169.26","3232827","2026/08/05","121"
"ETR:VOW3","VW(独)","76.9","77.2","75.86","76.08","524525","2026/08/05","122"
"ETR:BAS","BASF(独)","50.7","51.26","50.39","50.7","1510561","2026/08/05","123"
"NYSE:BRK.B","バークシャーH","519","519.77","512.2","518.85","3740241","2026/08/05","124"
"NYSE:JPM","JPモルガン","358.97","362.17","358.2","359.24","5266354","2026/08/05","125"
"NYSE:GS","GS","1063.71","1077.21","1060.02","1060.38","1647819","2026/08/05","126"
"LON:HSBA","HSBC(英)","1565.6","1565.6","1474.8","1510.6","36527400","2026/08/05","127"
"EPA:BNP","BNPパリバ(仏)","112","112.26","110.96","112.12","1306312","2026/08/05","128"
"EPA:MC","LVMH(仏)","483.1","483.6","471","479.7","455763","2026/08/05","129"
"NASDAQ:WMT","ウォルマート","112.45","113.16","111.36","112.34","21442496","2026/08/05","130"
"NYSE:MCD","マクドナルド","271.64","275.3","269.01","274","4771517","2026/08/05","131"
"NYSE:ORCL","オラクル","145","146.39","142.5","144.39","23444245","2026/08/05","132"
"KRX:000660","SKハイニクス(韓)","1693000","1701000","1647000","1668000","3945674","2026/08/05","133"
"HKG:1810","Xiaomi(中)","28","28.4","27.46","27.64","140378692","2026/08/05","134"
"SHE:002594","BYD(中)","91.08","91.18","89.15","90.82","51595462","2026/08/05","135"
"HKG:0981","SMIC(中)","66","69.05","65.5","68","97601659","2026/08/05","136"
"SHE:002371","NAURA(中)","695","745.1","679","734.2","13775887","2026/08/05","137"
