"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/12 16:00:02","google","NASDAQ:AAPL","アップル","255.76","","3.760","3.833","-1.94",""
"","google","NASDAQ:MSFT","マイクロソフト","401.86","","2.984","3.006","-0.75",""
"","google","NASDAQ:GOOG","グーグル","303.21","","3.671","3.733","-1.69",""
"","google","NASDAQ:AMZN","アマゾン","209.53","","2.249","2.282","-1.47",""
"","google","NASDAQ:NVDA","エヌビディア","183.14","","4.450","4.519","-1.55",""
"","google","NASDAQ:META","メタ","638.18","","1.614","1.655","-2.55",""
"","google","NASDAQ:TSLA","テスラ","395.01","","1.238","1.277","-3.14",""
"","","","","","時価総額","19.9666","20.306","",""
"","google","BATS:ARKK","アーク","70.64","70.64","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46677.85","47242.52","47242.52","46662.23","-1.56",""
"","google","INDEXSP:.INX","S&P500","6672.62","6740.88","6740.88","6670.4","-1.52",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22311.98","22526.58","22550.75","22290.48","-1.78",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2488.99","2520.83","2520.83","2483.32","-2.12",""
"","google","INDEXNASDAQ:SOX","SOX指数","7643.17","7771.49","7805.25","7612.87","-3.43",""
"","google","IX0001","台湾加権","33581.86","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","258.66","258.95","254.18","255.76","40726370","2026/03/12","101"
"NASDAQ:MSFT","マイクロソフト","404.63","406.12","401.71","401.86","27220502","2026/03/12","102"
"NASDAQ:GOOG","グーグル","306.21","308.64","300.84","303.21","15586205","2026/03/12","103"
"NASDAQ:AMZN","アマゾン","210.39","211.71","208.15","209.53","44285784","2026/03/12","104"
"NASDAQ:NVDA","エヌビディア","184.05","184.94","181.75","183.14","155390710","2026/03/12","105"
"NASDAQ:META","メタ","648.75","653.5","636.9","638.18","11583813","2026/03/12","106"
"NASDAQ:TSLA","テスラ","405.18","406.5","394.65","395.01","60788021","2026/03/12","107"
"BATS:ARKK","アーク","72.26","72.52","70.49","70.64","1167933","2026/03/12","108"
"NASDAQ:MU","マイクロン","410","413.73","396.67","405.35","31597623","2026/03/12","109"
"NASDAQ:AMD","AMD","202.83","203.62","196.67","197.74","28834644","2026/03/12","110"
"NASDAQ:INTC","インテル","47.4","47.44","45.17","45.25","84937188","2026/03/12","111"
"NASDAQ:ARM","アーム","118.23","119.25","114.46","115.12","3444145","2026/03/12","112"
"NASDAQ:AVGO","ブロードコム","337.74","339.83","332.2","335.97","21953352","2026/03/12","113"
"NASDAQ:QCOM","クアルコム","133.47","134.87","130.61","131.15","9157618","2026/03/12","114"
"AMS:ASML","ASML(蘭)","1194.8","1202.2","1158.6","1180.4","619989","2026/03/12","115"
"TPE:2330","TSMC(台)","1900","1915","1885","1885","38507406","2026/03/12","116"
"KRX:005930","サムスン(韓)","186600","190000","185900","187900","20440753","2026/03/12","117"
"HKG:0700","テンセント(中)","550.5","557","541.5","546.5","19663840","2026/03/12","118"
"BCBA:BABA","アリババ(中)","22100","22100","21660","21730","25606","2026/03/12","119"
"NASDAQ:PLTR","パランディア","153.01","155.88","150.98","153.5","54330231","2026/03/12","120"
"ETR:SAP","SAP(独)","163","168.98","162.8","167.02","2614254","2026/03/12","121"
"ETR:VOW3","VW(独)","91","92.48","90.38","92.38","813222","2026/03/12","122"
"ETR:BAS","BASF(独)","46.3","48.7","45.96","48.45","4630064","2026/03/12","123"
"NYSE:BRK.B","バークシャーH","492.35","493.4","489.02","491.89","4168826","2026/03/12","124"
"NYSE:JPM","JPモルガン","282.83","283.88","279.1","282.89","13754615","2026/03/12","125"
"NYSE:GS","GS","805.32","807.21","784.1","787.52","3530184","2026/03/12","126"
"LON:HSBA","HSBC(英)","1234.6","1234.6","1180","1187.4","59572733","2026/03/12","127"
"EPA:BNP","BNPパリバ(仏)","88.51","88.73","85.61","85.8","3478616","2026/03/12","128"
