"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/20 16:00:00","google","NASDAQ:AAPL","アップル","326.59","","4.797","4.899","-2.14",""
"2026/07/20 16:00:00","google","NASDAQ:MSFT","マイクロソフト","402.29","","2.988","2.924","2.15",""
"2026/07/20 16:00:00","google","NASDAQ:GOOG","グーグル","351.37","","4.282","4.217","1.52",""
"2026/07/20 16:00:00","google","NASDAQ:AMZN","アマゾン","249.99","","2.689","2.659","1.12",""
"2026/07/20 16:00:00","google","NASDAQ:NVDA","エヌビディア","203.28","","4.919","4.908","0.23",""
"2026/07/20 16:00:00","google","NASDAQ:META","メタ","645.85","","1.639","1.640","-0.02",""
"2026/07/20 16:00:00","google","NASDAQ:TSLA","テスラ","369.57","","1.158","1.192","-2.96",""
"","","","","","時価総額","22.4728","22.439","",""
"2026/07/20 16:00:00","google","BATS:ARKK","アーク","74.95","#N/A","","","",""
"2026/07/20 16:00:00","google","INDEXDJX:.DJI","NYダウ","51839.26","52154.57","52411.9","51781.9","-0.59",""
"2026/07/20 16:00:00","google","INDEXSP:.INX","S&P500","7443.28","7489.18","7513.23","7440.53","-0.19",""
"2026/07/20 16:00:00","google","INDEXNASDAQ:.IXIC","ナスダック","25508.07","25720.87","25815.6","25501.1","-0.05",""
"2026/07/20 16:00:00","google","INDEXRUSSELL:RUT","ラッセル2000","2942.43","2968.12","2978.09","2942.33","-0.67",""
"2026/07/20 16:00:00","google","INDEXNASDAQ:SOX","SOX指数","11743.85","11952.69","12071.84","11718.21","0.6",""
"2026/07/20 16:00:00","google","IX0001","台湾加権","42449.7","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","333.51","333.71","323.68","326.59","53415985","2026/07/20","101"
"NASDAQ:MSFT","マイクロソフト","391.41","403.18","389.65","402.29","27885699","2026/07/20","102"
"NASDAQ:GOOG","グーグル","350.17","359.49","350.01","351.37","13184199","2026/07/20","103"
"NASDAQ:AMZN","アマゾン","248.76","252.89","248","249.99","32381674","2026/07/20","104"
"NASDAQ:NVDA","エヌビディア","205.87","207.74","202.28","203.28","88571427","2026/07/20","105"
"NASDAQ:META","メタ","646.7","653.3","636.01","645.85","10206321","2026/07/20","106"
"NASDAQ:TSLA","テスラ","386.05","386.61","369.43","369.57","33830679","2026/07/20","107"
"BATS:ARKK","アーク","75.71","76.16","74.66","74.95","503180","2026/07/20","108"
"NASDAQ:MU","マイクロン","885.57","901","858.9","865.46","37524321","2026/07/20","109"
"NASDAQ:AMD","AMD","517","522.44","502.36","503.57","23371958","2026/07/20","110"
"NASDAQ:INTC","インテル","97.58","100.98","96.92","97.06","89520577","2026/07/20","111"
"NASDAQ:ARM","アーム","272","277.4","268.06","269.61","3369066","2026/07/20","112"
"NASDAQ:AVGO","ブロードコム","378.76","383.59","375.96","378.16","14404164","2026/07/20","113"
"NASDAQ:QCOM","クアルコム","175.55","176.25","169.9","170.32","9643840","2026/07/20","114"
"AMS:ASML","ASML(蘭)","1539","1574.8","1518.8","1520.8","758336","2026/07/20","115"
"TPE:2330","TSMC(台)","2300","2345","2300","2320","48542346","2026/07/20","116"
"KRX:005930","サムスン(韓)","241000","257500","240000","244000","26804038","2026/07/20","117"
"HKG:0700","テンセント(中)","465.6","481.8","465.6","477.8","30822839","2026/07/20","118"
"BCBA:BABA","アリババ(中)","20590","21340","20590","21070","52254","2026/07/20","119"
"NASDAQ:PLTR","パランディア","131.88","136.62","131.82","134.85","30544524","2026/07/20","120"
"ETR:SAP","SAP(独)","138","140.04","134.98","138.26","1995160","2026/07/20","121"
"ETR:VOW3","VW(独)","72.58","73.88","72.3","72.54","552995","2026/07/20","122"
"ETR:BAS","BASF(独)","48.39","48.6","47.56","48.07","1658269","2026/07/20","123"
"NYSE:BRK.B","バークシャーH","490.49","492.25","488.91","491.25","3426308","2026/07/20","124"
"NYSE:JPM","JPモルガン","341.8","344.26","337.37","338.87","7720840","2026/07/20","125"
"NYSE:GS","GS","1074.65","1087.9","1053.66","1055.03","1716991","2026/07/20","126"
"LON:HSBA","HSBC(英)","1483.4","1496.8","1474.6","1494.2","18705226","2026/07/20","127"
"EPA:BNP","BNPパリバ(仏)","101.5","103.52","101.24","103.3","1499606","2026/07/20","128"
"EPA:MC","LVMH(仏)","491.95","494.55","484.25","486.85","288346","2026/07/20","129"
"NASDAQ:WMT","ウォルマート","113.96","114.4","112.14","112.2","17734295","2026/07/20","130"
