"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/03 16:00:01","google","NASDAQ:AAPL","アップル","310.26","","4.557","4.628","-1.57",""
"","google","NASDAQ:MSFT","マイクロソフト","427.34","","3.174","3.275","-3.17",""
"","google","NASDAQ:GOOG","グーグル","355.68","","4.331","4.364","-0.76",""
"","google","NASDAQ:AMZN","アマゾン","250.02","","2.689","2.758","-2.53",""
"","google","NASDAQ:NVDA","エヌビディア","214.75","","5.197","5.385","-3.62",""
"","google","NASDAQ:META","メタ","622.98","","1.581","1.514","4.24",""
"","google","NASDAQ:TSLA","テスラ","423.7","","1.328","1.328","-0.01",""
"","","","","","時価総額","22.8576","23.252","",""
"","google","BATS:ARKK","アーク","78.16","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50687.07","51220.92","51220.92","50687.07","-1.21",""
"","google","INDEXSP:.INX","S&P500","7553.68","7605.31","7605.35","7551.22","-0.74",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26853.98","27092.84","27130.88","26769.16","-0.89",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2893.51","2921.24","2921.24","2885.52","-1.31",""
"","google","INDEXNASDAQ:SOX","SOX指数","13916.96","13971.15","13998.14","13554.37","1.39",""
"","google","IX0001","台湾加権","46459.16","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","314.18","316.94","308.85","310.26","50799250","2026/06/03","101"
"NASDAQ:MSFT","マイクロソフト","438.45","440.39","424.25","427.34","39013586","2026/06/03","102"
"NASDAQ:GOOG","グーグル","358.34","362.5","354.38","355.68","43017716","2026/06/03","103"
"NASDAQ:AMZN","アマゾン","254.7","257.09","247.71","250.02","51354555","2026/06/03","104"
"NASDAQ:NVDA","エヌビディア","221.72","222.82","214.51","214.75","160595655","2026/06/03","105"
"NASDAQ:META","メタ","603","624.15","600.27","622.98","23007856","2026/06/03","106"
"NASDAQ:TSLA","テスラ","418.7","433.6","416","423.7","44432639","2026/06/03","107"
"BATS:ARKK","アーク","79.2","79.2","77.63","78.16","679033","2026/06/03","108"
"NASDAQ:MU","マイクロン","1079.01","1089.29","1038.5","1079.57","40226133","2026/06/03","109"
"NASDAQ:AMD","AMD","533.75","546.44","524.3","542.52","29354899","2026/06/03","110"
"NASDAQ:INTC","インテル","116.42","118.29","110.86","112.71","118794017","2026/06/03","111"
"NASDAQ:ARM","アーム","407.54","417.5","373.89","411.83","11917620","2026/06/03","112"
"NASDAQ:AVGO","ブロードコム","494.78","495","472.64","479.23","49679242","2026/06/03","113"
"NASDAQ:QCOM","クアルコム","235.02","255.09","233.02","250.01","19448502","2026/06/03","114"
"AMS:ASML","ASML(蘭)","1496","1496","1454.6","1485.2","785035","2026/06/03","115"
"TPE:2330","TSMC(台)","2425","2440","2410","2425","24189999","2026/06/03","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","360500","432","2026/06/02","117"
"HKG:0700","テンセント(中)","484","484","461.6","466.4","49104320","2026/06/03","118"
"BCBA:BABA","アリババ(中)","21620","21620","21220","21460","16247","2026/06/03","119"
"NASDAQ:PLTR","パランディア","149.7","151.68","141.25","142.2","40981541","2026/06/03","120"
"ETR:SAP","SAP(独)","164.48","165.54","155.46","155.94","2462389","2026/06/03","121"
"ETR:VOW3","VW(独)","89.8","89.86","88.1","89.32","985037","2026/06/03","122"
"ETR:BAS","BASF(独)","50.41","50.8","50.02","50.78","2286575","2026/06/03","123"
"NYSE:BRK.B","バークシャーH","470.89","480.59","470.41","475.37","6581810","2026/06/03","124"
"NYSE:JPM","JPモルガン","299.92","301.96","296.56","300.85","7002465","2026/06/03","125"
"NYSE:GS","GS","1055.28","1055.97","1031.01","1041.02","2561641","2026/06/03","126"
