"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/28 16:00:01","google","NASDAQ:AAPL","アップル","312.51","","4.590","4.566","0.53",""
"","google","NASDAQ:MSFT","マイクロソフト","426.99","","3.172","3.062","3.47",""
"","google","NASDAQ:GOOG","グーグル","386.12","","4.705","4.689","0.34",""
"","google","NASDAQ:AMZN","アマゾン","274","","2.947","2.924","0.79",""
"","google","NASDAQ:NVDA","エヌビディア","214.25","","5.185","5.144","0.78",""
"","google","NASDAQ:META","メタ","635.29","","1.613","1.612","0.01",""
"","google","NASDAQ:TSLA","テスラ","442.1","","1.385","1.380","0.4",""
"","","","","","時価総額","23.5970","23.377","",""
"","google","BATS:ARKK","アーク","81.01","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50668.97","50660.98","50764.04","50314.34","0.05",""
"","google","INDEXSP:.INX","S&P500","7563.63","7519.82","7568.72","7508.04","0.58",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26917.47","26686.54","26934.84","26588.52","0.91",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2936.57","2915.04","2942.61","2897.85","0.57",""
"","google","INDEXNASDAQ:SOX","SOX指数","12829.14","12748.59","12961.19","12528.69","1",""
"","google","IX0001","台湾加権","43636.44","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","310.68","312.8","309.57","312.51","48194943","2026/05/28","101"
"NASDAQ:MSFT","マイクロソフト","412.98","429.49","409.58","426.99","47205654","2026/05/28","102"
"NASDAQ:GOOG","グーグル","383.86","390","381.25","386.12","20786301","2026/05/28","103"
"NASDAQ:AMZN","アマゾン","272.27","274.5","267.44","274","40603495","2026/05/28","104"
"NASDAQ:NVDA","エヌビディア","211.28","215.52","211.22","214.25","143697402","2026/05/28","105"
"NASDAQ:META","メタ","639.5","643","629.31","635.29","16752060","2026/05/28","106"
"NASDAQ:TSLA","テスラ","437.62","443.96","436.3","442.1","32361909","2026/05/28","107"
"BATS:ARKK","アーク","77.65","81.22","77.41","81.01","1288636","2026/05/28","108"
"NASDAQ:MU","マイクロン","929.83","949.49","904.78","923.52","49556757","2026/05/28","109"
"NASDAQ:AMD","AMD","499","527.2","493.52","518.09","31393901","2026/05/28","110"
"NASDAQ:INTC","インテル","121.45","123.08","116.31","120.89","97115957","2026/05/28","111"
"NASDAQ:ARM","アーム","309.98","349.42","308.62","335.27","14344592","2026/05/28","112"
"NASDAQ:AVGO","ブロードコム","421.14","429.68","414.01","426.58","17818906","2026/05/28","113"
"NASDAQ:QCOM","クアルコム","236","249.46","231.52","243.29","21098713","2026/05/28","114"
"AMS:ASML","ASML(蘭)","1378.4","1395","1358.8","1391","390747","2026/05/28","115"
"TPE:2330","TSMC(台)","2350","2360","2270","2295","41118277","2026/05/28","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","299500","0","2026/05/28","117"
"HKG:0700","テンセント(中)","431","432.8","420.4","425","42196103","2026/05/28","118"
"BCBA:BABA","アリババ(中)","20640","20880","20370","20810","50120","2026/05/28","119"
"NASDAQ:PLTR","パランディア","133.16","145","133","143.34","51901234","2026/05/28","120"
"ETR:SAP","SAP(独)","150","153.16","147.6","151.6","2281432","2026/05/28","121"
"ETR:VOW3","VW(独)","91.84","93.1","91.4","92.56","572118","2026/05/28","122"
"ETR:BAS","BASF(独)","50.76","51.28","50.45","50.72","1831778","2026/05/28","123"
"NYSE:BRK.B","バークシャーH","479.36","481.81","477","477.42","4124126","2026/05/28","124"
"NYSE:JPM","JPモルガン","297.57","301.07","295.75","296.73","9762640","2026/05/28","125"
"NYSE:GS","GS","986.42","1009.97","982.45","1008.37","2273837","2026/05/28","126"
"LON:HSBA","HSBC(英)","1382.8","1389","1368.6","1381.6","28185315","2026/05/28","127"
"EPA:BNP","BNPパリバ(仏)","91.92","92.47","90.93","91.76","1691191","2026/05/28","128"
"EPA:MC","LVMH(仏)","479.75","486.65","473.95","480.95","417341","2026/05/28","129"
"NASDAQ:WMT","ウォルマート","118.96","119.17","117.33","118.9","21603022","2026/05/28","130"
"NYSE:MCD","マクドナルド","280.01","280.22","277.52","277.97","4119312","2026/05/28","131"
"NYSE:ORCL","オラクル","194.04","205","193.38","203.7","25143777","2026/05/28","132"
"KRX:000660","SKハイニクス(韓)","2189000","2305000","2151000","2289000","6229499","2026/05/28","133"
"HKG:1810","Xiaomi(中)","28.34","28.76","27.5","28.56","238003859","2026/05/28","134"
"SHE:002594","BYD(中)","95.22","95.99","94.03","95.88","31458976","2026/05/28","135"
"HKG:0981","SMIC(中)","84.95","92.5","84.3","88.25","264369889","2026/05/28","136"
"SHE:002371","NAURA(中)","650","668.67","646.88","659","11259961","2026/05/28","137"
