"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/04 16:00:02","google","NASDAQ:AAPL","アップル","276.83","","4.064","4.112","-1.18",""
"","google","NASDAQ:MSFT","マイクロソフト","413.62","","3.073","3.079","-0.2",""
"","google","NASDAQ:GOOG","グーグル","379.64","","4.628","4.671","-0.93",""
"","google","NASDAQ:AMZN","アマゾン","272.05","","2.926","2.884","1.41",""
"","google","NASDAQ:NVDA","エヌビディア","198.48","","4.823","4.822","0.02",""
"","google","NASDAQ:META","メタ","610.41","","1.549","1.545","0.27",""
"","google","NASDAQ:TSLA","テスラ","392.51","","1.230","1.225","0.43",""
"","","","","","時価総額","22.2926","22.338","",""
"","google","BATS:ARKK","アーク","78.23","78.23","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48941.9","49416.66","49441.43","48913.06","-1.13",""
"","google","INDEXSP:.INX","S&P500","7200.75","7228.38","7244.54","7174.12","-0.41",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25067.8","25112.18","25210.48","24913.12","-0.19",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2796","2809.88","2826.41","2782.49","-0.6",""
"","google","INDEXNASDAQ:SOX","SOX指数","10534.66","10656.07","10690.47","10430.21","-0.57",""
"","google","IX0001","台湾加権","40705.14","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","279.65","280.63","274.86","276.83","46650694","2026/05/04","101"
"NASDAQ:MSFT","マイクロソフト","411.54","420.78","410.8","413.62","28044406","2026/05/04","102"
"NASDAQ:GOOG","グーグル","382.32","384.18","376.77","379.64","18264956","2026/05/04","103"
"NASDAQ:AMZN","アマゾン","268.8","276.1","268.8","272.05","49043497","2026/05/04","104"
"NASDAQ:NVDA","エヌビディア","199.5","201.73","194.74","198.54","125152176","2026/05/04","105"
"NASDAQ:META","メタ","607.93","614","602.75","610.46","16178104","2026/05/04","106"
"NASDAQ:TSLA","テスラ","390.23","394.64","384.8","392.57","48704158","2026/05/04","107"
"BATS:ARKK","アーク","77.24","78.93","77.24","78.23","743009","2026/05/04","108"
"NASDAQ:MU","マイクロン","560.6","592.8","557.76","576.45","45952582","2026/05/04","109"
"NASDAQ:AMD","AMD","360.31","361.85","338.7","341.54","41897975","2026/05/04","110"
"NASDAQ:INTC","インテル","99.18","99.82","95.6","95.78","119046327","2026/05/04","111"
"NASDAQ:ARM","アーム","212.5","215.45","198.35","203.26","6712524","2026/05/04","112"
"NASDAQ:AVGO","ブロードコム","418.22","423.83","409.53","416.54","15121789","2026/05/04","113"
"NASDAQ:QCOM","クアルコム","177.22","180.49","166.83","168.38","23100069","2026/05/04","114"
"AMS:ASML","ASML(蘭)","1228.8","1230","1180","1187.4","653592","2026/05/04","115"
"TPE:2330","TSMC(台)","2200","2285","2195","2275","41381732","2026/05/04","116"
"KRX:005930","サムスン(韓)","228000","232500","224000","232500","32920816","2026/05/04","117"
"HKG:0700","テンセント(中)","469.8","478.8","469.8","473","23758824","2026/05/04","118"
"BCBA:BABA","アリババ(中)","22140","22550","22140","22140","46993","2026/05/04","119"
"NASDAQ:PLTR","パランディア","147.75","149.64","145.23","146.03","68797901","2026/05/04","120"
"ETR:SAP","SAP(独)","148.4","149.1","145.72","148.06","2630593","2026/05/04","121"
"ETR:VOW3","VW(独)","85.42","85.7","83.36","83.8","1322448","2026/05/04","122"
"ETR:BAS","BASF(独)","52.61","54.27","52.4","52.85","3934224","2026/05/04","123"
"NYSE:BRK.B","バークシャーH","473.03","479.87","465.79","468.52","6884443","2026/05/04","124"
"NYSE:JPM","JPモルガン","310.62","310.65","306.51","307.65","7335551","2026/05/04","125"
"NYSE:GS","GS","922.27","925","899","903.27","1659572","2026/05/04","126"
"LON:HSBA","HSBC(英)","1344","1359.5","1337.4","1353.8","0","2026/05/01","127"
"EPA:BNP","BNPパリバ(仏)","89.2","90.01","86.91","87.45","2256287","2026/05/04","128"
"EPA:MC","LVMH(仏)","453.5","455.35","443.2","444.95","639945","2026/05/04","129"
"NASDAQ:WMT","ウォルマート","130.41","131.75","129.68","130.33","10339365","2026/05/04","130"
"NYSE:MCD","マクドナルド","286.32","289.75","283.69","284.1","3747660","2026/05/04","131"
"NYSE:ORCL","オラクル","176.02","183.5","174.26","180.29","33477933","2026/05/04","132"
"KRX:000660","SKハイニクス(韓)","1339000","1450000","1333000","1447000","5776641","2026/05/04","133"
"HKG:1810","Xiaomi(中)","29.06","32.14","29.06","30.98","234369711","2026/05/04","134"
"SHE:002594","BYD(中)","104.54","105.45","102.37","102.98","60097853","2026/04/30","135"
"HKG:0981","SMIC(中)","72","74.65","72","72.15","39679795","2026/05/04","136"
"SHE:002371","NAURA(中)","519.18","541.16","507.09","536.99","16592589","2026/04/30","137"
