"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/13 16:00:01","google","NASDAQ:AAPL","アップル","255.78","","3.761","3.846","-2.27",""
"","google","NASDAQ:MSFT","マイクロソフト","401.32","","2.980","2.984","-0.13",""
"","google","NASDAQ:GOOG","グーグル","306.02","","3.700","3.740","-1.08",""
"","google","NASDAQ:AMZN","アマゾン","198.79","","2.134","2.143","-0.41",""
"","google","NASDAQ:NVDA","エヌビディア","182.78","","4.442","4.541","-2.23",""
"","google","NASDAQ:META","メタ","639.77","","1.618","1.643","-1.55",""
"","google","NASDAQ:TSLA","テスラ","417.44","","1.308","1.307","0.09",""
"","","","","","時価総額","19.9429","20.204","",""
"","google","BATS:ARKK","アーク","70.25","70.25","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49500.93","49439.58","49743.98","49084.35","0.1",""
"","google","INDEXSP:.INX","S&P500","6836.17","6834.27","6881.96","6794.55","0.05",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22546.67","22561.46","22742.06","22402.38","-0.22",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2646.7","2620.14","2668.29","2610.34","1.18",""
"","google","INDEXNASDAQ:SOX","SOX指数","8137.86","8090.33","8209.31","8010.26","0.66",""
"","google","IX0001","台湾加権","33605.71","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","262.01","262.23","255.45","255.78","56290673","2026/02/13","101"
"NASDAQ:MSFT","マイクロソフト","404.45","405.54","398.05","401.32","34091553","2026/02/13","102"
"NASDAQ:GOOG","グーグル","307.99","308.89","303.9","306.02","20235950","2026/02/13","103"
"NASDAQ:AMZN","アマゾン","198.88","201.16","197.28","198.79","66321593","2026/02/13","104"
"NASDAQ:NVDA","エヌビディア","187.48","187.5","181.59","182.78","161888021","2026/02/13","105"
"NASDAQ:META","メタ","645.1","651.43","634.57","639.77","12336363","2026/02/13","106"
"NASDAQ:TSLA","テスラ","414.31","424.06","410.88","417.44","51434147","2026/02/13","107"
"BATS:ARKK","アーク","69.56","71.34","68.94","70.25","2084888","2026/02/13","108"
"NASDAQ:MU","マイクロン","405.19","420.88","392.71","411.66","33807586","2026/02/13","109"
"NASDAQ:AMD","AMD","204.02","210.05","203.88","207.32","26123882","2026/02/13","110"
"NASDAQ:INTC","インテル","45.76","47.69","44.97","46.79","69740424","2026/02/13","111"
"NASDAQ:ARM","アーム","120.12","127.42","119.7","125.28","4417607","2026/02/13","112"
"NASDAQ:AVGO","ブロードコム","329.85","334.32","324.69","325.17","18397161","2026/02/13","113"
"NASDAQ:QCOM","クアルコム","137.12","141.48","136.74","140.7","13134422","2026/02/13","114"
"AMS:ASML","ASML(蘭)","1196","1198","1184.2","1195","195717","2026/02/16","115"
"TPE:2330","TSMC(台)","1880","1925","1875","1915","43642431","2026/02/11","116"
"KRX:005930","サムスン(韓)","179500","184400","178900","181200","0","2026/02/13","117"
"HKG:0700","テンセント(中)","530","535","527.5","533","7224483","2026/02/16","118"
"BCBA:BABA","アリババ(中)","25900","25900","24570","25160","88267","2026/02/13","119"
"NASDAQ:PLTR","パランディア","127.9","133.56","126.23","131.41","49438053","2026/02/13","120"
"ETR:SAP","SAP(独)","174.8","174.8","168.34","168.36","2679506","2026/02/16","121"
"ETR:VOW3","VW(独)","103","103.7","102.3","102.3","489727","2026/02/16","122"
"ETR:BAS","BASF(独)","50.78","51.1","50.4","50.76","1491683","2026/02/16","123"
"NYSE:BRK.B","バークシャーH","500.15","502.38","495.5","497.55","4685852","2026/02/13","124"
"NYSE:JPM","JPモルガン","298.52","304.29","296.52","302.55","9114526","2026/02/13","125"
"NYSE:GS","GS","894.41","905.99","869","905.14","2623331","2026/02/13","126"
"LON:HSBA","HSBC(英)","1253","1264.8","1250.6","1252.2","17071992","2026/02/16","127"
"EPA:BNP","BNPパリバ(仏)","90.1","91.5","89.99","90.84","1460565","2026/02/16","128"
"EPA:MC","LVMH(仏)","521.7","527.9","518.1","518.3","270417","2026/02/16","129"
"NASDAQ:WMT","ウォルマート","132.7","134.65","131.75","133.89","24131179","2026/02/13","130"
