"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/26 16:00:01","google","NASDAQ:AAPL","アップル","308.33","","4.529","4.536","-0.16",""
"","google","NASDAQ:MSFT","マイクロソフト","416.03","","3.090","3.109","-0.61",""
"","google","NASDAQ:GOOG","グーグル","384.84","","4.692","4.624","1.44",""
"","google","NASDAQ:AMZN","アマゾン","265.29","","2.854","2.865","-0.39",""
"","google","NASDAQ:NVDA","エヌビディア","214.86","","5.200","5.211","-0.22",""
"","google","NASDAQ:META","メタ","612.34","","1.554","1.549","0.34",""
"","google","NASDAQ:TSLA","テスラ","433.59","","1.359","1.334","1.78",""
"","","","","","時価総額","23.2772","23.229","",""
"","google","BATS:ARKK","アーク","77.23","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50461.68","50686.15","50785.68","50356.64","-0.23",""
"","google","INDEXSP:.INX","S&P500","7519.12","7511.79","7539.09","7501.1","0.61",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26656.18","26590.5","26725.29","26520.3","1.19",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2920.54","2899.01","2923.04","2892.31","1.79",""
"","google","INDEXNASDAQ:SOX","SOX指数","12876.91","12616.63","12932.81","12548.24","5.53",""
"","google","IX0001","台湾加権","43525.37","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","309.56","311.82","307.67","308.33","47968417","2026/05/26","101"
"NASDAQ:MSFT","マイクロソフト","416.43","419.77","413.02","416.03","30371541","2026/05/26","102"
"NASDAQ:GOOG","グーグル","381","385.39","379.14","384.84","16134965","2026/05/26","103"
"NASDAQ:AMZN","アマゾン","267.94","269.3","262.07","265.29","37986301","2026/05/26","104"
"NASDAQ:NVDA","エヌビディア","216.54","218.18","212","214.86","186809000","2026/05/26","105"
"NASDAQ:META","メタ","608.89","614.47","605.3","612.34","12220768","2026/05/26","106"
"NASDAQ:TSLA","テスラ","430.26","435.2","426.12","433.59","45523584","2026/05/26","107"
"BATS:ARKK","アーク","77.27","77.78","76.6","77.23","812032","2026/05/26","108"
"NASDAQ:MU","マイクロン","820.5","916.8","820.3","895.88","76129250","2026/05/26","109"
"NASDAQ:AMD","AMD","484.74","506.96","480.23","503.89","38331864","2026/05/26","110"
"NASDAQ:INTC","インテル","122.1","125.62","117.35","123.52","107913308","2026/05/26","111"
"NASDAQ:ARM","アーム","315.71","325","300","321.22","10877688","2026/05/26","112"
"NASDAQ:AVGO","ブロードコム","418.5","435.31","417","422.01","22536021","2026/05/26","113"
"NASDAQ:QCOM","クアルコム","240.72","258","235.8","248.82","30620120","2026/05/26","114"
"AMS:ASML","ASML(蘭)","1426","1428.4","1388.8","1389.8","600828","2026/05/26","115"
"TPE:2330","TSMC(台)","2320","2325","2270","2270","26064470","2026/05/26","116"
"KRX:005930","サムスン(韓)","298000","302000","297500","299000","23441371","2026/05/26","117"
"HKG:0700","テンセント(中)","438","441","432","439","32795639","2026/05/26","118"
"BCBA:BABA","アリババ(中)","21510","21530","21320","21450","16475","2026/05/26","119"
"NASDAQ:PLTR","パランディア","136.16","138.68","133.3","136.6","31638307","2026/05/26","120"
"ETR:SAP","SAP(独)","154.46","154.58","150.4","151.46","1564674","2026/05/26","121"
"ETR:VOW3","VW(独)","90.74","91.52","90.38","90.5","448519","2026/05/26","122"
"ETR:BAS","BASF(独)","51.5","51.64","51.13","51.32","1681218","2026/05/26","123"
"NYSE:BRK.B","バークシャーH","485.5","487.78","483.21","483.62","4350381","2026/05/26","124"
"NYSE:JPM","JPモルガン","308.49","309.93","305.44","306.74","7728173","2026/05/26","125"
"NYSE:GS","GS","1006.53","1016.54","987.03","994.52","2080866","2026/05/26","126"
"LON:HSBA","HSBC(英)","1375.2","1398.08","1372.2","1389.6","16993134","2026/05/26","127"
