"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/13 16:00:01","google","NASDAQ:AAPL","アップル","317.31","","4.660","4.631","0.63",""
"2026/07/13 16:00:01","google","NASDAQ:MSFT","マイクロソフト","390.99","","2.904","2.860","1.53",""
"2026/07/13 16:00:01","google","NASDAQ:GOOG","グーグル","350.67","","4.280","4.333","-1.23",""
"2026/07/13 16:00:01","google","NASDAQ:AMZN","アマゾン","247.31","","2.660","2.639","0.8",""
"2026/07/13 16:00:01","google","NASDAQ:NVDA","エヌビディア","203.53","","4.925","5.099","-3.52",""
"2026/07/13 16:00:01","google","NASDAQ:META","メタ","656.73","","1.667","1.698","-1.86",""
"2026/07/13 16:00:01","google","NASDAQ:TSLA","テスラ","394.76","","1.237","1.276","-3.19",""
"","","","","","時価総額","22.3347","22.536","",""
"2026/07/13 16:00:01","google","BATS:ARKK","アーク","78.24","#N/A","","","",""
"2026/07/13 16:00:01","google","INDEXDJX:.DJI","NYダウ","52498.64","52676.53","52846.51","52351.12","-0.26",""
"2026/07/13 16:00:01","google","INDEXSP:.INX","S&P500","7515.34","7547.53","7565.37","7506.41","-0.79",""
"2026/07/13 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25873.18","26088.31","26139.37","25822.1","-1.55",""
"2026/07/13 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2953.17","2974.49","2974.49","2947.24","-0.83",""
"2026/07/13 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12347.78","12563.63","12646.78","12289.05","-4.78",""
"2026/07/13 16:00:01","google","IX0001","台湾加権","45380.52","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","317.02","323.45","315.78","317.31","43220939","2026/07/13","101"
"NASDAQ:MSFT","マイクロソフト","387.75","393.65","384.15","390.99","28871655","2026/07/13","102"
"NASDAQ:GOOG","グーグル","353.99","355.75","349.82","350.67","10565123","2026/07/13","103"
"NASDAQ:AMZN","アマゾン","244.68","249.65","244.18","247.31","34604656","2026/07/13","104"
"NASDAQ:NVDA","エヌビディア","208.54","210.57","203","203.53","121024184","2026/07/13","105"
"NASDAQ:META","メタ","661.38","676.62","654.2","656.73","19817540","2026/07/13","106"
"NASDAQ:TSLA","テスラ","404.61","405.57","391.37","394.76","32748597","2026/07/13","107"
"BATS:ARKK","アーク","79.33","79.62","77.93","78.24","631409","2026/07/13","108"
"NASDAQ:MU","マイクロン","929","943.5","902.6","937","35207989","2026/07/13","109"
"NASDAQ:AMD","AMD","537.5","551.87","526.92","534.39","22900019","2026/07/13","110"
"NASDAQ:INTC","インテル","105.98","106.17","101.79","103.12","100601241","2026/07/13","111"
"NASDAQ:ARM","アーム","311.43","311.43","293.5","298.99","5274451","2026/07/13","112"
"NASDAQ:AVGO","ブロードコム","393.48","395.75","383.42","384.05","21261798","2026/07/13","113"
"NASDAQ:QCOM","クアルコム","185.06","188.16","181.81","183.98","12992867","2026/07/13","114"
"AMS:ASML","ASML(蘭)","1530","1555.2","1522.4","1540.8","496415","2026/07/13","115"
"TPE:2330","TSMC(台)","2460","2480","2440","2440","34665380","2026/07/13","116"
"KRX:005930","サムスン(韓)","285000","292500","253000","254500","31882652","2026/07/13","117"
"HKG:0700","テンセント(中)","463.2","473.8","456.2","457.6","24291842","2026/07/13","118"
"BCBA:BABA","アリババ(中)","19540","19960","19470","19470","60155","2026/07/13","119"
"NASDAQ:PLTR","パランディア","127.3","130.72","126.2","130.04","39712639","2026/07/13","120"
"ETR:SAP","SAP(独)","138","140.86","137.16","140.72","1762018","2026/07/13","121"
"ETR:VOW3","VW(独)","70.62","71.98","70.4","71.44","778344","2026/07/13","122"
"ETR:BAS","BASF(独)","47.5","49.07","47.47","48.85","1835612","2026/07/13","123"
"NYSE:BRK.B","バークシャーH","495.85","501.5","493.81","496.85","3226016","2026/07/13","124"
"NYSE:JPM","JPモルガン","338.34","338.35","332.5","334.53","7114961","2026/07/13","125"
"NYSE:GS","GS","1056.34","1057.82","1036.84","1045.91","1794809","2026/07/13","126"
"LON:HSBA","HSBC(英)","1465.6","1471.2","1452.6","1465.6","20856026","2026/07/13","127"
"EPA:BNP","BNPパリバ(仏)","100.22","101.72","100.1","100.92","1010382","2026/07/13","128"
"EPA:MC","LVMH(仏)","487.85","494.2","486","491.5","243416","2026/07/13","129"
"NASDAQ:WMT","ウォルマート","114.73","115.54","114.01","114.78","17038202","2026/07/13","130"
"NYSE:MCD","マクドナルド","276.02","276.02","271.33","272.61","4167774","2026/07/13","131"
"NYSE:ORCL","オラクル","139.03","139.65","131.35","131.54","56365180","2026/07/13","132"
"KRX:000660","SKハイニクス(韓)","2113000","2142000","1839000","1845000","8040043","2026/07/13","133"
"HKG:1810","Xiaomi(中)","25.84","26.78","25.58","25.84","206564861","2026/07/13","134"
"SHE:002594","BYD(中)","89","89","86.78","86.98","42477195","2026/07/13","135"
"HKG:0981","SMIC(中)","80.05","84.8","76.65","78.35","145387430","2026/07/13","136"
"SHE:002371","NAURA(中)","795.61","813.7","755","764.3","16318086","2026/07/13","137"
