"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/08 16:00:01","google","NASDAQ:AAPL","アップル","301.54","","4.429","4.513","-1.89",""
"","google","NASDAQ:MSFT","マイクロソフト","411.74","","3.059","3.095","-1.18",""
"","google","NASDAQ:GOOG","グーグル","361.17","","4.408","4.461","-1.2",""
"","google","NASDAQ:AMZN","アマゾン","245.22","","2.638","2.647","-0.33",""
"","google","NASDAQ:NVDA","エヌビディア","208.64","","5.049","4.962","1.73",""
"","google","NASDAQ:META","メタ","585.39","","1.486","1.505","-1.28",""
"","google","NASDAQ:TSLA","テスラ","408.95","","1.281","1.223","4.59",""
"","","","","","時価総額","22.3499","22.404","",""
"","google","BATS:ARKK","アーク","75.88","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50786.01","50997.23","51277.15","50732.35","-0.16",""
"","google","INDEXSP:.INX","S&P500","7405.73","7440.57","7466.81","7395.13","0.3",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25929.66","26065.07","26179.65","25872.68","0.86",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2855.42","2862.76","2882.87","2853.31","0.77",""
"","google","INDEXNASDAQ:SOX","SOX指数","12906.69","12838.88","13129.02","12676.74","5.61",""
"","google","IX0001","台湾加権","43502.78","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","308.74","317.4","301.17","301.54","77884971","2026/06/08","101"
"NASDAQ:MSFT","マイクロソフト","414.14","417.16","408.56","411.74","32053867","2026/06/08","102"
"NASDAQ:GOOG","グーグル","362.49","363.38","357.89","361.17","18716477","2026/06/08","103"
"NASDAQ:AMZN","アマゾン","246.68","249.42","243.36","245.22","33877172","2026/06/08","104"
"NASDAQ:NVDA","エヌビディア","210.18","210.47","206","208.64","138168697","2026/06/08","105"
"NASDAQ:META","メタ","592","592","579.22","585.39","19490766","2026/06/08","106"
"NASDAQ:TSLA","テスラ","396.33","412.94","394.72","408.95","50239164","2026/06/08","107"
"BATS:ARKK","アーク","76.24","76.35","75.07","75.88","1008672","2026/06/08","108"
"NASDAQ:MU","マイクロン","938.27","962.95","916.5","949.28","53882334","2026/06/08","109"
"NASDAQ:AMD","AMD","485","494.97","477.71","490.33","25131770","2026/06/08","110"
"NASDAQ:INTC","インテル","111","112.54","106.66","110.27","136738117","2026/06/08","111"
"NASDAQ:ARM","アーム","354","364.35","339.01","346.39","9046610","2026/06/08","112"
"NASDAQ:AVGO","ブロードコム","402.62","402.84","391.35","396.6","37075610","2026/06/08","113"
"NASDAQ:QCOM","クアルコム","221.03","221.93","214.63","217.77","17077875","2026/06/08","114"
"AMS:ASML","ASML(蘭)","1400.6","1532.6","1399","1514.6","840744","2026/06/08","115"
"TPE:2330","TSMC(台)","2230","2320","2230","2295","52266858","2026/06/08","116"
"KRX:005930","サムスン(韓)","293000","315500","292500","295500","38929682","2026/06/08","117"
"HKG:0700","テンセント(中)","447.8","458.2","443.2","446.4","29019096","2026/06/08","118"
"BCBA:BABA","アリババ(中)","20590","20640","20170","20400","24994","2026/06/08","119"
"NASDAQ:PLTR","パランディア","135.68","137.76","135.28","136.47","26954102","2026/06/08","120"
"ETR:SAP","SAP(独)","160.06","161.08","157.32","158.1","2043998","2026/06/08","121"
"ETR:VOW3","VW(独)","87.48","88.5","86.76","87.9","769304","2026/06/08","122"
"ETR:BAS","BASF(独)","50.7","50.74","48.45","48.85","3061366","2026/06/08","123"
"NYSE:BRK.B","バークシャーH","486.13","490.76","484.92","487","5185203","2026/06/08","124"
"NYSE:JPM","JPモルガン","313.25","316.3","310.78","311.11","6826805","2026/06/08","125"
"NYSE:GS","GS","1052.78","1063.18","1042.33","1045","2326422","2026/06/08","126"
"LON:HSBA","HSBC(英)","1356","1382.2","1347.6","1371.2","13964563","2026/06/08","127"
