"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/15 16:00:01","google","NASDAQ:AAPL","アップル","296.42","","4.354","4.274","1.82",""
"2026/06/15 16:00:01","google","NASDAQ:MSFT","マイクロソフト","399.76","","2.970","2.901","2.31",""
"2026/06/15 16:00:01","google","NASDAQ:GOOG","グーグル","367.11","","4.488","4.376","2.5",""
"2026/06/15 16:00:01","google","NASDAQ:AMZN","アマゾン","246.02","","2.646","2.564","3.13",""
"2026/06/15 16:00:01","google","NASDAQ:NVDA","エヌビディア","212.45","","5.141","4.959","3.54",""
"2026/06/15 16:00:01","google","NASDAQ:META","メタ","593.48","","1.507","1.435","4.77",""
"2026/06/15 16:00:01","google","NASDAQ:TSLA","テスラ","411.15","","1.288","1.273","1.16",""
"","","","","","時価総額","22.3939","21.782","",""
"2026/06/15 16:00:01","google","BATS:ARKK","アーク","79.63","#N/A","","","",""
"2026/06/15 16:00:01","google","INDEXDJX:.DJI","NYダウ","51671.03","51364.55","51945.89","51364.55","0.92",""
"2026/06/15 16:00:01","google","INDEXSP:.INX","S&P500","7554.29","7516.75","7577.92","7516.75","1.65",""
"2026/06/15 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26683.94","26447.23","26687.56","26438.77","3.07",""
"2026/06/15 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2965.09","2982.35","2996.42","2960.68","0.72",""
"2026/06/15 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","14099.62","13901.24","14134.6","13860.32","5.45",""
"2026/06/15 16:00:01","google","IX0001","台湾加権","45396.99","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","294.12","297.78","291.7","296.42","45706264","2026/06/15","101"
"NASDAQ:MSFT","マイクロソフト","396.8","401.75","392.85","399.76","32255111","2026/06/15","102"
"NASDAQ:GOOG","グーグル","365.99","370.65","364.65","367.11","17260757","2026/06/15","103"
"NASDAQ:AMZN","アマゾン","245.02","247.81","244.73","246.02","41675992","2026/06/15","104"
"NASDAQ:NVDA","エヌビディア","208.92","212.71","208.34","212.45","149821481","2026/06/15","105"
"NASDAQ:META","メタ","579.9","601.27","579.3","593.48","17643711","2026/06/15","106"
"NASDAQ:TSLA","テスラ","412.37","416","407.1","411.15","45578401","2026/06/15","107"
"BATS:ARKK","アーク","78.19","80.11","78.19","79.63","1041944","2026/06/15","108"
"NASDAQ:MU","マイクロン","1055.89","1097.47","1001.01","1087.99","44914842","2026/06/15","109"
"NASDAQ:AMD","AMD","535.75","558.37","530.5","547.26","33463766","2026/06/15","110"
"NASDAQ:INTC","インテル","129.49","132.61","126.66","127.86","134285560","2026/06/15","111"
"NASDAQ:ARM","アーム","390.5","416.17","369.25","412.55","14024381","2026/06/15","112"
"NASDAQ:AVGO","ブロードコム","395.51","396.2","388.6","393.94","32383902","2026/06/15","113"
"NASDAQ:QCOM","クアルコム","219.77","226.46","216.28","220.81","13979581","2026/06/15","114"
"AMS:ASML","ASML(蘭)","1668","1669","1605.6","1622.2","763162","2026/06/15","115"
"TPE:2330","TSMC(台)","2360","2375","2345","2375","28010535","2026/06/15","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","337000","0","2026/06/15","117"
"HKG:0700","テンセント(中)","475","476.8","457.8","459.6","19748938","2026/06/15","118"
"BCBA:BABA","アリババ(中)","18740","18790","18500","18780","28454","2026/06/12","119"
"NASDAQ:PLTR","パランディア","130.02","134.98","129.7","134.71","41662924","2026/06/15","120"
"ETR:SAP","SAP(独)","143","146.64","142.94","143.18","2314357","2026/06/15","121"
"ETR:VOW3","VW(独)","91.1","91.56","89.84","90.42","1036890","2026/06/15","122"
"ETR:BAS","BASF(独)","49.54","49.97","48.74","49.23","2249683","2026/06/15","123"
"NYSE:BRK.B","バークシャーH","487.56","497.11","487.56","495.52","6252729","2026/06/15","124"
"NYSE:JPM","JPモルガン","323.92","325.92","318.84","319.4","7988709","2026/06/15","125"
"NYSE:GS","GS","1089.52","1094.18","1075","1076.17","2363259","2026/06/15","126"
"LON:HSBA","HSBC(英)","1392","1397","1378","1380.2","14475496","2026/06/15","127"
"EPA:BNP","BNPパリバ(仏)","98.53","99.45","98.18","98.65","2004031","2026/06/15","128"
"EPA:MC","LVMH(仏)","535","537.2","512.6","512.6","872269","2026/06/15","129"
