"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/16 16:00:01","google","NASDAQ:AAPL","アップル","333.26","","4.895","4.809","1.76",""
"2026/07/16 16:00:01","google","NASDAQ:MSFT","マイクロソフト","401.1","","2.980","2.938","1.38",""
"2026/07/16 16:00:01","google","NASDAQ:GOOG","グーグル","353.81","","4.312","4.503","-4.43",""
"2026/07/16 16:00:01","google","NASDAQ:AMZN","アマゾン","249.89","","2.688","2.742","-1.99",""
"2026/07/16 16:00:01","google","NASDAQ:NVDA","エヌビディア","207.4","","5.019","5.140","-2.4",""
"2026/07/16 16:00:01","google","NASDAQ:META","メタ","664.54","","1.687","1.728","-2.46",""
"2026/07/16 16:00:01","google","NASDAQ:TSLA","テスラ","391.06","","1.225","1.236","-0.86",""
"","","","","","時価総額","22.8054","23.095","",""
"2026/07/16 16:00:01","google","BATS:ARKK","アーク","76.67","#N/A","","","",""
"2026/07/16 16:00:01","google","INDEXDJX:.DJI","NYダウ","52552.97","52924.86","52924.86","52367.42","-0.2",""
"2026/07/16 16:00:01","google","INDEXSP:.INX","S&P500","7533.77","7558.8","7570.74","7504.02","-0.51",""
"2026/07/16 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25881.95","26155.4","26165.37","25765.45","-1.47",""
"2026/07/16 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2974.57","2970.27","2996.28","2963.51","-0.06",""
"2026/07/16 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11867.5","12114.97","12191.41","11768.96","-4.29",""
"2026/07/16 16:00:01","google","IX0001","台湾加権","45624.98","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","328.01","334.68","326.79","333.26","62824979","2026/07/16","101"
"NASDAQ:MSFT","マイクロソフト","398.31","405.99","392.05","401.1","36990986","2026/07/16","102"
"NASDAQ:GOOG","グーグル","372.17","374.35","351.67","353.81","23557670","2026/07/16","103"
"NASDAQ:AMZN","アマゾン","255.12","258.08","248","249.89","45273030","2026/07/16","104"
"NASDAQ:NVDA","エヌビディア","210.17","211.08","205.85","207.4","122570600","2026/07/16","105"
"NASDAQ:META","メタ","677.28","681.9","660.16","664.54","15787899","2026/07/16","106"
"NASDAQ:TSLA","テスラ","392.35","395.31","385.32","391.06","29161096","2026/07/16","107"
"BATS:ARKK","アーク","78.82","78.9","76.19","76.67","775891","2026/07/16","108"
"NASDAQ:MU","マイクロン","866.77","887.71","840.51","853.2","46127092","2026/07/16","109"
"NASDAQ:AMD","AMD","509.33","518.74","491.8","500.94","27005835","2026/07/16","110"
"NASDAQ:INTC","インテル","101.14","101.88","95.48","96.98","107176464","2026/07/16","111"
"NASDAQ:ARM","アーム","268.54","268.66","252.61","262.01","9764425","2026/07/16","112"
"NASDAQ:AVGO","ブロードコム","384.54","386.74","371.9","374.45","23357790","2026/07/16","113"
"NASDAQ:QCOM","クアルコム","173.08","173.96","168.99","170.67","15925767","2026/07/16","114"
"AMS:ASML","ASML(蘭)","1588","1620","1543.6","1598.4","750765","2026/07/16","115"
"TPE:2330","TSMC(台)","2430","2470","2420","2470","29493604","2026/07/16","116"
"KRX:005930","サムスン(韓)","264500","265500","252500","255000","27001478","2026/07/16","117"
"HKG:0700","テンセント(中)","478","494.8","477.4","484","42851475","2026/07/16","118"
"BCBA:BABA","アリババ(中)","20700","20870","20390","20390","24523","2026/07/16","119"
"NASDAQ:PLTR","パランディア","133.08","136.21","128.68","134.44","28819888","2026/07/16","120"
"ETR:SAP","SAP(独)","137.2","138.24","135.14","137.64","1823630","2026/07/16","121"
"ETR:VOW3","VW(独)","74.08","74.62","73.18","73.46","660968","2026/07/16","122"
"ETR:BAS","BASF(独)","48","48.6","47.85","48.42","1407791","2026/07/16","123"
"NYSE:BRK.B","バークシャーH","489.93","493.15","486.17","493.12","4188741","2026/07/16","124"
"NYSE:JPM","JPモルガン","349.28","349.34","341.11","343.15","12426665","2026/07/16","125"
"NYSE:GS","GS","1147.65","1152.45","1089.01","1095.46","2528470","2026/07/16","126"
"LON:HSBA","HSBC(英)","1487","1493.8","1471.6","1486.91","23022074","2026/07/16","127"
"EPA:BNP","BNPパリバ(仏)","103.2","103.52","101.88","102.94","1456779","2026/07/16","128"
"EPA:MC","LVMH(仏)","491","503.1","491","503.1","404055","2026/07/16","129"
"NASDAQ:WMT","ウォルマート","113.76","115.59","113.56","114.95","20741563","2026/07/16","130"
