"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/25 16:00:01","google","NASDAQ:AAPL","アップル","252.62","","3.714","3.700","0.39",""
"","google","NASDAQ:MSFT","マイクロソフト","371.04","","2.755","2.768","-0.46",""
"","google","NASDAQ:GOOG","グーグル","289.59","","3.513","3.508","0.13",""
"","google","NASDAQ:AMZN","アマゾン","211.71","","2.273","2.224","2.16",""
"","google","NASDAQ:NVDA","エヌビディア","178.68","","4.342","4.256","1.99",""
"","google","NASDAQ:META","メタ","594.89","","1.505","1.500","0.33",""
"","google","NASDAQ:TSLA","テスラ","385.95","","1.209","1.200","0.76",""
"","","","","","時価総額","19.3108","19.155","",""
"","google","BATS:ARKK","アーク","69.9","69.9","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46429.49","46314.24","46718.42","46196.91","0.66",""
"","google","INDEXSP:.INX","S&P500","6591.9","6598.35","6633.94","6568.41","0.54",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21929.83","22006.43","22093.18","21865.46","0.77",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2536.38","2526.56","2547.93","2518.35","1.23",""
"","google","INDEXNASDAQ:SOX","SOX指数","7967.75","7935.73","8025.65","7896.24","1.21",""
"","google","IX0001","台湾加権","33439.11","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","254.1","255","251.6","252.62","28452550","2026/03/25","101"
"NASDAQ:MSFT","マイクロソフト","376.92","377.06","369.63","371.04","31117302","2026/03/25","102"
"NASDAQ:GOOG","グーグル","292.15","294.66","287.37","289.59","22312848","2026/03/25","103"
"NASDAQ:AMZN","アマゾン","211.56","213.07","209.9","211.71","36348744","2026/03/25","104"
"NASDAQ:NVDA","エヌビディア","177.1","181.22","176.85","178.68","162303575","2026/03/25","105"
"NASDAQ:META","メタ","598.74","603.67","593.4","594.89","12552969","2026/03/25","106"
"NASDAQ:TSLA","テスラ","389.99","396.23","385.01","385.95","55024415","2026/03/25","107"
"BATS:ARKK","アーク","70.48","71.6","69.64","69.9","973757","2026/03/25","108"
"NASDAQ:MU","マイクロン","383","388.92","371.38","382.09","55059563","2026/03/25","109"
"NASDAQ:AMD","AMD","211.51","221.33","211.51","220.27","48387641","2026/03/25","110"
"NASDAQ:INTC","インテル","45.85","47.85","45.45","47.18","97216367","2026/03/25","111"
"NASDAQ:ARM","アーム","148.26","166.69","148.25","157.07","29523405","2026/03/25","112"
"NASDAQ:AVGO","ブロードコム","322.59","324.3","316.72","318.81","19879464","2026/03/25","113"
"NASDAQ:QCOM","クアルコム","130.16","131.93","129.95","130.35","6666175","2026/03/25","114"
"AMS:ASML","ASML(蘭)","1206.2","1237.8","1182","1211.6","812993","2026/03/25","115"
"TPE:2330","TSMC(台)","1865","1875","1845","1845","43093524","2026/03/25","116"
"KRX:005930","サムスン(韓)","193700","196400","189000","189000","22995904","2026/03/25","117"
"HKG:0700","テンセント(中)","519","521.5","502","505.5","37353909","2026/03/25","118"
"BCBA:BABA","アリババ(中)","20980","21140","20760","20980","22855","2026/03/25","119"
"NASDAQ:PLTR","パランディア","157.42","160.27","154.85","154.96","38450468","2026/03/25","120"
"ETR:SAP","SAP(独)","148.78","150.54","145.36","146.9","3757697","2026/03/25","121"
"ETR:VOW3","VW(独)","88.44","88.56","87.64","87.68","775964","2026/03/25","122"
"ETR:BAS","BASF(独)","49.5","50.08","49.48","50.02","2894730","2026/03/25","123"
"NYSE:BRK.B","バークシャーH","482.63","483.23","475.73","476.19","4398145","2026/03/25","124"
"NYSE:JPM","JPモルガン","294.15","297.64","292.44","295.42","12183571","2026/03/25","125"
"NYSE:GS","GS","845.01","854.75","833.9","841.84","1627365","2026/03/25","126"
