"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/03 16:00:01","google","NASDAQ:AAPL","アップル","328.21","","4.790","4.742","1",""
"2026/09/03 16:00:01","google","NASDAQ:MSFT","マイクロソフト","510.12","","3.788","3.686","2.68",""
"2026/09/03 16:00:01","google","NASDAQ:GOOG","グーグル","339.08","","4.170","4.103","1.59",""
"2026/09/03 16:00:01","google","NASDAQ:AMZN","アマゾン","258.9","","2.793","2.750","1.54",""
"2026/09/03 16:00:01","google","NASDAQ:NVDA","エヌビディア","228.45","","5.506","5.407","1.8",""
"2026/09/03 16:00:01","google","NASDAQ:META","メタ","610.68","","1.556","1.509","3.01",""
"2026/09/03 16:00:01","google","NASDAQ:TSLA","テスラ","376.37","","1.179","1.115","5.42",""
"","","","","","時価総額","23.7809","23.312","",""
"2026/09/03 16:00:01","google","BATS:ARKK","アーク","87.14","#N/A","","","",""
"2026/09/03 16:00:01","google","INDEXDJX:.DJI","NYダウ","53686.11","53309.17","53746.5","53286.15","1.18",""
"2026/09/03 16:00:01","google","INDEXSP:.INX","S&P500","7747.71","7686.71","7756.76","7686.71","1.06",""
"2026/09/03 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26584.06","26336.32","26644.57","26325.06","1.4",""
"2026/09/03 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2968.27","2968.21","2976.62","2951.29","0.51",""
"2026/09/03 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11352.13","11219.44","11371.33","11056.38","0.11",""
"2026/09/03 16:00:01","google","IX0001","台湾加権","45857.66","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","324.87","330.81","324.11","328.21","37217610","2026/09/03","101"
"NASDAQ:MSFT","マイクロソフト","501.66","515.65","500.8","510.12","24122595","2026/09/03","102"
"NASDAQ:GOOG","グーグル","336.51","340.85","336.31","339.08","12851653","2026/09/03","103"
"NASDAQ:AMZN","アマゾン","256.2","259.5","256","258.9","26882156","2026/09/03","104"
"NASDAQ:NVDA","エヌビディア","226.02","230.4","224.75","228.45","134510842","2026/09/03","105"
"NASDAQ:META","メタ","604.49","619.46","604.35","610.68","19733626","2026/09/03","106"
"NASDAQ:TSLA","テスラ","365.82","384.04","365.82","376.37","63516999","2026/09/03","107"
"BATS:ARKK","アーク","84.39","87.3","84.39","87.14","1481364","2026/09/03","108"
"NASDAQ:MU","マイクロン","956.91","959.76","918.88","958.16","24155554","2026/09/03","109"
"NASDAQ:AMD","AMD","453.15","459.77","440.5","456.16","14860148","2026/09/03","110"
"NASDAQ:INTC","インテル","89.35","92.37","87.73","91.67","79864851","2026/09/03","111"
"NASDAQ:ARM","アーム","231.09","244.07","225.46","242.59","3991399","2026/09/03","112"
"NASDAQ:AVGO","ブロードコム","351.74","359.4","342.33","357.16","60215846","2026/09/03","113"
"NASDAQ:QCOM","クアルコム","168.5","170.03","164.88","168.57","6994524","2026/09/03","114"
"AMS:ASML","ASML(蘭)","1443.8","1452.8","1393.4","1423.4","514189","2026/09/03","115"
"TPE:2330","TSMC(台)","2385","2400","2380","2390","13477351","2026/09/03","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","250000","0","2026/09/03","117"
"HKG:0700","テンセント(中)","444.2","445.6","433","433","17387096","2026/09/03","118"
"BCBA:BABA","アリババ(中)","19570","19810","19400","19750","45752","2026/09/03","119"
"NASDAQ:PLTR","パランディア","172.5","185.83","171.91","182.53","38095460","2026/09/03","120"
"ETR:SAP","SAP(独)","182.08","187.56","182","185.58","1584544","2026/09/03","121"
"ETR:VOW3","VW(独)","73.7","76.7","72.72","76.36","1078450","2026/09/03","122"
"ETR:BAS","BASF(独)","53.7","53.98","53.27","53.51","1621501","2026/09/03","123"
"NYSE:BRK.B","バークシャーH","506.6","508.95","505.21","508.13","3849328","2026/09/03","124"
"NYSE:JPM","JPモルガン","358.68","362.85","356.39","362.06","5416191","2026/09/03","125"
"NYSE:GS","GS","1013.5","1039.83","1012.5","1037.93","1675885","2026/09/03","126"
"LON:HSBA","HSBC(英)","1551","1568.4","1539","1553.4","16647038","2026/09/03","127"
"EPA:BNP","BNPパリバ(仏)","103.44","104.28","102.96","104.14","1271865","2026/09/03","128"
"EPA:MC","LVMH(仏)","436.25","437.55","425.35","431.05","727463","2026/09/03","129"
"NASDAQ:WMT","ウォルマート","106.42","109.35","106.02","108.42","25532206","2026/09/03","130"
"NYSE:MCD","マクドナルド","261.57","262.09","256.12","259.63","4579709","2026/09/03","131"
"NYSE:ORCL","オラクル","147.27","156.77","146.92","154.04","25084443","2026/09/03","132"
"KRX:000660","SKハイニクス(韓)","#N/A","#N/A","#N/A","1596000","0","2026/09/03","133"
"HKG:1810","Xiaomi(中)","28.3","28.56","27.02","27.44","117455962","2026/09/03","134"
