"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/02 16:00:03","google","NASDAQ:AAPL","アップル","269.96","","3.969","3.809","4.04",""
"","google","NASDAQ:MSFT","マイクロソフト","423.37","","3.144","3.194","-1.61",""
"","google","NASDAQ:GOOG","グーグル","344.9","","4.150","4.072","1.88",""
"","google","NASDAQ:AMZN","アマゾン","242.96","","2.597","2.558","1.53",""
"","google","NASDAQ:NVDA","エヌビディア","185.61","","4.510","4.641","-2.89",""
"","google","NASDAQ:META","メタ","706.41","","1.787","1.812","-1.41",""
"","google","NASDAQ:TSLA","テスラ","421.91","","1.322","1.348","-1.98",""
"","","","","","時価総額","21.4796","21.434","",""
"","google","BATS:ARKK","アーク","74.36","74.36","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49407.66","48777.77","49484.95","48673.58","1.05",""
"","google","INDEXSP:.INX","S&P500","6976.44","6916.64","6991.92","6914.34","0.54",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23592.11","23370.55","23686.83","23356.4","0.56",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2640.28","2604.48","2654.84","2603.79","1.02",""
"","google","INDEXNASDAQ:SOX","SOX指数","8134.49","7955.12","8215.4","7954.74","1.7",""
"","google","IX0001","台湾加権","32195.36","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日"
"NASDAQ:AAPL","アップル","260.03","270.49","259.21","269.96","0","2026/02/02"
"NASDAQ:MSFT","マイクロソフト","430.24","430.74","422.25","423.37","0","2026/02/02"
"NASDAQ:GOOG","グーグル","336.55","345.17","336.01","344.9","0","2026/02/02"
"NASDAQ:AMZN","アマゾン","238.31","245.63","238.17","242.96","0","2026/02/02"
"NASDAQ:NVDA","エヌビディア","187.2","190.3","184.88","185.61","0","2026/02/02"
"NASDAQ:META","メタ","714.6","721.3","703.52","706.41","0","2026/02/02"
"NASDAQ:TSLA","テスラ","421.29","427.15","414.5","421.91","0","2026/02/02"
"BATS:ARKK","アーク","74.1","75.27","73.79","74.36","1141070","2026/02/02"
"NASDAQ:MU","マイクロン","412.18","442.43","410","437.76","0","2026/02/02"
"NASDAQ:AMD","AMD","235.77","249.97","235","246.27","0","2026/02/02"
"NASDAQ:INTC","インテル","45.63","49.84","45.5","48.79","0","2026/02/02"
"NASDAQ:ARM","アーム","104.58","108.12","104.01","106.93","0","2026/02/02"
"NASDAQ:AVGO","ブロードコム","326.11","336.06","325.75","331.1","0","2026/02/02"
"NASDAQ:QCOM","クアルコム","150.97","153.64","150.82","152.63","0","2026/02/02"
"AMS:ASML","ASML(蘭)","#N/A","#N/A","#N/A","1224.8","0","2026/02/02"
"TPE:2330","TSMC(台)","1810","1810","1785","1800","27905718","2026/02/03"
"KRX:005930","サムスン(韓)","157900","167500","157200","167500","35228462","2026/02/03"
"HKG:0700","テンセント(中)","598.5","601.5","561","581","62468247","2026/02/03"
"BCBA:BABA","アリババ(中)","28000","28280","27840","27860","28525","2026/02/02"
"NASDAQ:PLTR","パランディア","150.94","151.4","146.65","147.78","0","2026/02/02"
"ETR:SAP","SAP(独)","#N/A","#N/A","#N/A","175.1","7259","2026/02/02"
"ETR:VOW3","VW(独)","#N/A","#N/A","#N/A","102.75","121","2026/02/02"
"ETR:BAS","BASF(独)","#N/A","#N/A","#N/A","46.63","669","2026/02/02"
"NYSE:BRK.B","バークシャーH","481.3","488.07","478.55","487.29","0","2026/02/02"
"NYSE:JPM","JPモルガン","304.46","309.3","301.37","308.14","0","2026/02/02"
"NYSE:GS","GS","932.13","949.44","912.08","946.33","0","2026/02/02"
"LON:HSBA","HSBC(英)","1306.4","1309","1298.4","1306.8","1822895","2026/02/03"
"EPA:BNP","BNPパリバ(仏)","#N/A","#N/A","#N/A","92.38","0","2026/02/02"
"EPA:MC","LVMH(仏)","#N/A","#N/A","#N/A","538.3","0","2026/02/02"
"NASDAQ:WMT","ウォルマート","119.5","124.2","119.05","124.06","0","2026/02/02"
"NYSE:MCD","マクドナルド","319","319.52","315.21","318.53","0","2026/02/02"
"NYSE:ORCL","オラクル","170.92","171.2","160","160.06","0","2026/02/02"
"KRX:000660","SKハイニクス(韓)","874000","907000","871000","907000","5080290","2026/02/03"
