"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/26 16:00:03","google","NASDAQ:AAPL","アップル","252.89","","3.718","3.714","0.11",""
"","google","NASDAQ:MSFT","マイクロソフト","365.97","","2.718","2.755","-1.37",""
"","google","NASDAQ:GOOG","グーグル","280.74","","3.392","3.496","-3.06",""
"","google","NASDAQ:AMZN","アマゾン","207.68","","2.229","2.272","-1.9",""
"","google","NASDAQ:NVDA","エヌビディア","171.24","","4.161","4.334","-4.16",""
"","google","NASDAQ:META","メタ","547.75","","1.386","1.495","-7.92",""
"","google","NASDAQ:TSLA","テスラ","372.11","","1.166","1.208","-3.59",""
"","","","","","時価総額","18.7696","19.274","",""
"","google","BATS:ARKK","アーク","67.39","67.39","","","",""
"","google","INDEXDJX:.DJI","NYダウ","45960.11","46344.64","46547.59","45910.75","-1.01",""
"","google","INDEXSP:.INX","S&P500","6477.16","6555.86","6573.22","6473.79","-1.74",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21408.08","21693.17","21823.58","21395.77","-2.38",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2493.32","2517.01","2534.64","2490.51","-1.7",""
"","google","INDEXNASDAQ:SOX","SOX指数","7585.87","7823.76","7831.75","7582.86","-4.79",""
"","google","IX0001","台湾加権","33337.62","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","252.12","257","250.77","252.89","41711250","2026/03/26","101"
"NASDAQ:MSFT","マイクロソフト","370.82","374.72","365.19","365.97","36728359","2026/03/26","102"
"NASDAQ:GOOG","グーグル","286.19","286.52","279.05","280.74","29206257","2026/03/26","103"
"NASDAQ:AMZN","アマゾン","210.61","212.89","207.12","207.68","46659349","2026/03/26","104"
"NASDAQ:NVDA","エヌビディア","176.07","176.51","171.14","171.24","185460814","2026/03/26","105"
"NASDAQ:META","メタ","582.49","583","543.35","547.75","35680098","2026/03/26","106"
"NASDAQ:TSLA","テスラ","381.6","384.44","371.87","372.11","55332974","2026/03/26","107"
"BATS:ARKK","アーク","68.72","69.96","67.36","67.39","1189663","2026/03/26","108"
"NASDAQ:MU","マイクロン","370.02","374.25","350","355.57","54315233","2026/03/26","109"
"NASDAQ:AMD","AMD","217.98","221","203.43","203.77","49111755","2026/03/26","110"
"NASDAQ:INTC","インテル","46.3","46.6","43.92","44.1","82665690","2026/03/26","111"
"NASDAQ:ARM","アーム","157.35","166.69","148.25","154.8","15625850","2026/03/26","112"
"NASDAQ:AVGO","ブロードコム","314.02","316.92","309.17","309.42","20301230","2026/03/26","113"
"NASDAQ:QCOM","クアルコム","128.79","132.34","128.31","130.54","11904320","2026/03/26","114"
"AMS:ASML","ASML(蘭)","1194","1196.2","1158","1165.8","677339","2026/03/26","115"
"TPE:2330","TSMC(台)","1850","1865","1840","1840","22289524","2026/03/26","116"
"KRX:005930","サムスン(韓)","185500","185900","178900","180100","32074131","2026/03/26","117"
"HKG:0700","テンセント(中)","501","507.5","495","495.6","22623215","2026/03/26","118"
"BCBA:BABA","アリババ(中)","20610","20610","20010","20120","12928","2026/03/26","119"
"NASDAQ:PLTR","パランディア","153.06","153.12","147.25","147.56","42907224","2026/03/26","120"
"ETR:SAP","SAP(独)","145.4","148.08","143.52","144.64","3752998","2026/03/26","121"
"ETR:VOW3","VW(独)","87.2","87.52","86.54","86.88","768558","2026/03/26","122"
"ETR:BAS","BASF(独)","49.94","51.1","49.73","50.74","3623424","2026/03/26","123"
"NYSE:BRK.B","バークシャーH","476.44","478.38","474.5","475.27","3763903","2026/03/26","124"
"NYSE:JPM","JPモルガン","292.58","294.99","290.73","291.66","8651084","2026/03/26","125"
"NYSE:GS","GS","833.79","844.8","816.11","822.64","2048558","2026/03/26","126"
"LON:HSBA","HSBC(英)","1200","1208","1191.4","1197.6","27899689","2026/03/26","127"
