"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/02/10 16:00:02","google","NASDAQ:AAPL","アップル","273.68","","4.028","4.042","-0.34",""
"","google","NASDAQ:MSFT","マイクロソフト","413.27","","3.108","3.111","-0.08",""
"","google","NASDAQ:GOOG","グーグル","318.63","","3.864","3.932","-1.78",""
"","google","NASDAQ:AMZN","アマゾン","206.96","","2.253","2.272","-0.84",""
"","google","NASDAQ:NVDA","エヌビディア","188.54","","4.626","4.662","-0.79",""
"","google","NASDAQ:META","メタ","670.72","","1.704","1.721","-0.96",""
"","google","NASDAQ:TSLA","テスラ","425.21","","1.330","1.305","1.89",""
"","","","","","時価総額","20.9138","21.045","",""
"","google","BATS:ARKK","アーク","72.26","72.26","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50188.14","50193.49","50512.79","50115.03","0.1",""
"","google","INDEXSP:.INX","S&P500","6941.81","6974.49","6986.83","6937.53","-0.33",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23102.48","23271.22","23310.73","23089.1","-0.59",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2679.77","2691.79","2704.08","2678.5","-0.34",""
"","google","INDEXNASDAQ:SOX","SOX指数","8107.13","8191.61","8197.92","8051.91","-0.68",""
"","google","IX0001","台湾加権","33072.97","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","274.89","275.37","272.94","273.68","34320709","2026/02/10","101"
"NASDAQ:MSFT","マイクロソフト","419.62","423.68","412.7","413.27","44767760","2026/02/10","102"
"NASDAQ:GOOG","グーグル","320.91","321.63","314.66","318.63","25235575","2026/02/10","103"
"NASDAQ:AMZN","アマゾン","208.8","212.65","206.41","206.96","66887728","2026/02/10","104"
"NASDAQ:NVDA","エヌビディア","191.38","192.48","188.12","188.54","136304852","2026/02/10","105"
"NASDAQ:META","メタ","677.6","680.65","669.79","670.72","10430459","2026/02/10","106"
"NASDAQ:TSLA","テスラ","418.08","427.25","417","425.21","64273658","2026/02/10","107"
"BATS:ARKK","アーク","72.53","73.37","72.14","72.26","1212665","2026/02/10","108"
"NASDAQ:MU","マイクロン","375.99","382.79","366.06","373.25","35312045","2026/02/10","109"
"NASDAQ:AMD","AMD","215.14","219.39","213.13","213.57","25185165","2026/02/10","110"
"NASDAQ:INTC","インテル","50.41","50.54","46.77","47.13","99394159","2026/02/10","111"
"NASDAQ:ARM","アーム","124.37","130.9","124.25","125.95","8688315","2026/02/10","112"
"NASDAQ:AVGO","ブロードコム","347.47","348.01","339.84","340.44","19485625","2026/02/10","113"
"NASDAQ:QCOM","クアルコム","138.15","140.41","136.79","140.09","9756098","2026/02/10","114"
"AMS:ASML","ASML(蘭)","1196","1212.4","1185.8","1193","459476","2026/02/10","115"
"TPE:2330","TSMC(台)","1845","1880","1840","1880","44423475","2026/02/10","116"
"KRX:005930","サムスン(韓)","167400","168100","165500","165800","19369566","2026/02/10","117"
"HKG:0700","テンセント(中)","563","566","547","551","29211865","2026/02/10","118"
"BCBA:BABA","アリババ(中)","26820","27600","26480","27460","21006","2026/02/10","119"
"NASDAQ:PLTR","パランディア","144.97","145.56","137.77","139.51","55841488","2026/02/10","120"
"ETR:SAP","SAP(独)","176.3","178.94","174.2","178.28","3975433","2026/02/10","121"
"ETR:VOW3","VW(独)","101.2","104.55","101.2","104.55","1002420","2026/02/10","122"
"ETR:BAS","BASF(独)","49.18","51.06","49.18","50.92","4716171","2026/02/10","123"
"NYSE:BRK.B","バークシャーH","497.9","501.33","497.3","500.3","3783317","2026/02/10","124"
"NYSE:JPM","JPモルガン","322.55","326.13","315.12","318.28","9895914","2026/02/10","125"
"NYSE:GS","GS","945.7","961.83","929.93","948.99","3322933","2026/02/10","126"
"LON:HSBA","HSBC(英)","1315","1318.2","1300.2","1306.6","12306327","2026/02/10","127"
"EPA:BNP","BNPパリバ(仏)","94.63","95.01","92.98","93.03","2012757","2026/02/10","128"
"EPA:MC","LVMH(仏)","540","543.9","527.1","537.7","424913","2026/02/10","129"
"NASDAQ:WMT","ウォルマート","128.94","129.34","126.39","126.7","24637931","2026/02/10","130"
"NYSE:MCD","マクドナルド","325.43","328","323.51","325.97","3499557","2026/02/10","131"
"NYSE:ORCL","オラクル","160","165.39","156.96","159.89","40001382","2026/02/10","132"
"KRX:000660","SKハイニクス(韓)","894000","905000","876000","876000","3441377","2026/02/10","133"
"HKG:1810","Xiaomi(中)","35.5","36.16","35.46","35.58","107406481","2026/02/10","134"
"SHE:002594","BYD(中)","90","91.57","89.84","90.81","26760481","2026/02/10","135"
"HKG:0981","SMIC(中)","71.2","71.95","70.15","71.55","45008675","2026/02/10","136"
"SHE:002371","NAURA(中)","487.95","487.95","480.3","482.9","4462013","2026/02/10","137"
