"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/06 16:00:01","google","NASDAQ:AAPL","アップル","258.86","","3.800","3.757","1.15",""
"","google","NASDAQ:MSFT","マイクロソフト","372.88","","2.769","2.773","-0.16",""
"","google","NASDAQ:GOOG","グーグル","297.66","","3.622","3.582","1.09",""
"","google","NASDAQ:AMZN","アマゾン","212.79","","2.284","2.251","1.44",""
"","google","NASDAQ:NVDA","エヌビディア","177.64","","4.317","4.311","0.14",""
"","google","NASDAQ:META","メタ","573.02","","1.449","1.453","-0.25",""
"","google","NASDAQ:TSLA","テスラ","352.82","","1.106","1.129","-2.15",""
"","","","","","時価総額","19.3469","19.257","",""
"","google","BATS:ARKK","アーク","68.8","68.8","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46669.88","46472.2","46701.1","46354.95","0.36",""
"","google","INDEXSP:.INX","S&P500","6611.83","6587.66","6618.13","6579.72","0.44",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","21996.34","21939.8","22052.41","21864.5","0.54",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2540.64","2527.87","2544.9","2523.64","0.42",""
"","google","INDEXNASDAQ:SOX","SOX指数","7916.1","7917.86","7963.65","7821.78","1.06",""
"","google","IX0001","台湾加権","32572.43","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","256.51","262.16","256.46","258.86","29309523","2026/04/06","101"
"NASDAQ:MSFT","マイクロソフト","373.49","373.73","369.5","372.88","16110755","2026/04/06","102"
"NASDAQ:GOOG","グーグル","294.7","298.43","293.79","297.66","10109572","2026/04/06","103"
"NASDAQ:AMZN","アマゾン","209.8","212.95","204.9","212.79","25334335","2026/04/06","104"
"NASDAQ:NVDA","エヌビディア","177.16","177.79","175.76","177.64","107306545","2026/04/06","105"
"NASDAQ:META","メタ","577.69","582.79","572","573.02","9503440","2026/04/06","106"
"NASDAQ:TSLA","テスラ","362.59","367.72","346.64","352.82","77341667","2026/04/06","107"
"BATS:ARKK","アーク","68.75","69.73","68.33","68.8","857136","2026/04/06","108"
"NASDAQ:MU","マイクロン","373.8","385.08","370.61","377.76","41149941","2026/04/06","109"
"NASDAQ:AMD","AMD","219.28","226.31","217.73","220.18","30727735","2026/04/06","110"
"NASDAQ:INTC","インテル","50.88","52.39","49.87","50.78","79836332","2026/04/06","111"
"NASDAQ:ARM","アーム","152.18","153.68","146.1","148.77","4131915","2026/04/06","112"
"NASDAQ:AVGO","ブロードコム","315.06","316.4","310.28","314.43","12003964","2026/04/06","113"
"NASDAQ:QCOM","クアルコム","126.56","127.43","123.71","125.73","8032139","2026/04/06","114"
"AMS:ASML","ASML(蘭)","1137","1174","1126.6","1161","647486","2026/04/02","115"
"TPE:2330","TSMC(台)","1865","1865","1805","1810","28389490","2026/04/02","116"
"KRX:005930","サムスン(韓)","190900","194600","190100","193100","20635958","2026/04/06","117"
"HKG:0700","テンセント(中)","496","496","485","489.2","17030828","2026/04/02","118"
"BCBA:BABA","アリババ(中)","20360","20400","20040","20190","12433","2026/04/06","119"
"NASDAQ:PLTR","パランディア","148.36","150.61","146.63","147.93","25094369","2026/04/06","120"
"ETR:SAP","SAP(独)","146.6","149.3","144.34","148.9","1928056","2026/04/02","121"
"ETR:VOW3","VW(独)","87.2","88.42","86.26","87.3","0","2026/04/02","122"
"ETR:BAS","BASF(独)","50.82","51.4","50.48","50.94","2650817","2026/04/02","123"
"NYSE:BRK.B","バークシャーH","475.66","479.5","475.35","476.38","3661620","2026/04/06","124"
"NYSE:JPM","JPモルガン","294.06","296.83","293.2","295.45","7141434","2026/04/06","125"
"NYSE:GS","GS","863","873.21","859.77","866.05","1443963","2026/04/06","126"
"LON:HSBA","HSBC(英)","1251","1280","1244","1272.8","23370685","2026/04/02","127"
"EPA:BNP","BNPパリバ(仏)","82.89","83.75","81.52","83.3","0","2026/04/02","128"
"EPA:MC","LVMH(仏)","467.1","474.7","463.75","471.05","0","2026/04/02","129"
"NASDAQ:WMT","ウォルマート","125.81","126.98","125.37","126.79","10847297","2026/04/06","130"
"NYSE:MCD","マクドナルド","306.06","310.31","305.81","309.76","1815639","2026/04/06","131"
"NYSE:ORCL","オラクル","147.44","148.55","143.85","145.54","12537877","2026/04/06","132"
"KRX:000660","SKハイニクス(韓)","877000","901500","869000","886000","3100989","2026/04/06","133"
"HKG:1810","Xiaomi(中)","31.7","31.72","30.52","30.88","260224828","2026/04/02","134"
"SHE:002594","BYD(中)","101.8","102.3","99","99.01","49174516","2026/04/03","135"
"HKG:0981","SMIC(中)","52.85","52.85","50.05","51","65408563","2026/04/02","136"
"SHE:002371","NAURA(中)","439.1","440.6","424.06","426.45","6688506","2026/04/03","137"
