"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/21 16:00:01","google","NASDAQ:AAPL","アップル","309.35","","4.515","4.543","-0.63",""
"2026/08/21 16:00:01","google","NASDAQ:MSFT","マイクロソフト","483.24","","3.588","3.573","0.43",""
"2026/08/21 16:00:01","google","NASDAQ:GOOG","グーグル","341.75","","4.203","4.159","1.05",""
"2026/08/21 16:00:01","google","NASDAQ:AMZN","アマゾン","258.63","","2.790","2.806","-0.57",""
"2026/08/21 16:00:01","google","NASDAQ:NVDA","エヌビディア","214.72","","5.196","5.247","-0.98",""
"2026/08/21 16:00:01","google","NASDAQ:META","メタ","549.9","","1.401","1.390","0.75",""
"2026/08/21 16:00:01","google","NASDAQ:TSLA","テスラ","362.86","","1.137","1.079","5.14",""
"","","","","","時価総額","22.8301","22.797","",""
"2026/08/21 16:00:01","google","BATS:ARKK","アーク","86.21","#N/A","","","",""
"2026/08/21 16:00:01","google","INDEXDJX:.DJI","NYダウ","53277.01","52768.87","53355.92","52768.87","0.98",""
"2026/08/21 16:00:01","google","INDEXSP:.INX","S&P500","7674.37","7665.68","7697.11","7660.06","0.43",""
"2026/08/21 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26180.46","26198.83","26269.85","26049.3","0.43",""
"2026/08/21 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3017.87","3007.16","3020.24","3000.05","0.85",""
"2026/08/21 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11740.37","11901.79","11943.96","11631.72","-0.51",""
"2026/08/21 16:00:01","google","IX0001","台湾加権","45224.29","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","312.05","312.38","307.01","309.35","46768583","2026/08/21","101"
"NASDAQ:MSFT","マイクロソフト","479.88","486.36","478.53","483.24","22490808","2026/08/21","102"
"NASDAQ:GOOG","グーグル","340.28","343.29","337.81","341.75","15336346","2026/08/21","103"
"NASDAQ:AMZN","アマゾン","260.74","261.09","257.04","258.63","35653849","2026/08/21","104"
"NASDAQ:NVDA","エヌビディア","218.42","218.74","214.5","214.72","98552485","2026/08/21","105"
"NASDAQ:META","メタ","546.89","553.87","543.23","549.9","13664034","2026/08/21","106"
"NASDAQ:TSLA","テスラ","349.88","366.5","346.9","362.86","58982525","2026/08/21","107"
"BATS:ARKK","アーク","84.24","86.44","84.16","86.21","953881","2026/08/21","108"
"NASDAQ:MU","マイクロン","989.68","989.96","958.26","966.78","21744123","2026/08/21","109"
"NASDAQ:AMD","AMD","476.5","477.36","462.11","473.25","14310979","2026/08/21","110"
"NASDAQ:INTC","インテル","92.71","92.77","89.75","90.07","91198600","2026/08/21","111"
"NASDAQ:ARM","アーム","253.46","255.93","242.5","243.32","3688688","2026/08/21","112"
"NASDAQ:AVGO","ブロードコム","370.69","375.13","365.05","368.45","19001552","2026/08/21","113"
"NASDAQ:QCOM","クアルコム","162.92","163.33","159.17","160.75","8517492","2026/08/21","114"
"AMS:ASML","ASML(蘭)","1514.4","1530.4","1491","1506","450613","2026/08/21","115"
"TPE:2330","TSMC(台)","2375","2410","2365","2410","17227480","2026/08/21","116"
"KRX:005930","サムスン(韓)","267000","285000","266000","281500","27746471","2026/08/21","117"
"HKG:0700","テンセント(中)","451","457.2","445","457","22326906","2026/08/21","118"
"BCBA:BABA","アリババ(中)","21970","22000","21070","21160","132664","2026/08/21","119"
"NASDAQ:PLTR","パランディア","173.98","182.44","172.55","179.94","40991408","2026/08/21","120"
"ETR:SAP","SAP(独)","185.18","188.4","183.6","188.12","1829234","2026/08/21","121"
"ETR:VOW3","VW(独)","75.26","75.96","74.6","75.02","617618","2026/08/21","122"
"ETR:BAS","BASF(独)","51.72","52.08","51.67","51.67","1926515","2026/08/21","123"
"NYSE:BRK.B","バークシャーH","498.5","501","495.68","495.82","4625088","2026/08/21","124"
"NYSE:JPM","JPモルガン","354.07","356.86","350.37","351.58","8073239","2026/08/21","125"
"NYSE:GS","GS","1015.99","1043.66","1008.85","1039.28","2744028","2026/08/21","126"
"LON:HSBA","HSBC(英)","1516.2","1527.4","1505.8","1518.4","18062997","2026/08/21","127"
"EPA:BNP","BNPパリバ(仏)","106.68","107.64","106.24","107.5","1382553","2026/08/21","128"
"EPA:MC","LVMH(仏)","443.1","453.3","442.5","452.5","401255","2026/08/21","129"
"NASDAQ:WMT","ウォルマート","103.69","104.28","102.15","103.7","44379642","2026/08/21","130"
