"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/08/04 16:00:01","google","NASDAQ:AAPL","アップル","309.38","","4.515","4.427","1.96",""
"2026/08/04 16:00:01","google","NASDAQ:MSFT","マイクロソフト","492.81","","3.659","3.621","1.06",""
"2026/08/04 16:00:01","google","NASDAQ:GOOG","グーグル","375.35","","4.613","4.577","0.77",""
"2026/08/04 16:00:01","google","NASDAQ:AMZN","アマゾン","277.42","","2.992","3.062","-2.32",""
"2026/08/04 16:00:01","google","NASDAQ:NVDA","エヌビディア","211.94","","5.129","4.998","2.56",""
"2026/08/04 16:00:01","google","NASDAQ:META","メタ","587.94","","1.498","1.504","-0.39",""
"2026/08/04 16:00:01","google","NASDAQ:TSLA","テスラ","327.35","","1.026","1.009","1.64",""
"","","","","","時価総額","23.4322","23.197","",""
"2026/08/04 16:00:01","google","BATS:ARKK","アーク","76.76","#N/A","","","",""
"2026/08/04 16:00:01","google","INDEXDJX:.DJI","NYダウ","54085.88","53641.21","54272.6","53641.21","1.71",""
"2026/08/04 16:00:01","google","INDEXSP:.INX","S&P500","7736.52","7630.62","7758.21","7629.1","1.79",""
"2026/08/04 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26584.99","26088.04","26679.91","26088.04","2.59",""
"2026/08/04 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","3036.98","2990.15","3043.11","2990.15","1.85",""
"2026/08/04 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12179.26","11834.77","12258.08","11834.77","6.55",""
"2026/08/04 16:00:01","google","IX0001","台湾加権","43360.66","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","302.73","310.42","301.32","309.38","67938154","2026/08/04","101"
"NASDAQ:MSFT","マイクロソフト","480.9","499.44","479.17","492.81","50395627","2026/08/04","102"
"NASDAQ:GOOG","グーグル","366.52","377.67","366.16","375.35","19962046","2026/08/04","103"
"NASDAQ:AMZN","アマゾン","276.06","281.07","275.82","277.42","69690648","2026/08/04","104"
"NASDAQ:NVDA","エヌビディア","211.3","213.06","209.05","211.94","133976607","2026/08/04","105"
"NASDAQ:META","メタ","581.5","592.79","578.25","587.94","17935863","2026/08/04","106"
"NASDAQ:TSLA","テスラ","324","329.57","320.79","327.35","33236016","2026/08/04","107"
"BATS:ARKK","アーク","74.53","77.11","74.53","76.76","958081","2026/08/04","108"
"NASDAQ:MU","マイクロン","866.82","902.43","858.5","892.67","37318847","2026/08/04","109"
"NASDAQ:AMD","AMD","504","530.13","502.2","518.58","47824079","2026/08/04","110"
"NASDAQ:INTC","インテル","95.24","101.39","94.32","100.86","123660327","2026/08/04","111"
"NASDAQ:ARM","アーム","253.4","283.27","251.1","280.56","9878151","2026/08/04","112"
"NASDAQ:AVGO","ブロードコム","402.97","422.07","400.68","418.16","29533510","2026/08/04","113"
"NASDAQ:QCOM","クアルコム","156.98","163.48","155.31","162.67","16341962","2026/08/04","114"
"AMS:ASML","ASML(蘭)","1453.2","1485.8","1442.2","1472.6","575851","2026/08/04","115"
"TPE:2330","TSMC(台)","2335","2360","2310","2320","40650199","2026/08/04","116"
"KRX:005930","サムスン(韓)","244500","244500","228000","240000","29433821","2026/08/04","117"
"HKG:0700","テンセント(中)","491","494.8","480.8","487.6","24860019","2026/08/04","118"
"BCBA:BABA","アリババ(中)","22310","22730","22050","22590","29753","2026/08/04","119"
"NASDAQ:PLTR","パランディア","145.15","164.52","143.28","162.66","174680990","2026/08/04","120"
"ETR:SAP","SAP(独)","162.86","168.56","162.4","167.38","2997262","2026/08/04","121"
"ETR:VOW3","VW(独)","75.94","76.9","75.38","76.9","613619","2026/08/04","122"
"ETR:BAS","BASF(独)","51.23","51.55","50.25","50.44","1495642","2026/08/04","123"
"NYSE:BRK.B","バークシャーH","512.07","517.77","508.81","517.22","4768645","2026/08/04","124"
"NYSE:JPM","JPモルガン","355","363","353.87","357.52","8476632","2026/08/04","125"
"NYSE:GS","GS","1050","1066.16","1043.27","1052.98","2653196","2026/08/04","126"
"LON:HSBA","HSBC(英)","1580","1610","1562.8","1580","41503013","2026/08/04","127"
"EPA:BNP","BNPパリバ(仏)","112","112.38","110.98","111.88","1364483","2026/08/04","128"
"EPA:MC","LVMH(仏)","484.7","485.2","475.1","485","407738","2026/08/04","129"
"NASDAQ:WMT","ウォルマート","109.01","111.68","108.56","111.55","29607139","2026/08/04","130"
"NYSE:MCD","マクドナルド","270.33","271.53","264.31","268.34","7482612","2026/08/04","131"
