"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/21 16:00:01","google","NASDAQ:AAPL","アップル","327.74","","4.814","4.797","0.35",""
"2026/07/21 16:00:01","google","NASDAQ:MSFT","マイクロソフト","397.75","","2.955","2.988","-1.13",""
"2026/07/21 16:00:01","google","NASDAQ:GOOG","グーグル","346.19","","4.223","4.285","-1.47",""
"2026/07/21 16:00:01","google","NASDAQ:AMZN","アマゾン","247.55","","2.663","2.689","-0.98",""
"2026/07/21 16:00:01","google","NASDAQ:NVDA","エヌビディア","207.29","","5.016","4.918","1.97",""
"2026/07/21 16:00:01","google","NASDAQ:META","メタ","643.81","","1.634","1.639","-0.32",""
"2026/07/21 16:00:01","google","NASDAQ:TSLA","テスラ","378.93","","1.187","1.157","2.53",""
"","","","","","時価総額","22.4923","22.473","",""
"2026/07/21 16:00:01","google","BATS:ARKK","アーク","77.69","#N/A","","","",""
"2026/07/21 16:00:01","google","INDEXDJX:.DJI","NYダウ","52224.64","51916.79","52370.65","51890.1","0.74",""
"2026/07/21 16:00:01","google","INDEXSP:.INX","S&P500","7509.2","7489.95","7515.31","7467.86","0.89",""
"2026/07/21 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25837.21","25772.55","25880.34","25672.83","1.29",""
"2026/07/21 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2987.4","2949.44","2988.43","2949.44","1.53",""
"2026/07/21 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12356.16","12311.28","12404.11","12085.99","5.21",""
"2026/07/21 16:00:01","google","IX0001","台湾加権","44232.87","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","323.13","329.6","322.22","327.74","41294514","2026/07/21","101"
"NASDAQ:MSFT","マイクロソフト","398.81","401.47","396.32","397.75","24080794","2026/07/21","102"
"NASDAQ:GOOG","グーグル","350.56","350.74","346.01","346.19","17376173","2026/07/21","103"
"NASDAQ:AMZN","アマゾン","249.11","249.34","246.42","247.55","27676212","2026/07/21","104"
"NASDAQ:NVDA","エヌビディア","207.54","208.65","204.01","207.29","108525910","2026/07/21","105"
"NASDAQ:META","メタ","654.18","655.88","643.2","643.81","9119045","2026/07/21","106"
"NASDAQ:TSLA","テスラ","371.17","384.07","369.98","378.93","32682692","2026/07/21","107"
"BATS:ARKK","アーク","75.56","77.94","75.56","77.69","538458","2026/07/21","108"
"NASDAQ:MU","マイクロン","925.35","982.88","916.57","970.82","49123780","2026/07/21","109"
"NASDAQ:AMD","AMD","526","548.14","522.6","544.43","28993576","2026/07/21","110"
"NASDAQ:INTC","インテル","103.19","106.34","101.22","105.45","105135829","2026/07/21","111"
"NASDAQ:ARM","アーム","285.47","294","274.5","289.73","5129571","2026/07/21","112"
"NASDAQ:AVGO","ブロードコム","390.21","390.58","379.22","386.5","17272368","2026/07/21","113"
"NASDAQ:QCOM","クアルコム","175.49","175.49","170.14","173.5","13223591","2026/07/21","114"
"AMS:ASML","ASML(蘭)","1549","1596.4","1548.2","1593.4","761405","2026/07/21","115"
"TPE:2330","TSMC(台)","2350","2410","2345","2410","31391663","2026/07/21","116"
"KRX:005930","サムスン(韓)","247000","263500","243000","259000","20386896","2026/07/21","117"
"HKG:0700","テンセント(中)","478.2","482.6","472.8","474","21362780","2026/07/21","118"
"BCBA:BABA","アリババ(中)","20870","20910","20530","20550","22494","2026/07/21","119"
"NASDAQ:PLTR","パランディア","133.83","134.68","131.23","132.66","23112264","2026/07/21","120"
"ETR:SAP","SAP(独)","137.74","137.84","135.34","136.42","2100094","2026/07/21","121"
"ETR:VOW3","VW(独)","72.54","73.34","72.08","72.56","598995","2026/07/21","122"
"ETR:BAS","BASF(独)","48","48.29","47.68","48.25","2060154","2026/07/21","123"
"NYSE:BRK.B","バークシャーH","489","491.2","487.38","489.65","4464797","2026/07/21","124"
"NYSE:JPM","JPモルガン","340.12","345.74","337.3","345.23","6014329","2026/07/21","125"
"NYSE:GS","GS","1070.07","1088.48","1063","1085.56","1717538","2026/07/21","126"
"LON:HSBA","HSBC(英)","1481.6","1509.4","1477","1481.6","14403290","2026/07/21","127"
"EPA:BNP","BNPパリバ(仏)","103.6","105.16","103.18","105.16","2140512","2026/07/21","128"
"EPA:MC","LVMH(仏)","483.6","486.95","477.05","478.55","524344","2026/07/21","129"
"NASDAQ:WMT","ウォルマート","111.51","111.8","109.89","110.39","22688217","2026/07/21","130"
