"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/06/10 16:00:01","google","NASDAQ:AAPL","アップル","291.58","","4.283","4.268","0.35",""
"","google","NASDAQ:MSFT","マイクロソフト","397.36","","2.952","2.996","-1.5",""
"","google","NASDAQ:GOOG","グーグル","353.32","","4.328","4.436","-2.48",""
"","google","NASDAQ:AMZN","アマゾン","238","","2.560","2.625","-2.53",""
"","google","NASDAQ:NVDA","エヌビディア","200.42","","4.850","5.031","-3.73",""
"","google","NASDAQ:META","メタ","570.98","","1.449","1.483","-2.33",""
"","google","NASDAQ:TSLA","テスラ","381.59","","1.196","1.241","-3.8",""
"","","","","","時価総額","21.6179","22.079","",""
"","google","BATS:ARKK","アーク","73.01","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","49918.78","50760.12","50769.26","49909.07","-1.87",""
"","google","INDEXSP:.INX","S&P500","7266.99","7350.54","7396.56","7265.93","-1.62",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","25169.5","25512.07","25726","25145.3","-1.98",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2835.46","2861.93","2905.28","2833.47","-1.1",""
"","google","INDEXNASDAQ:SOX","SOX指数","12206.46","12501.84","12870.53","12157.66","-3.57",""
"","google","IX0001","台湾加権","43225.54","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","290.74","300.75","287.38","291.58","52759730","2026/06/10","101"
"NASDAQ:MSFT","マイクロソフト","398.55","405.04","397.16","397.36","32543550","2026/06/10","102"
"NASDAQ:GOOG","グーグル","361.05","366.31","352.81","353.32","19856675","2026/06/10","103"
"NASDAQ:AMZN","アマゾン","243.61","250.43","237","238","38544189","2026/06/10","104"
"NASDAQ:NVDA","エヌビディア","204.43","207.22","199.92","200.42","161438550","2026/06/10","105"
"NASDAQ:META","メタ","580.73","591.32","570.6","570.98","17042440","2026/06/10","106"
"NASDAQ:TSLA","テスラ","391.54","397.09","380.15","381.59","49582485","2026/06/10","107"
"BATS:ARKK","アーク","73.94","76.04","72.99","73.01","1312333","2026/06/10","108"
"NASDAQ:MU","マイクロン","905.13","957.48","883.25","891.88","55538882","2026/06/10","109"
"NASDAQ:AMD","AMD","467.97","477.45","448.33","452.4","27716651","2026/06/10","110"
"NASDAQ:INTC","インテル","106.03","111.5","104.92","107.04","122505224","2026/06/10","111"
"NASDAQ:ARM","アーム","314.47","332.1","304.11","307.43","8032088","2026/06/10","112"
"NASDAQ:AVGO","ブロードコム","381.5","385.81","371.17","372.1","38152362","2026/06/10","113"
"NASDAQ:QCOM","クアルコム","199.46","204.9","190.1","191.2","18399865","2026/06/10","114"
"AMS:ASML","ASML(蘭)","1500.2","1567.2","1487.2","1507.2","942585","2026/06/10","115"
"TPE:2330","TSMC(台)","2285","2300","2255","2255","50655021","2026/06/10","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","302500","0","2026/06/10","117"
"HKG:0700","テンセント(中)","454.8","471","451.6","465.6","35788237","2026/06/10","118"
"BCBA:BABA","アリババ(中)","19600","19890","19340","19340","18377","2026/06/10","119"
"NASDAQ:PLTR","パランディア","129.32","133.19","128.8","130.21","30569263","2026/06/10","120"
"ETR:SAP","SAP(独)","154.1","154.32","146.14","149.7","3601973","2026/06/10","121"
"ETR:VOW3","VW(独)","87.58","87.92","86.28","86.3","1094005","2026/06/10","122"
"ETR:BAS","BASF(独)","48.46","48.84","47.86","47.98","1764704","2026/06/10","123"
"NYSE:BRK.B","バークシャーH","488.13","490.3","483.11","483.68","5060353","2026/06/10","124"
"NYSE:JPM","JPモルガン","312.56","314.75","309.03","309.14","7443819","2026/06/10","125"
"NYSE:GS","GS","1028.35","1036.31","1000.04","1001.29","2285327","2026/06/10","126"
